# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
Gene_GeneID:100579086	GeneID:100579086		0	0	5000	0	0	288	0	0	7633600	0	0	7633312	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579087	GeneID:100579087		0	0	5000	0	0	216	2	0	4410233	2	0	4410017	0	0	4	0	0	5000	0	0	0	0	2	0	0	0	0	0	0
Gene_GeneID:100579088	GeneID:100579088		0	0	5000	0	0	370	0	0	11520974	0	0	11520604	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579090	GeneID:100579090		0	0	5000	0	0	219	0	0	6703347	0	0	6703128	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579091	GeneID:100579091		0	0	5000	0	0	144	0	0	2880382	0	0	2880238	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579092	GeneID:100579092		0	0	5000	0	0	511	0	0	4670685	0	0	4670174	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579093	GeneID:100579093		0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579094	GeneID:100579094		0	0	5000	0	0	216	0	0	5031240	0	0	5031024	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579095	GeneID:100579095		0	0	5000	0	0	216	0	0	6829221	0	0	6829005	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579097	GeneID:100579097		0	0	5000	0	0	365	1	0	9678383	1	0	9678018	0	0	18	0	0	5000	0	0	0	0	1	0	0	0	0	0	0
Gene_GeneID:100579099	GeneID:100579099		0	0	5000	0	0	360	1	0	11378787	1	0	11378427	0	0	8	0	0	5000	0	0	0	0	1	0	0	0	0	0	0
Gene_GeneID:100579100	GeneID:100579100		0	0	5000	0	0	360	0	0	2480626	0	0	2480266	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579101	GeneID:100579101		0	0	5000	0	0	432	0	0	12809869	0	0	12809437	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579103	GeneID:100579103		0	0	1	0	0	370	0	0	15029269	0	0	15028899	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579104	GeneID:100579104		0	0	5000	0	0	438	0	0	3873467	0	0	3873029	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579105	GeneID:100579105		0	0	5000	0	0	438	0	0	9510423	0	0	9509985	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579107	GeneID:100579107		0	0	5000	0	0	576	3	0	11326237	3	0	11325661	0	0	14	0	0	5000	0	0	0	0	3	0	0	0	0	0	0
Gene_GeneID:100579108	GeneID:100579108		0	0	5000	0	0	432	0	0	1558382	0	0	1557950	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579109	GeneID:100579109		0	0	5000	0	0	360	0	0	1819584	0	0	1819224	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579111	GeneID:100579111		0	0	5000	0	0	216	0	0	3982246	0	0	3982030	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579112	GeneID:100579112		0	0	5000	0	0	288	0	0	7262313	0	0	7262025	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579113	GeneID:100579113		0	0	5000	0	0	365	0	0	12397512	0	0	12397147	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579115	GeneID:100579115		0	0	5000	0	0	219	0	0	9293293	0	0	9293074	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579117	GeneID:100579117		0	0	5000	0	0	219	0	0	11431462	0	0	11431243	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579118	GeneID:100579118		0	0	5000	0	0	292	2	0	15518260	2	0	15517968	0	0	6	0	0	5000	0	0	0	0	2	0	0	0	0	0	0
Gene_GeneID:100579120	GeneID:100579120		0	0	5000	0	0	328	3	0	9245385	3	0	9245057	0	0	6	0	0	5000	0	0	0	0	3	0	0	0	0	0	0
Gene_GeneID:100579122	GeneID:100579122		0	0	5000	0	0	569	0	0	4514904	0	0	4514335	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579123	GeneID:100579123		0	0	5000	0	0	360	0	0	1143318	0	0	1142958	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579124	GeneID:100579124		0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_001566.1:ATP6	NC_001566.1:ATP6		1	0	5000	1	0	681	0	0	681	0	0	0	0	0	0	0	0	4583	0	0	0	1	0	1	0	0	0	0	0
NC_001566.1:ATP8	NC_001566.1:ATP8		0	0	5000	1	0	159	0	0	159	0	0	0	0	0	0	0	0	4443	0	0	0	0	0	0	0	0	1	0	0
NC_001566.1:COX1	NC_001566.1:COX1		1	0	5000	1	0	1566	0	0	1566	0	0	0	0	0	0	0	0	1793	0	0	0	1	0	1	0	0	0	0	0
NC_001566.1:COX2	NC_001566.1:COX2		1	0	5000	1	0	678	0	0	678	0	0	0	0	0	0	0	0	3617	0	0	0	1	0	0	0	0	1	0	0
NC_001566.1:COX3	NC_001566.1:COX3		2	0	5000	1	0	780	0	0	780	0	0	0	0	0	0	0	0	5000	0	0	0	2	0	1	0	0	0	0	0
NC_001566.1:CYTB	NC_001566.1:CYTB		0	0	4188	1	0	1152	0	0	1152	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	1	1	0
NC_001566.1:ND1	NC_001566.1:ND1		0	0	5000	1	0	918	0	0	918	0	0	0	0	0	0	0	0	3124	0	0	0	0	0	0	0	0	1	0	0
NC_001566.1:ND2	NC_001566.1:ND2		0	0	5000	1	0	1002	0	0	1002	0	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	1	0	0
NC_001566.1:ND3	NC_001566.1:ND3		0	0	5000	1	0	354	0	0	354	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	1	0	0	0	0	0
NC_001566.1:ND4	NC_001566.1:ND4		0	0	5000	1	0	1344	0	0	1344	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	1	0	0
NC_001566.1:ND4L	NC_001566.1:ND4L		0	0	5000	1	0	264	0	0	264	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	1	0	0
NC_001566.1:ND5	NC_001566.1:ND5		0	0	5000	1	0	1665	0	0	1665	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	1	0	0	0	1	0
NC_001566.1:ND6	NC_001566.1:ND6		0	0	5000	1	0	504	0	0	504	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	1	0	0
NC_007070.3:5-ht7	NC_007070.3:5-ht7		0	0	5000	0	0	1072	0	0	91821	0	0	90749	0	0	18	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:AIF	NC_007070.3:AIF		0	0	5000	0	0	2630	0	0	4208	0	0	1578	0	0	22	0	0	5000	0	0	295	0	0	0	0	0	0	0	0
NC_007070.3:APC7	NC_007070.3:APC7		0	0	5000	0	0	2370	0	0	3521	0	0	1151	0	0	12	0	0	5000	0	0	518	0	0	0	0	0	0	0	0
NC_007070.3:Aats-arg	NC_007070.3:Aats-arg		0	0	5000	0	0	2263	0	0	2896	0	0	633	0	0	14	0	0	5000	0	0	238	0	0	0	0	0	0	0	0
NC_007070.3:Ak6	NC_007070.3:Ak6		0	0	5000	0	0	716	0	0	905	0	0	189	0	0	4	0	0	5000	0	0	22	0	0	0	0	0	0	0	0
NC_007070.3:Akhr	NC_007070.3:Akhr		0	0	5000	0	0	1566	0	0	4181	0	0	2615	0	0	14	0	0	5000	0	0	297	0	0	0	0	0	0	0	0
NC_007070.3:Apf	NC_007070.3:Apf		0	0	5000	0	0	570	0	0	679	0	0	109	0	0	2	0	0	5000	0	0	71	0	0	0	0	0	0	0	0
NC_007070.3:Ard1	NC_007070.3:Ard1		0	0	5000	0	0	2583	0	0	24548	0	0	21965	0	0	8	0	0	5000	0	0	1194	0	0	0	0	0	0	0	0
NC_007070.3:ArrL3	NC_007070.3:ArrL3		0	0	5000	0	0	2039	0	0	4506	0	0	2467	0	0	12	0	0	5000	0	0	364	0	0	0	0	0	0	0	0
NC_007070.3:Atg13	NC_007070.3:Atg13		0	0	5000	0	0	2588	0	0	3210	0	0	622	0	0	8	0	0	5000	0	0	775	0	0	0	0	0	0	0	0
NC_007070.3:Atg4	NC_007070.3:Atg4		0	0	5000	0	0	2115	0	0	3214	0	0	1099	0	0	18	0	0	5000	0	0	539	0	0	0	0	0	0	0	0
NC_007070.3:Atp5a1	NC_007070.3:Atp5a1		0	0	5000	0	0	2134	0	0	3693	0	0	1559	0	0	14	0	0	5000	0	0	374	0	0	0	0	0	0	0	0
NC_007070.3:Atu	NC_007070.3:Atu		0	0	5000	0	0	1924	0	0	3221	0	0	1297	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:Aut1	NC_007070.3:Aut1		0	0	5000	0	0	1367	0	0	2791	0	0	1424	0	0	10	0	0	5000	0	0	239	0	0	0	0	0	0	0	0
NC_007070.3:Awh	NC_007070.3:Awh		0	0	5000	0	0	1341	0	0	17132	0	0	15791	0	0	8	0	0	5000	0	0	282	0	0	0	0	0	0	0	0
NC_007070.3:BRWD3	NC_007070.3:BRWD3		0	0	5000	0	0	6085	0	0	9711	0	0	3626	0	0	44	0	0	5000	0	0	469	0	0	0	0	0	0	0	0
NC_007070.3:BTBD9	NC_007070.3:BTBD9		0	0	5000	0	0	2416	0	0	3190	0	0	774	0	0	18	0	0	5000	0	0	168	0	0	0	0	0	0	0	0
NC_007070.3:Bka	NC_007070.3:Bka		0	0	5000	0	0	1462	0	0	2402	0	0	940	0	0	8	0	0	5000	0	0	820	0	0	0	0	0	0	0	0
NC_007070.3:Bsg	NC_007070.3:Bsg		0	0	5000	0	0	2521	0	0	14428	0	0	11907	0	0	8	0	0	5000	0	0	803	0	0	0	0	0	0	0	0
NC_007070.3:Bub3	NC_007070.3:Bub3		0	0	5000	0	0	1478	0	0	2077	0	0	599	0	0	8	0	0	5000	0	0	409	0	0	0	0	0	0	0	0
NC_007070.3:Bzd	NC_007070.3:Bzd		0	0	5000	0	0	1406	0	0	1906	0	0	500	0	0	10	0	0	5000	0	0	83	0	0	0	0	0	0	0	0
NC_007070.3:CAPN7	NC_007070.3:CAPN7		0	0	5000	0	0	3187	0	0	4644	0	0	1457	0	0	22	0	0	5000	0	0	251	0	0	0	0	0	0	0	0
NC_007070.3:CLCN7	NC_007070.3:CLCN7		0	0	5000	0	0	3004	0	0	4124	0	0	1120	0	0	22	0	0	5000	0	0	401	0	0	0	0	0	0	0	0
NC_007070.3:CPR26	NC_007070.3:CPR26		0	0	5000	0	0	570	0	0	1550	0	0	980	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:CSP6	NC_007070.3:CSP6		0	0	5000	0	0	378	0	0	1876	0	0	1498	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:CTL1	NC_007070.3:CTL1		0	0	5000	0	0	2488	0	0	6175	0	0	3687	0	0	6	0	0	5000	0	0	1087	0	0	0	0	0	0	0	0
NC_007070.3:CYP303A1	NC_007070.3:CYP303A1		0	0	5000	0	0	1267	0	0	3029	0	0	1762	0	0	16	0	0	5000	0	0	28	0	0	0	0	0	0	0	0
NC_007070.3:CYP6BC1	NC_007070.3:CYP6BC1		0	0	5000	0	0	3176	0	0	5882	0	0	2706	0	0	8	0	0	5000	0	0	340	0	0	0	0	0	0	0	0
NC_007070.3:Cetn2	NC_007070.3:Cetn2		0	0	5000	0	0	850	0	0	941	0	0	91	0	0	2	0	0	5000	0	0	272	0	0	0	0	0	0	0	0
NC_007070.3:Chd64	NC_007070.3:Chd64		0	0	5000	0	0	1460	0	0	12477	0	0	11017	0	0	6	0	0	5000	0	0	735	0	0	0	0	0	0	0	0
NC_007070.3:Chro	NC_007070.3:Chro		0	0	5000	0	0	4834	0	0	6862	0	0	2028	0	0	18	0	0	5000	0	0	774	0	0	0	0	0	0	0	0
NC_007070.3:Ciao1	NC_007070.3:Ciao1		0	0	5000	0	0	1090	0	0	1307	0	0	217	0	0	4	0	0	5000	0	0	65	0	0	0	0	0	0	0	0
NC_007070.3:Clk	NC_007070.3:Clk		0	0	5000	0	0	2815	0	0	5842	0	0	3027	0	0	22	0	0	5000	0	0	311	0	0	0	0	0	0	0	0
NC_007070.3:Cox10	NC_007070.3:Cox10		0	0	5000	0	0	1711	0	0	2330	0	0	619	0	0	12	0	0	5000	0	0	435	0	0	0	0	0	0	0	0
NC_007070.3:Cralbp	NC_007070.3:Cralbp		0	0	5000	0	0	1549	0	0	3802	0	0	2253	0	0	12	0	0	5000	0	0	383	0	0	0	0	0	0	0	0
NC_007070.3:Creb	NC_007070.3:Creb		0	0	5000	0	0	3877	0	0	8200	0	0	4323	0	0	18	0	0	5000	0	0	2414	0	0	0	0	0	0	0	0
NC_007070.3:Crz	NC_007070.3:Crz		0	0	5000	0	0	476	0	0	2168	0	0	1692	0	0	4	0	0	5000	0	0	82	0	0	0	0	0	0	0	0
NC_007070.3:Crzr	NC_007070.3:Crzr		0	0	5000	0	0	2072	0	0	13218	0	0	11146	0	0	12	0	0	5000	0	0	325	0	0	0	0	0	0	0	0
NC_007070.3:Csat	NC_007070.3:Csat		0	0	5000	0	0	1096	0	0	1863	0	0	767	0	0	8	0	0	5000	0	0	20	0	0	0	0	0	0	0	0
NC_007070.3:Cwc25	NC_007070.3:Cwc25		0	0	5000	0	0	2078	0	0	2390	0	0	312	0	0	6	0	0	5000	0	0	562	0	0	0	0	0	0	0	0
NC_007070.3:DEG2	NC_007070.3:DEG2		0	0	5000	0	0	1482	0	0	7714	0	0	6232	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:DMAP1	NC_007070.3:DMAP1		0	0	5000	0	0	1557	0	0	1995	0	0	438	0	0	10	0	0	5000	0	0	139	0	0	0	0	0	0	0	0
NC_007070.3:DNaseII	NC_007070.3:DNaseII		0	0	5000	0	0	1646	0	0	4273	0	0	2627	0	0	12	0	0	5000	0	0	437	0	0	0	0	0	0	0	0
NC_007070.3:Dat	NC_007070.3:Dat		0	0	5000	0	0	2770	0	0	15816	0	0	13046	0	0	22	0	0	5000	0	0	280	0	0	0	0	0	0	0	0
NC_007070.3:Dctn6	NC_007070.3:Dctn6		0	0	5000	0	0	813	0	0	1260	0	0	447	0	0	8	0	0	5000	0	0	232	0	0	0	0	0	0	0	0
NC_007070.3:Dgk	NC_007070.3:Dgk		0	0	5000	0	0	3424	0	0	82580	0	0	79156	0	0	34	0	0	5000	0	0	358	0	0	0	0	0	0	0	0
NC_007070.3:Dhc64C-like	NC_007070.3:Dhc64C-like		0	0	5000	0	0	13382	0	0	18132	0	0	4750	0	0	40	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:Dp	NC_007070.3:Dp		0	0	5000	0	0	2569	0	0	4219	0	0	1650	0	0	20	0	0	5000	0	0	747	0	0	0	0	0	0	0	0
NC_007070.3:Dpit47	NC_007070.3:Dpit47		0	0	5000	0	0	1260	0	0	1760	0	0	500	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:Drp1	NC_007070.3:Drp1		0	0	5000	0	0	3514	0	0	4381	0	0	867	0	0	14	0	0	5000	0	0	1081	0	0	0	0	0	0	0	0
NC_007070.3:Dsor1	NC_007070.3:Dsor1		0	0	5000	0	0	3288	0	0	3622	0	0	334	0	0	6	0	0	5000	0	0	2505	0	0	0	0	0	0	0	0
NC_007070.3:ERp60	NC_007070.3:ERp60		0	0	5000	0	0	2164	0	0	2658	0	0	494	0	0	8	0	0	5000	0	0	545	0	0	0	0	0	0	0	0
NC_007070.3:Edem2	NC_007070.3:Edem2		0	0	5000	0	0	3979	0	0	7298	0	0	3319	0	0	38	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:Emc	NC_007070.3:Emc		0	0	5000	0	0	2248	0	0	2248	0	0	0	0	0	0	0	0	5000	0	0	1288	0	0	0	0	0	0	0	0
NC_007070.3:En	NC_007070.3:En		0	0	5000	0	0	1675	0	0	3366	0	0	1691	0	0	2	0	0	5000	0	0	604	0	0	0	0	0	0	0	0
NC_007070.3:Ethr	NC_007070.3:Ethr		0	0	5000	0	0	2648	0	0	41265	0	0	38617	0	0	12	0	0	5000	0	0	1253	0	0	0	0	0	0	0	0
NC_007070.3:FK506-bp1	NC_007070.3:FK506-bp1		0	0	5000	0	0	1835	0	0	2247	0	0	412	0	0	6	0	0	5000	0	0	574	0	0	0	0	0	0	0	0
NC_007070.3:FKBP59	NC_007070.3:FKBP59		0	0	5000	0	0	2011	0	0	2913	0	0	902	0	0	10	0	0	5000	0	0	478	0	0	0	0	0	0	0	0
NC_007070.3:Fabp	NC_007070.3:Fabp		0	0	5000	0	0	560	0	0	1519	0	0	959	0	0	4	0	0	5000	0	0	75	0	0	0	0	0	0	0	0
NC_007070.3:Flo2	NC_007070.3:Flo2		0	0	5000	0	0	2101	0	0	4759	0	0	2658	0	0	14	0	0	5000	0	0	625	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX1	NC_007070.3:GMCOX1		0	0	5000	0	0	2701	0	0	5145	0	0	2444	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX10	NC_007070.3:GMCOX10		0	0	5000	0	0	2073	0	0	2687	0	0	614	0	0	4	0	0	5000	0	0	203	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX12	NC_007070.3:GMCOX12		0	0	5000	0	0	2097	0	0	2913	0	0	816	0	0	4	0	0	5000	0	0	142	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX13	NC_007070.3:GMCOX13		0	0	5000	0	0	2566	0	0	3871	0	0	1305	0	0	4	0	0	5000	0	0	553	0	0	0	0	0	0	0	0
