# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000087589	CASS4	mRNA	0	0	10444	0	0	4025	0	0	47229	0	0	43204	0	0	12	0	0	5196	0	0	593	0	0	0	0	0	0	0	0	0	0
ENSG00000088298	EDEM2	mRNA	0	0	7668	0	0	3387	0	0	162769	0	0	159382	0	0	32	0	0	12208	0	0	547	0	0	0	0	0	0	0	0	0	0
ENSG00000088305	DNMT3B	mRNA	0	0	14913	0	0	4756	0	0	46972	0	0	42216	0	0	46	0	0	10233	0	0	2079	0	0	0	0	0	0	0	0	0	0
ENSG00000088320	REM1	mRNA	0	0	5000	0	0	1665	0	0	9613	0	0	7948	0	0	8	0	0	5000	0	0	475	0	0	0	0	0	0	0	0	0	0
ENSG00000088325	TPX2	mRNA	0	0	5000	0	0	3605	0	0	62535	0	0	58930	0	0	36	0	0	5000	0	0	725	0	0	0	0	0	0	0	0	0	0
ENSG00000088340	FER1L4	mRNA	0	0	24393	0	0	9207	0	0	48978	0	0	39771	0	0	102	0	0	31513	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088356	PDRG1	mRNA	0	0	5000	0	0	1385	0	0	7138	0	0	5753	0	0	8	0	0	5000	0	0	852	0	0	0	0	0	0	0	0	0	0
ENSG00000088367	EPB41L1	mRNA	0	0	36824	0	0	9683	0	0	141296	0	0	131613	0	0	72	0	0	40065	0	0	5322	0	0	0	0	0	0	0	0	0	0
ENSG00000088766	CRLS1	mRNA	0	0	10530	0	0	4805	0	0	33964	0	0	29159	0	0	20	0	0	16581	0	0	3097	0	0	0	0	0	0	0	0	0	0
ENSG00000088782	DEFB127	mRNA	0	0	5000	5	0	514	5	0	1694	0	0	1180	0	0	2	0	0	5000	0	0	139	0	0	0	5	0	0	0	0	0	0
ENSG00000088812	ATRN	mRNA	0	0	13439	0	0	8753	0	0	180083	0	0	171330	0	0	58	0	0	5068	0	0	4866	0	0	0	0	0	0	0	0	0	0
ENSG00000088826	SMOX	mRNA	0	0	15771	0	0	2946	0	0	66768	0	0	63822	0	0	26	0	0	25843	0	0	340	0	0	0	0	0	0	0	0	0	0
ENSG00000088827	SIGLEC1	mRNA	0	0	5002	0	0	6720	0	0	20159	0	0	13439	0	0	40	0	0	5000	0	0	1590	0	0	0	0	0	0	0	0	0	0
ENSG00000088832	FKBP1A	mRNA	0	0	8134	0	0	2369	0	0	24185	0	0	21816	0	0	16	0	0	16220	0	0	1485	0	0	0	0	0	0	0	0	0	0
ENSG00000088833	NSFL1C	mRNA	0	0	22058	0	0	5970	0	0	25531	0	0	19561	0	0	22	0	0	10870	0	0	2194	0	0	0	0	0	0	0	0	0	0
ENSG00000088836	SLC4A11	mRNA	0	0	8913	0	0	3966	0	0	11825	0	0	7859	0	0	42	0	0	12298	0	0	370	0	0	0	0	0	0	0	0	0	0
ENSG00000088854	C20orf194	mRNA	0	0	13075	0	0	8864	0	0	158322	0	0	149458	0	0	72	0	0	15000	0	0	4438	0	0	0	0	0	0	0	0	0	0
ENSG00000088876	ZNF343	mRNA	0	0	13568	0	0	4520	0	0	42886	0	0	38366	0	0	16	0	0	15414	0	0	1535	0	0	0	0	0	0	0	0	0	0
ENSG00000088881	EBF4	mRNA	0	0	19446	0	0	3616	0	0	67275	0	0	63659	0	0	44	0	0	19252	0	0	904	0	0	0	0	0	0	0	0	0	0
ENSG00000088882	CPXM1	mRNA	0	0	5006	0	0	2391	0	0	6569	0	0	4178	0	0	28	0	0	5010	0	0	121	0	0	0	0	0	0	0	0	0	0
ENSG00000088888	MAVS	mRNA	0	0	7486	0	0	4240	0	0	21794	0	0	17554	0	0	14	0	0	10003	0	0	3561	0	0	0	0	0	0	0	0	0	0
ENSG00000088899	RP5-1187M17.10	mRNA	0	0	5020	0	0	5349	0	0	10930	0	0	5581	0	0	10	0	0	9985	0	0	1837	0	0	0	0	0	0	0	0	0	0
ENSG00000088930	XRN2	mRNA	0	0	5200	0	0	3489	0	0	86522	0	0	83033	0	0	60	0	0	5490	0	0	487	0	0	0	0	0	0	0	0	0	0
ENSG00000088970	PLK1S1	mRNA	0	0	17268	0	0	4802	0	0	120637	0	0	115835	0	0	40	0	0	30370	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089006	SNX5	mRNA	0	0	22653	0	0	4991	0	0	27383	0	0	22392	0	0	34	0	0	29043	0	0	760	0	0	0	0	0	0	0	0	0	0
ENSG00000089012	SIRPG	mRNA	0	0	6072	0	0	2244	0	0	28628	0	0	26384	0	0	16	0	0	15258	0	0	487	0	0	0	0	0	0	0	0	0	0
ENSG00000089048	ESF1	mRNA	0	0	10000	0	0	3237	0	0	70564	0	0	67327	0	0	28	0	0	6746	0	0	552	0	0	0	0	0	0	0	0	0	0
ENSG00000089050	RBBP9	mRNA	0	0	8262	0	0	3861	0	0	10704	0	0	6843	0	0	10	0	0	5069	0	0	3224	0	0	0	0	0	0	0	0	0	0
ENSG00000089057	SLC23A2	mRNA	0	0	18524	0	0	7523	0	0	157938	0	0	150415	0	0	34	0	0	15031	0	0	4616	0	0	0	0	0	0	0	0	0	0
ENSG00000089063	C20orf30	mRNA	0	0	10000	0	0	2038	0	0	13264	0	0	11226	0	0	18	0	0	5350	0	0	951	0	0	0	0	0	0	0	0	0	0
ENSG00000089091	C20orf12	mRNA	0	0	19634	0	0	6447	0	0	83819	0	0	77372	0	0	62	0	0	25835	0	0	1032	0	0	0	0	0	0	0	0	0	0
ENSG00000089101	C20orf26	mRNA	0	0	64253	0	0	7196	0	0	308189	0	0	300993	0	0	76	0	0	50090	0	0	4043	0	0	0	0	0	0	0	0	0	0
ENSG00000089123	TASP1	mRNA	0	0	30002	0	0	3156	0	0	372879	0	0	369723	0	0	36	0	0	5037	0	0	1868	0	0	0	0	0	0	0	0	0	0
ENSG00000089177	KIF16B	mRNA	0	0	10001	0	0	6245	0	0	301330	0	0	295085	0	0	52	0	0	5000	0	0	1452	0	0	0	0	0	0	0	0	0	0
ENSG00000089195	TRMT6	mRNA	0	0	10440	0	0	3754	0	0	13302	0	0	9548	0	0	22	0	0	5131	0	0	702	0	0	0	0	0	0	0	0	0	0
ENSG00000089199	CHGB	mRNA	0	0	12288	0	0	4535	0	0	13932	0	0	9397	0	0	10	0	0	9068	0	0	312	0	0	0	0	0	0	0	0	0	0
ENSG00000092758	COL9A3	mRNA	0	0	19501	0	0	4831	0	0	24916	0	0	20085	0	0	72	0	0	22372	0	0	1798	0	0	0	0	0	0	0	0	0	0
ENSG00000100979	PLTP	mRNA	0	0	5046	0	0	2402	0	0	13396	0	0	10994	0	0	32	0	0	6218	0	0	181	0	0	0	0	0	0	0	0	0	0
ENSG00000100982	PCIF1	mRNA	0	0	5005	0	0	2832	0	0	13396	0	0	10564	0	0	34	0	0	10065	0	0	268	0	0	0	0	0	0	0	0	0	0
ENSG00000100983	GSS	mRNA	0	0	5395	0	0	2325	0	0	27385	0	0	25060	0	0	26	0	0	13965	0	0	395	0	0	0	0	0	0	0	0	0	0
ENSG00000100985	MMP9	mRNA	0	0	5001	0	0	2558	0	0	7654	0	0	5096	0	0	28	0	0	8007	0	0	193	0	0	0	0	0	0	0	0	0	0
ENSG00000100987	VSX1	mRNA	0	0	14957	0	0	3094	0	0	10877	0	0	7783	0	0	10	0	0	5229	0	0	1601	0	0	0	0	0	0	0	0	0	0
ENSG00000100991	TRPC4AP	mRNA	0	0	5613	0	0	3226	0	0	90468	0	0	87242	0	0	38	0	0	10064	0	0	742	0	0	0	0	0	0	0	0	0	0
ENSG00000100994	PYGB	mRNA	0	0	6378	0	0	4391	0	0	49946	0	0	45555	0	0	38	0	0	10000	0	0	1492	0	0	0	0	0	0	0	0	0	0
ENSG00000100997	ABHD12	mRNA	0	0	22682	0	0	3142	0	0	96241	0	0	93099	0	0	38	0	0	20867	0	0	877	0	0	0	0	0	0	0	0	0	0
ENSG00000101000	PROCR	mRNA	0	0	5001	0	0	1656	0	0	6439	0	0	4783	0	0	10	0	0	6047	0	0	549	0	0	0	0	0	0	0	0	0	0
ENSG00000101003	GINS1	mRNA	0	0	17235	0	0	4190	0	0	44902	0	0	40712	0	0	20	0	0	15004	0	0	2779	0	0	0	0	0	0	0	0	0	0
ENSG00000101004	NINL	mRNA	0	0	17968	0	0	6008	0	0	132813	0	0	126805	0	0	47	0	0	23766	0	0	746	0	0	0	0	0	0	0	0	0	0
ENSG00000101017	CD40	mRNA	0	0	7702	0	0	6325	0	0	11592	0	0	5267	0	0	20	0	0	9046	0	0	983	0	0	0	0	0	0	0	0	0	0
ENSG00000101019	UQCC	mRNA	0	0	22334	0	0	6917	0	0	109576	0	0	102659	0	0	42	0	0	29449	0	0	5906	0	0	0	0	0	0	0	0	0	0
ENSG00000101040	ZMYND8	mRNA	0	0	21601	0	0	7687	0	0	147709	0	0	140022	0	0	62	0	0	18751	0	0	1547	0	0	0	0	0	0	0	0	0	0
ENSG00000101049	SGK2	mRNA	0	0	13782	0	0	3465	0	0	29270	0	0	25805	0	0	32	0	0	14327	0	0	1504	0	0	0	0	0	0	0	0	0	0
ENSG00000101052	IFT52	mRNA	0	0	23286	0	0	2542	0	0	56366	0	0	53824	0	0	30	0	0	28907	0	0	313	0	0	0	0	0	0	0	0	0	0
ENSG00000101057	MYBL2	mRNA	0	0	5178	0	0	2682	0	0	49383	0	0	46701	0	0	26	0	0	5043	0	0	409	0	0	0	0	0	0	0	0	0	0
ENSG00000101074	R3HDML	mRNA	0	0	5000	0	0	1377	0	0	14250	0	0	12873	0	0	8	0	0	5000	0	0	443	0	0	0	0	0	0	0	0	0	0
ENSG00000101076	HNF4A	mRNA	0	0	11719	0	0	3883	0	0	75691	0	0	71808	0	0	24	0	0	10115	0	0	3177	0	0	0	0	0	0	0	0	0	0
ENSG00000101079	NDRG3	mRNA	0	0	11361	0	0	3248	0	0	94313	0	0	91065	0	0	36	0	0	15025	0	0	1756	0	0	0	0	0	0	0	0	0	0
ENSG00000101082	SLA2	mRNA	0	0	5201	0	0	2757	0	0	33899	0	0	31142	0	0	14	0	0	5335	0	0	1651	0	0	0	0	0	0	0	0	0	0
ENSG00000101084	C20orf24	mRNA	0	0	9364	0	0	1517	0	0	6824	0	0	5307	0	0	10	0	0	7071	0	0	743	0	0	0	0	0	0	0	0	0	0
ENSG00000101096	NFATC2	mRNA	0	0	9452	0	0	8255	0	0	175846	0	0	167591	0	0	24	0	0	15171	0	0	4539	0	0	0	0	0	0	0	0	0	0
ENSG00000101098	RIMS4	mRNA	0	0	5002	0	0	5206	0	0	58531	0	0	53325	0	0	10	0	0	5067	0	0	4326	0	0	0	0	0	0	0	0	0	0
ENSG00000101104	PABPC1L	mRNA	0	0	18237	0	0	4984	0	0	48974	0	0	43990	0	0	38	0	0	23994	0	0	1654	0	0	0	0	0	0	0	0	0	0
ENSG00000101109	STK4	mRNA	0	0	27119	0	0	9079	0	0	113486	0	0	104407	0	0	26	0	0	9068	0	0	4953	0	0	0	0	0	0	0	0	0	0
ENSG00000101115	SALL4	mRNA	0	0	10308	0	0	4016	0	0	18434	0	0	14418	0	0	14	0	0	10889	0	0	223	0	0	0	0	0	0	0	0	0	0
ENSG00000101126	ADNP	mRNA	0	0	10148	0	0	6925	0	0	42166	0	0	35241	0	0	12	0	0	17397	0	0	2357	0	0	0	0	0	0	0	0	0	0
ENSG00000101132	PFDN4	mRNA	0	0	15543	0	0	1975	0	0	20206	0	0	18231	0	0	16	0	0	5581	0	0	965	0	0	0	0	0	0	0	0	0	0
ENSG00000101134	DOK5	mRNA	0	0	15281	0	0	2604	0	0	175575	0	0	172971	0	0	16	0	0	10121	0	0	692	0	0	0	0	0	0	0	0	0	0
ENSG00000101138	CSTF1	mRNA	0	0	13525	0	0	2724	0	0	12092	0	0	9368	0	0	18	0	0	5324	0	0	735	0	0	0	0	0	0	0	0	0	0
ENSG00000101144	BMP7	mRNA	0	0	18948	0	0	5310	0	0	97882	0	0	92572	0	0	20	0	0	25442	0	0	2322	0	0	0	0	0	0	0	0	0	0
ENSG00000101146	RAE1	mRNA	0	0	19105	0	0	5855	0	0	28202	0	0	22347	0	0	30	0	0	10567	0	0	1469	0	0	0	0	0	0	0	0	0	0
ENSG00000101150	TPD52L2	mRNA	0	0	6121	0	0	2646	0	0	26303	0	0	23657	0	0	18	0	0	10051	0	0	1600	0	0	0	0	0	0	0	0	0	0
ENSG00000101152	DNAJC5	mRNA	0	0	9912	0	0	5304	0	0	40867	0	0	35563	0	0	10	0	0	5017	0	0	4630	0	0	0	0	0	0	0	0	0	0
ENSG00000101158	TH1L	mRNA	0	0	13372	0	0	6265	0	0	13893	0	0	7628	0	0	36	0	0	16247	0	0	457	0	0	0	0	0	0	0	0	0	0
ENSG00000101160	CTSZ	mRNA	0	0	12207	0	0	1986	0	0	12063	0	0	10077	0	0	10	0	0	5821	0	0	464	0	0	0	0	0	0	0	0	0	0
ENSG00000101161	PRPF6	mRNA	0	0	5004	0	0	3044	0	0	51966	0	0	48922	0	0	40	0	0	5000	0	0	107	0	0	0	0	0	0	0	0	0	0
ENSG00000101162	TUBB1	mRNA	0	0	5000	0	0	3496	0	0	7401	0	0	3905	0	0	6	0	0	5000	0	0	1871	0	0	0	0	0	0	0	0	0	0
ENSG00000101166	SLMO2	mRNA	0	0	9989	0	0	2977	0	0	9765	0	0	6788	0	0	10	0	0	5177	0	0	2259	0	0	0	0	0	0	0	0	0	0
ENSG00000101180	HRH3	mRNA	0	0	6036	0	0	2671	0	0	5298	0	0	2627	0	0	8	0	0	5012	0	0	1036	0	0	0	0	0	0	0	0	0	0
ENSG00000101181	GTPBP5	mRNA	0	0	14515	0	0	5209	0	0	20540	0	0	15331	0	0	20	0	0	19230	0	0	2375	0	0	0	0	0	0	0	0	0	0
ENSG00000101182	PSMA7	mRNA	0	0	7596	0	0	1711	0	0	6706	0	0	4995	0	0	16	0	0	9044	0	0	470	0	0	0	0	0	0	0	0	0	0
ENSG00000101187	SLCO4A1	mRNA	0	0	12489	0	0	4051	0	0	43341	0	0	39290	0	0	32	0	0	17236	0	0	1101	0	0	0	0	0	0	0	0	0	0
ENSG00000101188	NTSR1	mRNA	0	0	5000	0	0	4237	0	0	53935	0	0	49698	0	0	8	0	0	10000	0	0	2504	0	0	0	0	0	0	0	0	0	0
ENSG00000101189	C20orf20	mRNA	0	0	5000	0	0	1636	0	0	4141	0	0	2505	0	0	8	0	0	5000	0	0	950	0	0	0	0	0	0	0	0	0	0
ENSG00000101190	TCFL5	mRNA	0	0	9023	0	0	3436	0	0	20649	0	0	17213	0	0	10	0	0	5000	0	0	1624	0	0	0	0	0	0	0	0	0	0
ENSG00000101191	DIDO1	mRNA	0	0	15945	0	0	13281	0	0	60215	0	0	46934	0	0	34	0	0	20064	0	0	6000	0	0	0	0	0	0	0	0	0	0
ENSG00000101193	C20orf11	mRNA	0	0	11023	0	0	2631	0	0	8549	0	0	5918	0	0	10	0	0	5034	0	0	1344	0	0	0	0	0	0	0	0	0	0
ENSG00000101194	SLC17A9	mRNA	0	0	14748	0	0	4480	0	0	15898	0	0	11418	0	0	32	0	0	13070	0	0	1097	0	0	0	0	0	0	0	0	0	0
ENSG00000101197	BIRC7	mRNA	0	0	5897	0	0	1562	0	0	4625	0	0	3063	0	0	12	0	0	7319	0	0	257	0	0	0	0	0	0	0	0	0	0
ENSG00000101198	NKAIN4	mRNA	0	0	12355	0	0	2668	0	0	31911	0	0	29243	0	0	22	0	0	17389	0	0	715	0	0	0	0	0	0	0	0	0	0
ENSG00000101199	ARFGAP1	mRNA	0	0	18243	0	0	6610	0	0	17006	0	0	10396	0	0	44	0	0	12208	0	0	2644	0	0	0	0	0	0	0	0	0	0
ENSG00000101200	AVP	mRNA	0	0	5000	0	0	619	0	0	2169	0	0	1550	0	0	4	0	0	5000	0	0	74	0	0	0	0	0	0	0	0	0	0
ENSG00000101203	COL20A1	mRNA	0	0	13702	0	0	11192	0	0	41666	0	0	30474	0	0	80	0	0	21921	0	0	4135	0	0	0	0	0	0	0	0	0	0
ENSG00000101204	CHRNA4	mRNA	0	0	16949	0	0	9487	0	0	35089	0	0	25602	0	0	28	0	0	14503	0	0	3425	0	0	0	0	0	0	0	0	0	0
ENSG00000101210	EEF1A2	mRNA	0	0	5000	0	0	1843	0	0	11140	0	0	9297	0	0	14	0	0	6318	0	0	285	0	0	0	0	0	0	0	0	0	0
ENSG00000101213	PTK6	mRNA	0	0	5920	0	0	2523	0	0	8946	0	0	6423	0	0	14	0	0	5028	0	0	1111	0	0	0	0	0	0	0	0	0	0
ENSG00000101216	GMEB2	mRNA	0	0	5000	0	0	4707	0	0	39440	0	0	34733	0	0	18	0	0	15000	0	0	2487	0	0	0	0	0	0	0	0	0	0
ENSG00000101220	C20orf27	mRNA	0	0	5002	0	0	2546	0	0	14880	0	0	12334	0	0	16	0	0	5669	0	0	550	0	0	0	0	0	0	0	0	0	0
ENSG00000101222	SPEF1	mRNA	0	0	5000	0	0	1925	0	0	3945	0	0	2020	0	0	12	0	0	5000	0	0	708	0	0	0	0	0	0	0	0	0	0
ENSG00000101224	CDC25B	mRNA	0	0	7940	0	0	4149	0	0	19185	0	0	15036	0	0	36	0	0	17066	0	0	1154	0	0	0	0	0	0	0	0	0	0
ENSG00000101230	ISM1	mRNA	0	0	5001	0	0	2593	0	0	78881	0	0	76288	0	0	10	0	0	10000	0	0	1192	0	0	0	0	0	0	0	0	0	0
ENSG00000101236	RNF24	mRNA	0	0	5003	0	0	3556	0	0	84162	0	0	80606	0	0	14	0	0	10193	0	0	2642	0	0	0	0	0	0	0	0	0	0
ENSG00000101246	ARFRP1	mRNA	0	0	10872	0	0	3493	0	0	9360	0	0	5867	0	0	16	0	0	11265	0	0	2013	0	0	0	0	0	0	0	0	0	0
ENSG00000101247	C20orf7	mRNA	0	0	24556	0	0	4056	0	0	33472	0	0	29416	0	0	26	0	0	27890	0	0	1543	0	0	0	0	0	0	0	0	0	0
ENSG00000101251	SEL1L2	mRNA	0	0	16217	0	0	3884	0	0	147197	0	0	143313	0	0	46	0	0	30845	0	0	1733	0	0	0	0	0	0	0	0	0	0
ENSG00000101255	TRIB3	mRNA	8	0	11131	10	0	2948	10	0	16943	0	0	13995	0	0	10	0	0	5680	0	0	869	8	0	0	10	0	0	0	0	0	0
ENSG00000101265	RASSF2	mRNA	0	0	5003	0	0	5899	0	0	43623	0	0	37724	0	0	32	0	0	15189	0	0	4250	0	0	0	0	0	0	0	0	0	0
ENSG00000101266	CSNK2A1	mRNA	4	0	14224	4	0	4722	4	0	65367	3	0	60645	0	0	28	0	0	5142	1	0	3055	4	0	3	4	0	0	0	1	0	1
ENSG00000101276	C20orf54	mRNA	10	0	10870	10	0	3445	10	0	8408	6	0	4963	0	0	8	0	0	7662	1	0	1570	10	0	6	10	0	0	0	1	0	1
ENSG00000101278	AL118502.1	mRNA	0	0	5000	0	0	531	0	0	531	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101280	ANGPT4	mRNA	0	0	5106	0	0	1939	0	0	43682	0	0	41743	0	0	16	0	0	5017	0	0	455	0	0	0	0	0	0	0	0	0	0
ENSG00000101282	RSPO4	mRNA	0	0	6802	0	0	2710	0	0	43813	0	0	41103	0	0	8	0	0	5003	0	0	1905	0	0	0	0	0	0	0	0	0	0
ENSG00000101290	CDS2	mRNA	0	0	23176	0	0	11893	0	0	71102	0	0	59209	0	0	26	0	0	12982	0	0	7653	0	0	0	0	0	0	0	0	0	0
ENSG00000101292	PROKR2	mRNA	0	0	5369	0	0	1771	0	0	15062	0	0	13291	0	0	4	0	0	7363	0	0	369	0	0	0	0	0	0	0	0	0	0
ENSG00000101294	HM13	mRNA	0	0	30201	0	0	5946	0	0	55140	0	0	49194	0	0	42	0	0	30091	0	0	500	0	0	0	0	0	0	0	0	0	0
ENSG00000101298	SNPH	mRNA	0	0	5000	0	0	5572	0	0	43013	0	0	37441	0	0	12	0	0	5039	0	0	3274	0	0	0	0	0	0	0	0	0	0
