# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ABCA2.NM_212533	ABCA2	mRNA	0	0	5000	0	0	21689	0	0	5000	0	0
ABCA3.NM_001089	ABCA3	mRNA	0	0	5000	0	0	64869	0	0	5000	0	0
ABCA4.NM_000350	ABCA4	mRNA	0	0	5000	0	0	128312	0	0	5000	0	0
ABCA5.NM_018672	ABCA5	mRNA	0	0	5000	0	0	71199	0	0	5000	0	0
ABCA5.NM_172232	ABCA5	mRNA	0	0	5000	0	0	82748	0	0	5000	0	0
ABCA6.NM_080284	ABCA6	mRNA	0	0	5000	0	0	63169	0	0	5000	0	0
ABCA7.NM_019112	ABCA7	mRNA	0	0	5000	0	0	25469	0	0	5000	0	0
ABCA8.NM_007168	ABCA8	mRNA	0	0	5000	0	0	88103	0	0	5000	0	0
ABCA9.NM_080283	ABCA9	mRNA	0	0	5000	0	0	86364	0	0	5000	0	0
ABCB1.NM_000927	ABCB1	mRNA	0	0	5000	0	0	209461	0	0	5000	0	0
ABCB10.NM_012089	ABCB10	mRNA	0	0	5000	0	0	42114	0	0	5000	0	0
ABCB11.NM_003742	ABCB11	mRNA	0	0	5000	0	0	108385	0	0	5000	0	0
ABCB4.NM_000443	ABCB4	mRNA	0	0	5000	0	0	73659	0	0	5000	0	0
ABCB4.NM_018849	ABCB4	mRNA	0	0	5000	0	0	73659	0	0	5000	0	0
ABCB4.NM_018850	ABCB4	mRNA	0	0	5000	0	0	73659	0	0	5000	0	0
ABCB5.NM_001163941	ABCB5	mRNA	0	0	5000	0	0	141393	0	0	5000	0	0
ABCB5.NM_001163942	ABCB5	mRNA	0	0	5000	0	0	13052	0	0	5000	0	0
ABCB5.NM_001163993	ABCB5	mRNA	0	0	5000	0	0	20222	0	0	5000	0	0
ABCB5.NM_178559	ABCB5	mRNA	0	0	5000	0	0	109672	0	0	5000	0	0
ABCB6.NM_005689	ABCB6	mRNA	0	0	5000	0	0	9225	0	0	5000	0	0
ABCB7.NM_004299	ABCB7	mRNA	0	0	5000	0	0	103028	0	0	5000	0	0
ABCB8.NM_007188	ABCB8	mRNA	0	0	5000	0	0	19360	0	0	5000	0	0
ABCB9.NM_001243013	ABCB9	mRNA	0	0	5000	0	0	37518	0	0	5000	0	0
ABCB9.NM_001243014	ABCB9	mRNA	0	0	5000	0	0	45559	0	0	5000	0	0
ABCB9.NM_019624	ABCB9	mRNA	0	0	5000	0	0	37518	0	0	5000	0	0
ABCB9.NM_019625	ABCB9	mRNA	0	0	5000	0	0	37518	0	0	5000	0	0
ABCB9.NM_203444	ABCB9	mRNA	0	0	5000	0	0	41985	0	0	5000	0	0
ABCC1.NM_004996	ABCC1	mRNA	0	0	5000	0	0	193497	0	0	5000	0	0
ABCC1.NM_019862	ABCC1	mRNA	0	0	5000	0	0	193497	0	0	5000	0	0
ABCC1.NM_019898	ABCC1	mRNA	0	0	5000	0	0	193497	0	0	5000	0	0
ABCC1.NM_019899	ABCC1	mRNA	0	0	5000	0	0	193497	0	0	5000	0	0
ABCC1.NM_019900	ABCC1	mRNA	0	0	5000	0	0	193497	0	0	5000	0	0
ABCC10.NM_001198934	ABCC10	mRNA	0	0	5000	0	0	22872	0	0	5000	0	0
ABCC10.NM_033450	ABCC10	mRNA	0	0	5000	0	0	18675	0	0	5000	0	0
ABCC11.NM_032583	ABCC11	mRNA	0	0	5000	0	0	68267	0	0	5000	0	0
ABCC11.NM_033151	ABCC11	mRNA	0	0	5000	0	0	65361	0	0	5000	0	0
ABCC11.NM_145186	ABCC11	mRNA	0	0	5000	0	0	68267	0	0	5000	0	0
ABCC12.NM_033226	ABCC12	mRNA	0	0	5000	0	0	63798	0	0	5000	0	0
ABCC13.NR_003087	ABCC13	Non-coding_transcript	0	0	5000	0	0	27573	0	0	5000	0	0
ABCC13.NR_003088	ABCC13	Non-coding_transcript	0	0	5000	0	0	17587	0	0	5000	0	0
ABCC2.NM_000392	ABCC2	mRNA	0	0	5000	0	0	69200	0	0	5000	0	0
ABCC3.NM_001144070	ABCC3	mRNA	0	0	5000	0	0	33071	0	0	5000	0	0
ABCC3.NM_003786	ABCC3	mRNA	0	0	5000	0	0	56846	0	0	5000	0	0
ABCC4.NM_001105515	ABCC4	mRNA	0	0	5000	0	0	205663	0	0	5000	0	0
ABCC4.NM_005845	ABCC4	mRNA	0	0	5000	0	0	281605	0	0	5000	0	0
ABCC5.NM_001023587	ABCC5	mRNA	0	0	5000	0	0	34187	0	0	5000	0	0
ABCC5.NM_005688	ABCC5	mRNA	0	0	5000	0	0	98004	0	0	5000	0	0
ABCC6.NM_001079528	ABCC6	mRNA	0	0	5000	0	0	2285	0	0	5000	0	0
ABCC6.NM_001171	ABCC6	mRNA	0	0	5000	0	0	73907	0	0	5000	0	0
ABCC6P1.NR_003569	ABCC6P1	Non-coding_transcript	0	0	5000	0	0	27038	0	0	5000	0	0
ABCC6P2.NR_023387	ABCC6P2	Non-coding_transcript	0	0	5000	0	0	2271	0	0	5000	0	0
ABCC8.NM_000352	ABCC8	mRNA	0	0	5000	0	0	84018	0	0	5000	0	0
ABCC9.NM_005691	ABCC9	mRNA	0	0	5000	0	0	131521	0	0	5000	0	0
ABCC9.NM_020297	ABCC9	mRNA	0	0	5000	0	0	139305	0	0	5000	0	0
ABCD1.NM_000033	ABCD1	mRNA	0	0	5000	0	0	19894	0	0	5000	0	0
ABCD2.NM_005164	ABCD2	mRNA	0	0	5000	0	0	68822	0	0	5000	0	0
ABCD3.NM_001122674	ABCD3	mRNA	0	0	5000	0	0	60328	0	0	5000	0	0
ABCD3.NM_002858	ABCD3	mRNA	0	0	5000	0	0	100287	0	0	5000	0	0
ABCD4.NM_005050	ABCD4	mRNA	0	0	5000	0	0	17788	0	0	5000	0	0
ABCD4.NR_003256	ABCD4	Non-coding_transcript	0	0	5000	0	0	17788	0	0	5000	0	0
ABCE1.NM_001040876	ABCE1	mRNA	0	0	5000	0	0	31521	0	0	5000	0	0
ABCE1.NM_002940	ABCE1	mRNA	0	0	5000	0	0	31521	0	0	5000	0	0
ABCF1.NM_001025091	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001025091.2	ABCF1	mRNA	0	0	5000	0	0	20136	0	0	5000	0	0
ABCF1.NM_001025091.3	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001025091.4	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001025091.5	ABCF1	mRNA	0	0	5000	0	0	20136	0	0	5000	0	0
ABCF1.NM_001025091.6	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001025091.7	ABCF1	mRNA	0	0	5000	0	0	20139	0	0	5000	0	0
ABCF1.NM_001090	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001090.2	ABCF1	mRNA	0	0	5000	0	0	20136	0	0	5000	0	0
ABCF1.NM_001090.3	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001090.4	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001090.5	ABCF1	mRNA	0	0	5000	0	0	20136	0	0	5000	0	0
ABCF1.NM_001090.6	ABCF1	mRNA	0	0	5000	0	0	20140	0	0	5000	0	0
ABCF1.NM_001090.7	ABCF1	mRNA	0	0	5000	0	0	20139	0	0	5000	0	0
ABCF2.NM_005692	ABCF2	mRNA	0	0	5000	0	0	19395	0	0	5000	0	0
ABCF2.NM_007189	ABCF2	mRNA	0	0	5000	0	0	14742	0	0	5000	0	0
ABCF3.NM_018358	ABCF3	mRNA	0	0	5000	0	0	7933	0	0	5000	0	0
ABCG1.NM_004915	ABCG1	mRNA	0	0	5000	0	0	78088	0	0	5000	0	0
ABCG1.NM_016818	ABCG1	mRNA	0	0	5000	0	0	78088	0	0	5000	0	0
ABCG1.NM_207174	ABCG1	mRNA	0	0	5000	0	0	77347	0	0	5000	0	0
ABCG1.NM_207627	ABCG1	mRNA	0	0	5000	0	0	97556	0	0	5000	0	0
ABCG1.NM_207628	ABCG1	mRNA	0	0	5000	0	0	97433	0	0	5000	0	0
ABCG1.NM_207629	ABCG1	mRNA	0	0	5000	0	0	81168	0	0	5000	0	0
ABCG2.NM_001257386	ABCG2	mRNA	0	0	5000	0	0	141059	0	0	5000	0	0
ABCG2.NM_004827	ABCG2	mRNA	0	0	5000	0	0	68596	0	0	5000	0	0
ABCG4.NM_001142505	ABCG4	mRNA	0	0	5000	0	0	13076	0	0	5000	0	0
ABCG4.NM_022169	ABCG4	mRNA	0	0	5000	0	0	13625	0	0	5000	0	0
ABCG5.NM_022436	ABCG5	mRNA	0	0	5000	0	0	26348	0	0	5000	0	0
ABCG8.NM_022437	ABCG8	mRNA	0	0	5000	0	0	39503	0	0	5000	0	0
ABHD1.NM_032604	ABHD1	mRNA	0	0	5000	0	0	7024	0	0	5000	0	0
ABHD10.NM_018394	ABHD10	mRNA	0	0	5000	0	0	14383	0	0	5000	0	0
ABHD11-AS1.NR_026690	ABHD11-AS1	Non-coding_transcript	0	0	5000	0	0	932	0	0	5000	0	0
ABHD11.NM_001145364	ABHD11	mRNA	0	0	5000	0	0	2760	0	0	5000	0	0
ABHD11.NM_148912	ABHD11	mRNA	0	0	5000	0	0	2758	0	0	5000	0	0
ABHD11.NM_148913	ABHD11	mRNA	0	0	5000	0	0	2758	0	0	5000	0	0
ABHD11.NR_026910	ABHD11	Non-coding_transcript	0	0	5000	0	0	2758	0	0	5000	0	0
ABHD11.NR_026912	ABHD11	Non-coding_transcript	0	0	5000	0	0	2764	0	0	5000	0	0
ABHD12.NM_001042472	ABHD12	mRNA	0	0	5000	0	0	90785	0	0	5000	0	0
ABHD12.NM_015600	ABHD12	mRNA	0	0	5000	0	0	96240	0	0	5000	0	0
ABHD12B.NM_001206673	ABHD12B	mRNA	0	0	5000	0	0	32811	0	0	5000	0	0
ABHD12B.NM_181814	ABHD12B	mRNA	0	0	5000	0	0	32811	0	0	5000	0	0
ABHD13.NM_032859	ABHD13	mRNA	0	0	5000	0	0	15841	0	0	5000	0	0
ABHD14A-ACY1.NR_037192	ABHD14A-ACY1	Non-coding_transcript	0	0	5000	0	0	14177	0	0	5000	0	0
ABHD14A.NM_015407	ABHD14A	mRNA	0	0	5000	0	0	6175	0	0	5000	0	0
ABHD14B.NM_001146314	ABHD14B	mRNA	0	0	5000	0	0	6121	0	0	5000	0	0
ABHD14B.NM_001254753	ABHD14B	mRNA	0	0	5000	0	0	6121	0	0	5000	0	0
ABHD14B.NM_032750	ABHD14B	mRNA	0	0	5000	0	0	6121	0	0	5000	0	0
ABHD15.NM_198147	ABHD15	mRNA	0	0	5000	0	0	6354	0	0	5000	0	0
ABHD16A.NM_001177515	ABHD16A	mRNA	0	0	5000	0	0	16125	0	0	5000	0	0
ABHD16A.NM_001177515.2	ABHD16A	mRNA	0	0	5000	0	0	16124	0	0	5000	0	0
ABHD16A.NM_001177515.3	ABHD16A	mRNA	0	0	5000	0	0	16125	0	0	5000	0	0
ABHD16A.NM_001177515.4	ABHD16A	mRNA	0	0	5000	0	0	16126	0	0	5000	0	0
ABHD16A.NM_001177515.5	ABHD16A	mRNA	0	0	5000	0	0	16133	0	0	5000	0	0
ABHD16A.NM_001177515.6	ABHD16A	mRNA	0	0	5000	0	0	16126	0	0	5000	0	0
ABHD16A.NM_001177515.7	ABHD16A	mRNA	0	0	5000	0	0	16137	0	0	5000	0	0
ABHD16A.NM_021160	ABHD16A	mRNA	0	0	5000	0	0	16412	0	0	5000	0	0
ABHD16A.NM_021160.2	ABHD16A	mRNA	0	0	5000	0	0	16411	0	0	5000	0	0
ABHD16A.NM_021160.3	ABHD16A	mRNA	0	0	5000	0	0	16412	0	0	5000	0	0
ABHD16A.NM_021160.4	ABHD16A	mRNA	0	0	5000	0	0	16413	0	0	5000	0	0
ABHD16A.NM_021160.5	ABHD16A	mRNA	0	0	5000	0	0	16420	0	0	5000	0	0
ABHD16A.NM_021160.6	ABHD16A	mRNA	0	0	5000	0	0	16413	0	0	5000	0	0
ABHD16A.NM_021160.7	ABHD16A	mRNA	0	0	5000	0	0	16424	0	0	5000	0	0
ABHD16A.NR_033488	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16125	0	0	5000	0	0
ABHD16A.NR_033488.2	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16124	0	0	5000	0	0
ABHD16A.NR_033488.3	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16125	0	0	5000	0	0
ABHD16A.NR_033488.4	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16126	0	0	5000	0	0
ABHD16A.NR_033488.5	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16133	0	0	5000	0	0
ABHD16A.NR_033488.6	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16126	0	0	5000	0	0
ABHD16A.NR_033488.7	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16137	0	0	5000	0	0
ABHD16A.NR_033489	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16412	0	0	5000	0	0
ABHD16A.NR_033489.2	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16411	0	0	5000	0	0
ABHD16A.NR_033489.3	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16412	0	0	5000	0	0
ABHD16A.NR_033489.4	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16413	0	0	5000	0	0
ABHD16A.NR_033489.5	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16420	0	0	5000	0	0
ABHD16A.NR_033489.6	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16413	0	0	5000	0	0
ABHD16A.NR_033489.7	ABHD16A	Non-coding_transcript	0	0	5000	0	0	16424	0	0	5000	0	0
ABHD16B.NM_080622	ABHD16B	mRNA	0	0	5000	0	0	1776	0	0	5000	0	0
ABHD2.NM_007011	ABHD2	mRNA	0	0	5000	0	0	114211	0	0	5000	0	0
ABHD2.NM_152924	ABHD2	mRNA	0	0	5000	0	0	114211	0	0	5000	0	0
ABHD3.NM_138340	ABHD3	mRNA	0	0	5000	0	0	53909	0	0	5000	0	0
ABHD4.NM_022060	ABHD4	mRNA	0	0	5000	0	0	14119	0	0	5000	0	0
ABHD5.NM_016006	ABHD5	mRNA	0	0	5000	0	0	31843	0	0	5000	0	0
ABHD6.NM_020676	ABHD6	mRNA	0	0	5000	0	0	57203	0	0	5000	0	0
ABHD8.NM_024527	ABHD8	mRNA	0	0	5000	0	0	11343	0	0	5000	0	0
ABI1.NM_001012750	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001012751	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001012752	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178116	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178119	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178120	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178121	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178122	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178123	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178124	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_001178125	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI1.NM_005470	ABI1	mRNA	0	0	5000	0	0	114492	0	0	5000	0	0
ABI2.NM_005759	ABI2	mRNA	0	0	5000	0	0	103890	0	0	5000	0	0
ABI3.NM_001135186	ABI3	mRNA	0	0	5000	0	0	12999	0	0	5000	0	0
ABI3.NM_016428	ABI3	mRNA	0	0	5000	0	0	12999	0	0	5000	0	0
ABI3BP.NM_015429	ABI3BP	mRNA	0	0	5000	0	0	244156	0	0	5000	0	0
ABL1.NM_005157	ABL1	mRNA	0	0	5000	0	0	52232	0	0	5000	0	0
ABL1.NM_007313	ABL1	mRNA	0	0	5000	0	0	173795	0	0	5000	0	0
ABL2.NM_001136000	ABL2	mRNA	0	0	5000	0	0	43763	0	0	5000	0	0
ABL2.NM_001136001	ABL2	mRNA	0	0	5000	0	0	119104	0	0	5000	0	0
ABL2.NM_001168236	ABL2	mRNA	0	0	5000	0	0	130358	0	0	5000	0	0
ABL2.NM_001168237	ABL2	mRNA	0	0	5000	0	0	130358	0	0	5000	0	0
ABL2.NM_001168238	ABL2	mRNA	0	0	5000	0	0	130358	0	0	5000	0	0
ABL2.NM_001168239	ABL2	mRNA	0	0	5000	0	0	43763	0	0	5000	0	0
ABL2.NM_005158	ABL2	mRNA	0	0	5000	0	0	43763	0	0	5000	0	0
ABL2.NM_007314	ABL2	mRNA	0	0	5000	0	0	130358	0	0	5000	0	0
ABLIM1.NM_001003407	ABLIM1	mRNA	0	0	5000	0	0	253546	0	0	5000	0	0
ABLIM1.NM_001003408	ABLIM1	mRNA	0	0	5000	0	0	253546	0	0	5000	0	0
ABLIM1.NM_002313	ABLIM1	mRNA	0	0	5000	0	0	227190	0	0	5000	0	0
ABLIM1.NM_006720	ABLIM1	mRNA	0	0	5000	0	0	95817	0	0	5000	0	0
ABLIM2.NM_001130083	ABLIM2	mRNA	0	0	5000	0	0	193523	0	0	5000	0	0
ABLIM2.NM_001130084	ABLIM2	mRNA	0	0	5000	0	0	193523	0	0	5000	0	0
ABLIM2.NM_001130085	ABLIM2	mRNA	0	0	5000	0	0	193523	0	0	5000	0	0
ABLIM2.NM_001130086	ABLIM2	mRNA	0	0	5000	0	0	193523	0	0	5000	0	0
ABLIM2.NM_001130087	ABLIM2	mRNA	0	0	5000	0	0	193523	0	0	5000	0	0
ABLIM2.NM_001130088	ABLIM2	mRNA	0	0	5000	0	0	151812	0	0	5000	0	0
ABLIM2.NM_032432	ABLIM2	mRNA	0	0	5000	0	0	193523	0	0	5000	0	0
ABLIM3.NM_014945	ABLIM3	mRNA	0	0	5000	0	0	118946	0	0	5000	0	0
ABO.NM_020469	ABO	mRNA	0	0	5000	0	0	20068	0	0	5000	0	0
ABP1.NM_001091	ABP1	mRNA	0	0	5000	0	0	8807	0	0	5000	0	0
ABR.NM_001092	ABR	mRNA	0	0	5000	0	0	105583	0	0	5000	0	0
ABR.NM_001159746	ABR	mRNA	0	0	5000	0	0	183859	0	0	5000	0	0
ABR.NM_001256847	ABR	mRNA	0	0	5000	0	0	28321	0	0	5000	0	0
ABR.NM_021962	ABR	mRNA	0	0	5000	0	0	176409	0	0	5000	0	0
ABR.NR_046393	ABR	Non-coding_transcript	0	0	5000	0	0	75629	0	0	5000	0	0
ABRA.NM_139166	ABRA	mRNA	0	0	5000	0	0	10762	0	0	5000	0	0
ABRACL.NM_021243	ABRACL	mRNA	0	0	5000	0	0	14621	0	0	5000	0	0
ABT1.NM_013375	ABT1	mRNA	0	0	5000	0	0	3107	0	0	5000	0	0
ABTB1.NM_032548	ABTB1	mRNA	0	0	5000	0	0	7989	0	0	5000	0	0
ABTB1.NM_172027	ABTB1	mRNA	0	0	5000	0	0	7989	0	0	5000	0	0
ABTB1.NR_033429	ABTB1	Non-coding_transcript	0	0	5000	0	0	7989	0	0	5000	0	0
ABTB2.NM_145804	ABTB2	mRNA	0	0	5000	0	0	207022	0	0	5000	0	0
ACAA1.NM_001130410	ACAA1	mRNA	0	0	5000	0	0	14533	0	0	5000	0	0
ACAA1.NM_001607	ACAA1	mRNA	0	0	5000	0	0	14533	0	0	5000	0	0
ACAA1.NR_024024	ACAA1	Non-coding_transcript	0	0	5000	0	0	14533	0	0	5000	0	0
ACAA2.NM_006111	ACAA2	mRNA	0	0	5000	0	0	30378	0	0	5000	0	0
ACACA.NM_198834	ACACA	mRNA	0	0	5000	0	0	324976	0	0	5000	0	0
ACACA.NM_198836	ACACA	mRNA	0	0	5000	0	0	274133	0	0	5000	0	0
ACACA.NM_198837	ACACA	mRNA	0	0	5000	0	0	214766	0	0	5000	0	0
ACACA.NM_198838	ACACA	mRNA	0	0	5000	0	0	214766	0	0	5000	0	0
ACACA.NM_198839	ACACA	mRNA	0	0	5000	0	0	324976	0	0	5000	0	0
ACACB.NM_001093	ACACB	mRNA	0	0	5000	0	0	128829	0	0	5000	0	0
ACAD10.NM_001136538	ACAD10	mRNA	0	0	5000	0	0	71055	0	0	5000	0	0
ACAD10.NM_025247	ACAD10	mRNA	0	0	5000	0	0	71055	0	0	5000	0	0
ACAD11.NM_032169	ACAD11	mRNA	0	0	5000	0	0	101994	0	0	5000	0	0
ACAD8.NM_014384	ACAD8	mRNA	0	0	5000	0	0	12313	0	0	5000	0	0
ACAD9.NM_014049	ACAD9	mRNA	0	0	5000	0	0	33625	0	0	5000	0	0
ACAD9.NR_033426	ACAD9	Non-coding_transcript	0	0	5000	0	0	33625	0	0	5000	0	0
ACADL.NM_001608	ACADL	mRNA	0	0	5000	0	0	37500	0	0	5000	0	0
ACADM.NM_000016	ACADM	mRNA	0	0	5000	0	0	39313	0	0	5000	0	0
ACADM.NM_001127328	ACADM	mRNA	0	0	5000	0	0	39313	0	0	5000	0	0
ACADS.NM_000017	ACADS	mRNA	0	0	5000	0	0	14241	0	0	5000	0	0
ACADSB.NM_001609	ACADSB	mRNA	0	0	5000	0	0	49378	0	0	5000	0	0
