# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_DONOR)
ENSG00000049245	VAMP3	protein_coding	0	0	2760	0	0	10164	0	0	7404	0	0	10	0	0	0
ENSG00000049246	PER3	protein_coding	0	0	7104	0	0	60858	0	0	53754	0	0	48	0	0	0
ENSG00000049247	UTS2	protein_coding	0	0	1788	0	0	10430	0	0	8642	0	0	12	0	0	0
ENSG00000049249	TNFRSF9	protein_coding	0	0	2284	0	0	21020	0	0	18736	0	0	16	0	0	0
ENSG00000050628	PTGER3	protein_coding	0	0	9654	0	0	195456	0	0	185802	0	0	18	0	0	0
ENSG00000052723	SIKE1	protein_coding	0	0	5894	0	0	11207	0	0	5313	0	0	14	0	0	0
ENSG00000053371	AKR7A2	protein_coding	0	0	1781	0	0	8182	0	0	6401	0	0	12	0	0	0
ENSG00000053372	MRTO4	protein_coding	0	0	2822	0	0	8590	0	0	5768	0	0	16	0	0	0
ENSG00000054116	TRAPPC3	protein_coding	0	0	3313	0	0	12926	0	0	9613	0	0	14	0	0	0
ENSG00000054118	THRAP3	protein_coding	0	0	4736	0	0	80942	0	0	76206	0	0	26	0	0	0
ENSG00000054267	ARID4B	protein_coding	0	0	9520	0	0	167932	0	0	158412	0	0	54	0	0	0
ENSG00000054277	OPN3	protein_coding	0	0	3480	0	0	87275	0	0	83795	0	0	18	0	0	0
ENSG00000054282	SDCCAG8	protein_coding	0	0	5247	0	0	244075	0	0	238828	0	0	44	0	0	0
ENSG00000054392	HHAT	protein_coding	0	0	4296	0	0	348043	0	0	343747	0	0	28	0	0	0
ENSG00000054523	KIF1B	protein_coding	0	0	17810	0	0	170898	0	0	153088	0	0	106	0	0	0
ENSG00000055070	C1orf144	protein_coding	0	0	4747	0	0	45571	0	0	40824	0	0	24	0	0	0
ENSG00000055732	MCOLN3	protein_coding	0	0	6623	0	0	30418	0	0	23795	0	0	30	0	0	0
ENSG00000057252	SOAT1	protein_coding	0	0	7033	0	0	64891	0	0	57858	0	0	32	0	0	0
ENSG00000057468	MSH4	protein_coding	0	0	3266	0	0	116357	0	0	113091	0	0	38	0	0	0
ENSG00000057757	PITHD1	protein_coding	0	0	2186	0	0	9828	0	0	7642	0	0	12	0	0	0
ENSG00000058085	LAMC2	protein_coding	0	0	6543	0	0	58663	0	0	52120	0	0	50	0	0	0
ENSG00000058453	CROCC	protein_coding	0	0	12265	0	0	77228	0	0	64963	0	0	82	0	0	0
ENSG00000058668	ATP2B4	protein_coding	0	0	9329	0	0	117521	0	0	108192	0	0	42	0	0	0
ENSG00000058673	ZC3H11A	protein_coding	0	0	9700	0	0	58471	0	0	48771	0	0	44	0	0	0
ENSG00000058799	YIPF1	protein_coding	0	0	2261	0	0	39016	0	0	36755	0	0	28	0	0	0
ENSG00000058804	TMEM48	protein_coding	0	0	5135	0	0	73401	0	0	68266	0	0	38	0	0	0
ENSG00000059588	TARBP1	protein_coding	0	0	7743	0	0	87791	0	0	80048	0	0	62	0	0	0
ENSG00000060642	PIGV	protein_coding	0	0	3382	0	0	10927	0	0	7545	0	0	18	0	0	0
ENSG00000060656	PTPRU	protein_coding	0	0	6700	0	0	90298	0	0	83598	0	0	70	0	0	0
ENSG00000060688	SNRNP40	protein_coding	0	0	4011	0	0	37246	0	0	33235	0	0	20	0	0	0
ENSG00000060718	COL11A1	protein_coding	0	0	8281	0	0	232030	0	0	223749	0	0	136	0	0	0
ENSG00000064703	DDX20	protein_coding	0	0	6019	0	0	12772	0	0	6753	0	0	22	0	0	0
ENSG00000064886	CHI3L2	protein_coding	0	0	3295	0	0	42670	0	0	39375	0	0	34	0	0	0
ENSG00000065135	GNAI3	protein_coding	0	0	3206	0	0	45743	0	0	42537	0	0	16	0	0	0
ENSG00000065183	WDR3	protein_coding	0	0	4159	0	0	30707	0	0	26548	0	0	58	0	0	0
ENSG00000065243	PKN2	protein_coding	0	0	6872	0	0	152034	0	0	145162	0	0	44	0	0	0
ENSG00000065526	SPEN	protein_coding	0	0	13294	0	0	92597	0	0	79303	0	0	30	0	0	0
ENSG00000065600	TMEM206	protein_coding	0	0	2914	0	0	50971	0	0	48057	0	0	22	0	0	0
ENSG00000065978	YBX1	protein_coding	0	0	1764	0	0	19926	0	0	18162	0	0	30	0	0	0
ENSG00000066027	PPP2R5A	protein_coding	0	0	3863	0	0	76419	0	0	72556	0	0	34	0	0	0
ENSG00000066056	TIE1	protein_coding	0	0	6694	0	0	22116	0	0	15422	0	0	50	0	0	0
ENSG00000066135	KDM4A	protein_coding	0	0	5172	0	0	55358	0	0	50186	0	0	46	0	0	0
ENSG00000066136	NFYC	protein_coding	0	0	5987	0	0	79956	0	0	73969	0	0	52	0	0	0
ENSG00000066185	ZMYND12	protein_coding	0	0	2195	0	0	25939	0	0	23744	0	0	14	0	0	0
ENSG00000066279	ASPM	protein_coding	0	0	11027	0	0	62567	0	0	51540	0	0	56	0	0	0
ENSG00000066294	CD84	protein_coding	0	0	9255	0	0	38422	0	0	29167	0	0	16	0	0	0
ENSG00000066322	ELOVL1	protein_coding	0	0	2459	0	0	4630	0	0	2171	0	0	24	0	0	0
ENSG00000066557	LRRC40	protein_coding	0	0	2884	0	0	60816	0	0	57932	0	0	28	0	0	0
ENSG00000067208	EVI5	protein_coding	0	0	8320	0	0	283709	0	0	275389	0	0	44	0	0	0
ENSG00000067334	DNTTIP2	protein_coding	0	0	6005	0	0	12102	0	0	6097	0	0	14	0	0	0
ENSG00000067533	RRP15	protein_coding	0	0	7883	0	0	52697	0	0	44814	0	0	8	0	0	0
ENSG00000067606	PRKCZ	protein_coding	0	0	7636	0	0	134926	0	0	127290	0	0	72	0	0	0
ENSG00000067704	IARS2	protein_coding	0	0	4162	0	0	53937	0	0	49775	0	0	46	0	0	0
ENSG00000069248	NUP133	protein_coding	0	0	5058	0	0	67060	0	0	62002	0	0	58	0	0	0
ENSG00000069275	NUCKS1	protein_coding	0	0	6556	0	0	37458	0	0	30902	0	0	14	0	0	0
ENSG00000069424	KCNAB2	protein_coding	0	0	8138	0	0	109728	0	0	101590	0	0	54	0	0	0
ENSG00000069702	TGFBR3	protein_coding	0	0	8654	0	0	225991	0	0	217337	0	0	52	0	0	0
ENSG00000069712	KIAA1107	protein_coding	0	0	4623	0	0	17739	0	0	13116	0	0	16	0	0	0
ENSG00000069812	HES2	protein_coding	0	0	5407	0	0	12253	0	0	6846	0	0	10	0	0	0
ENSG00000070759	TESK2	protein_coding	0	0	3461	0	0	147318	0	0	143857	0	0	23	0	0	0
ENSG00000070785	EIF2B3	protein_coding	0	0	3043	0	0	135833	0	0	132790	0	0	28	0	0	0
ENSG00000070831	CDC42	protein_coding	0	0	3470	0	0	40318	0	0	36848	0	0	16	0	0	0
ENSG00000070886	EPHA8	protein_coding	0	0	5358	0	0	40031	0	0	34673	0	0	34	0	0	0
ENSG00000072694	FCGR2B	protein_coding	0	0	7014	0	0	97344	0	0	90330	0	0	22	0	0	0
ENSG00000073754	CD5L	protein_coding	0	0	2456	0	0	67343	0	0	64887	0	0	14	0	0	0
ENSG00000073756	PTGS2	protein_coding	0	0	5269	0	0	8637	0	0	3368	0	0	18	0	0	0
ENSG00000074800	ENO1	protein_coding	0	0	4097	0	0	18248	0	0	14151	0	0	30	0	0	0
ENSG00000074964	ARHGEF10L	protein_coding	0	0	7847	0	0	158040	0	0	150193	0	0	64	0	0	0
ENSG00000075151	EIF4G3	protein_coding	0	0	8480	0	0	370406	0	0	361926	0	0	94	0	0	0
ENSG00000075391	RASAL2	protein_coding	0	0	11818	0	0	385781	0	0	373963	0	0	46	0	0	0
ENSG00000075945	KIFAP3	protein_coding	0	0	5014	0	0	163883	0	0	158869	0	0	46	0	0	0
ENSG00000076258	FMO4	protein_coding	0	0	2517	0	0	27877	0	0	25360	0	0	20	0	0	0
ENSG00000076321	KLHL20	protein_coding	0	0	4254	0	0	71761	0	0	67507	0	0	24	0	0	0
ENSG00000076356	PLXNA2	protein_coding	0	0	13781	0	0	222079	0	0	208298	0	0	62	0	0	0
ENSG00000076864	RAP1GAP	protein_coding	0	0	6343	0	0	73149	0	0	66806	0	0	72	0	0	0
ENSG00000077152	UBE2T	protein_coding	0	0	1065	0	0	10324	0	0	9259	0	0	12	0	0	0
ENSG00000077157	PPP1R12B	protein_coding	0	0	14400	0	0	239871	0	0	225471	0	0	66	0	0	0
ENSG00000077254	USP33	protein_coding	0	0	6918	0	0	63866	0	0	56948	0	0	54	0	0	0
ENSG00000077522	ACTN2	protein_coding	0	0	5509	0	0	78178	0	0	72669	0	0	48	0	0	0
ENSG00000077549	CAPZB	protein_coding	0	0	3480	0	0	146800	0	0	143320	0	0	30	0	0	0
ENSG00000077585	GPR137B	protein_coding	0	0	2274	0	0	79334	0	0	77060	0	0	14	0	0	0
ENSG00000078369	GNB1	protein_coding	0	0	6147	0	0	105778	0	0	99631	0	0	32	0	0	0
ENSG00000078618	NRD1	protein_coding	0	0	6619	0	0	89615	0	0	82996	0	0	77	0	0	0
ENSG00000078808	SDF4	protein_coding	0	0	4697	0	0	15124	0	0	10427	0	0	12	0	0	0
ENSG00000078900	TP73	protein_coding	0	0	5555	0	0	83682	0	0	78127	0	0	30	0	0	0
ENSG00000079277	MKNK1	protein_coding	0	0	8060	0	0	59426	0	0	51366	0	0	46	0	0	0
ENSG00000079335	CDC14A	protein_coding	0	0	5729	0	0	175250	0	0	169521	0	0	36	0	0	0
ENSG00000079739	PGM1	protein_coding	0	0	4195	0	0	67001	0	0	62806	0	0	28	0	0	0
ENSG00000080910	CFHR2	protein_coding	0	0	1227	0	0	139459	0	0	138232	0	0	10	0	0	0
ENSG00000080947	CROCCP3	pseudogene	0	0	5493	0	0	25266	0	0	19773	0	0	36	0	0	0
ENSG00000081019	RSBN1	protein_coding	0	0	6701	0	0	50645	0	0	43944	0	0	14	0	0	0
ENSG00000081026	MAGI3	protein_coding	0	0	8180	0	0	295175	0	0	286995	0	0	45	0	0	0
ENSG00000081237	PTPRC	protein_coding	0	0	8511	0	0	118745	0	0	110234	0	0	72	0	0	0
ENSG00000081248	CACNA1S	protein_coding	0	0	6166	0	0	73053	0	0	66887	0	0	86	0	0	0
ENSG00000081277	PKP1	protein_coding	0	0	6211	0	0	49542	0	0	43331	0	0	30	0	0	0
ENSG00000081692	JMJD4	protein_coding	0	0	4315	0	0	4987	0	0	672	0	0	10	0	0	0
ENSG00000081721	DUSP12	protein_coding	0	0	1762	0	0	7481	0	0	5719	0	0	14	0	0	0
ENSG00000081870	HSPB11	protein_coding	0	0	2759	0	0	24742	0	0	21983	0	0	12	0	0	0
ENSG00000081985	IL12RB2	protein_coding	0	0	4186	0	0	89537	0	0	85351	0	0	32	0	0	0
ENSG00000082482	KCNK2	protein_coding	0	0	3910	0	0	231319	0	0	227409	0	0	26	0	0	0
ENSG00000082497	SERTAD4	protein_coding	0	0	5467	0	0	13833	0	0	8366	0	0	10	0	0	0
ENSG00000082512	TRAF5	protein_coding	0	0	9022	0	0	48332	0	0	39310	0	0	24	0	0	0
ENSG00000083444	PLOD1	protein_coding	0	0	5327	0	0	41338	0	0	36011	0	0	44	0	0	0
ENSG00000084070	SMAP2	protein_coding	0	0	3299	0	0	78477	0	0	75178	0	0	24	0	0	0
ENSG00000084072	PPIE	protein_coding	0	0	8071	0	0	71733	0	0	63662	0	0	36	0	0	0
ENSG00000084073	ZMPSTE24	protein_coding	0	0	3572	0	0	36078	0	0	32506	0	0	20	0	0	0
ENSG00000084623	EIF3I	protein_coding	0	0	1725	0	0	9677	0	0	7952	0	0	22	0	0	0
ENSG00000084628	NKAIN1	protein_coding	0	0	2987	0	0	59810	0	0	56823	0	0	16	0	0	0
ENSG00000084636	COL16A1	protein_coding	0	0	9552	0	0	52073	0	0	42521	0	0	172	0	0	0
ENSG00000084652	TXLNA	protein_coding	0	0	5103	0	0	18600	0	0	13497	0	0	22	0	0	0
ENSG00000085433	WDR47	protein_coding	0	0	4536	0	0	72015	0	0	67479	0	0	36	0	0	0
ENSG00000085465	OVGP1	protein_coding	0	0	3235	0	0	13464	0	0	10229	0	0	22	0	0	0
ENSG00000085491	SLC25A24	protein_coding	0	0	6548	0	0	66814	0	0	60266	0	0	20	0	0	0
ENSG00000085552	IGSF9	protein_coding	0	0	6628	0	0	18566	0	0	11938	0	0	42	0	0	0
ENSG00000085831	TTC39A	protein_coding	0	0	9362	0	0	57859	0	0	48497	0	0	54	0	0	0
ENSG00000085832	EPS15	protein_coding	0	0	7551	0	0	165066	0	0	157515	0	0	56	0	0	0
ENSG00000085840	ORC1	protein_coding	0	0	3157	0	0	31631	0	0	28474	0	0	34	0	0	0
ENSG00000085998	POMGNT1	protein_coding	0	0	6366	0	0	31624	0	0	25258	0	0	54	0	0	0
ENSG00000085999	RAD54L	protein_coding	0	0	3212	0	0	30786	0	0	27574	0	0	44	0	0	0
ENSG00000086015	MAST2	protein_coding	0	0	8876	0	0	249238	0	0	240362	0	0	90	0	0	0
ENSG00000086619	ERO1LB	protein_coding	0	0	5688	0	0	66465	0	0	60777	0	0	32	0	0	0
ENSG00000088035	ALG6	protein_coding	0	0	4946	0	0	70973	0	0	66027	0	0	30	0	0	0
ENSG00000088280	ASAP3	protein_coding	0	0	4858	0	0	60399	0	0	55541	0	0	62	0	0	0
ENSG00000090020	SLC9A1	protein_coding	0	0	5975	0	0	68167	0	0	62192	0	0	29	0	0	0
ENSG00000090104	RGS1	protein_coding	0	0	3311	0	0	4305	0	0	994	0	0	8	0	0	0
ENSG00000090273	NUDC	protein_coding	0	0	2857	0	0	46625	0	0	43768	0	0	24	0	0	0
ENSG00000090432	MUL1	protein_coding	0	0	2436	0	0	8712	0	0	6276	0	0	6	0	0	0
ENSG00000090621	PABPC4	protein_coding	0	0	6645	0	0	15975	0	0	9330	0	0	36	0	0	0
ENSG00000090686	USP48	protein_coding	0	0	9481	0	0	105309	0	0	95828	0	0	62	0	0	0
ENSG00000091483	FH	protein_coding	0	0	2142	0	0	22159	0	0	20017	0	0	20	0	0	0
ENSG00000092607	TBX15	protein_coding	0	0	3817	0	0	106514	0	0	102697	0	0	22	0	0	0
ENSG00000092621	PHGDH	protein_coding	0	0	5805	0	0	84418	0	0	78613	0	0	32	0	0	0
ENSG00000092847	EIF2C1	protein_coding	0	0	12886	0	0	59803	0	0	46917	0	0	38	0	0	0
ENSG00000092850	TEKT2	protein_coding	0	0	1813	0	0	4201	0	0	2388	0	0	20	0	0	0
ENSG00000092853	CLSPN	protein_coding	0	0	5438	0	0	49750	0	0	44312	0	0	52	0	0	0
ENSG00000092969	TGFB2	protein_coding	0	0	5151	0	0	98385	0	0	93234	0	0	16	0	0	0
ENSG00000092978	GPATCH2	protein_coding	0	0	8837	0	0	204091	0	0	195254	0	0	20	0	0	0
ENSG00000094963	FMO2	protein_coding	0	0	6239	0	0	27476	0	0	21237	0	0	20	0	0	0
ENSG00000094975	C1orf9	protein_coding	0	0	6467	0	0	79483	0	0	73016	0	0	48	0	0	0
ENSG00000097021	ACOT7	protein_coding	0	0	4888	0	0	130119	0	0	125231	0	0	28	0	0	0
ENSG00000097033	SH3GLB1	protein_coding	0	0	6677	0	0	43609	0	0	36932	0	0	20	0	0	0
ENSG00000097046	CDC7	protein_coding	0	0	3603	0	0	24918	0	0	21315	0	0	26	0	0	0
ENSG00000097096	SYDE2	protein_coding	0	0	6451	0	0	44174	0	0	37723	0	0	12	0	0	0
ENSG00000099260	PALMD	protein_coding	0	0	5920	0	0	48599	0	0	42679	0	0	14	0	0	0
ENSG00000107404	DVL1	protein_coding	0	0	3602	0	0	14105	0	0	10503	0	0	34	0	0	0
ENSG00000116128	BCL9	protein_coding	0	0	6420	0	0	84836	0	0	78416	0	0	22	0	0	0
ENSG00000116132	PRRX1	protein_coding	0	0	8246	0	0	76692	0	0	68446	0	0	14	0	0	0
ENSG00000116133	DHCR24	protein_coding	0	0	4477	0	0	37622	0	0	33145	0	0	20	0	0	0
ENSG00000116138	DNAJC16	protein_coding	0	0	8569	0	0	65567	0	0	56998	0	0	44	0	0	0
ENSG00000116141	MARK1	protein_coding	0	0	7144	0	0	136236	0	0	129092	0	0	38	0	0	0
ENSG00000116147	TNR	protein_coding	0	0	5355	0	0	420972	0	0	415617	0	0	48	0	0	0
ENSG00000116151	MORN1	protein_coding	0	0	5233	0	0	70455	0	0	65222	0	0	28	0	0	0
ENSG00000116157	GPX7	protein_coding	0	0	1691	0	0	6680	0	0	4989	0	0	4	0	0	0
ENSG00000116161	CACYBP	protein_coding	0	0	4510	0	0	12552	0	0	8042	0	0	18	0	0	0
ENSG00000116171	SCP2	protein_coding	0	0	8305	0	0	124475	0	0	116170	0	0	34	0	0	0
ENSG00000116183	PAPPA2	protein_coding	0	0	10924	0	0	382429	0	0	371505	0	0	48	0	0	0
ENSG00000116191	RALGPS2	protein_coding	0	0	7033	0	0	371254	0	0	364221	0	0	42	0	0	0
ENSG00000116194	ANGPTL1	protein_coding	0	0	3435	0	0	21348	0	0	17913	0	0	14	0	0	0
ENSG00000116198	CEP104	protein_coding	0	0	7745	0	0	45134	0	0	37389	0	0	44	0	0	0
ENSG00000116199	FAM20B	protein_coding	0	0	6039	0	0	50759	0	0	44720	0	0	16	0	0	0
ENSG00000116205	TCEANC2	protein_coding	0	0	5826	0	0	58933	0	0	53107	0	0	10	0	0	0
ENSG00000116209	TMEM59	protein_coding	0	0	4156	0	0	21831	0	0	17675	0	0	18	0	0	0
ENSG00000116212	LRRC42	protein_coding	0	0	2411	0	0	22092	0	0	19681	0	0	20	0	0	0
ENSG00000116213	WRAP73	protein_coding	0	0	7604	0	0	21995	0	0	14391	0	0	24	0	0	0
ENSG00000116218	NPHS2	protein_coding	0	0	1874	0	0	25414	0	0	23540	0	0	14	0	0	0
ENSG00000116219	ESPNP	pseudogene	0	0	2015	0	0	28940	0	0	26925	0	0	20	0	0	0
ENSG00000116221	MRPL37	protein_coding	0	0	2130	0	0	36816	0	0	34686	0	0	18	0	0	0
ENSG00000116237	ICMT	protein_coding	0	0	4911	0	0	14781	0	0	9870	0	0	16	0	0	0
ENSG00000116251	RPL22	protein_coding	0	0	4900	0	0	28121	0	0	23221	0	0	16	0	0	0
ENSG00000116254	CHD5	protein_coding	0	0	9890	0	0	78331	0	0	68441	0	0	94	0	0	0
ENSG00000116260	QSOX1	protein_coding	0	0	9311	0	0	49197	0	0	39886	0	0	24	0	0	0
ENSG00000116266	STXBP3	protein_coding	0	0	5895	0	0	62853	0	0	56958	0	0	38	0	0	0
ENSG00000116273	PHF13	protein_coding	0	0	3681	0	0	10349	0	0	6668	0	0	6	0	0	0
ENSG00000116285	ERRFI1	protein_coding	0	0	4186	0	0	21905	0	0	17719	0	0	6	0	0	0
ENSG00000116288	PARK7	protein_coding	0	0	2397	0	0	31215	0	0	28818	0	0	22	0	0	0
ENSG00000116299	KIAA1324	protein_coding	0	0	9298	0	0	93101	0	0	83803	0	0	56	0	0	0
ENSG00000116329	OPRD1	protein_coding	0	0	1774	0	0	51555	0	0	49781	0	0	6	0	0	0
ENSG00000116337	AMPD2	protein_coding	0	0	6795	0	0	15948	0	0	9153	0	0	48	0	0	0
ENSG00000116350	SRSF4	protein_coding	0	0	3178	0	0	34245	0	0	31067	0	0	20	0	0	0
ENSG00000116353	MECR	protein_coding	0	0	3965	0	0	38070	0	0	34105	0	0	39	0	0	0
ENSG00000116396	KCNC4	protein_coding	0	0	9343	0	0	71758	0	0	62415	0	0	10	0	0	0
ENSG00000116406	EDEM3	protein_coding	0	0	7532	0	0	64411	0	0	56879	0	0	44	0	0	0
ENSG00000116455	WDR77	protein_coding	0	0	2769	0	0	9487	0	0	6718	0	0	20	0	0	0
ENSG00000116459	ATP5F1	protein_coding	0	0	3383	0	0	13910	0	0	10527	0	0	14	0	0	0
ENSG00000116473	RAP1A	protein_coding	0	0	5733	0	0	174474	0	0	168741	0	0	24	0	0	0
ENSG00000116478	HDAC1	protein_coding	0	0	4009	0	0	41550	0	0	37541	0	0	32	0	0	0
ENSG00000116489	CAPZA1	protein_coding	0	0	4130	0	0	52447	0	0	48317	0	0	20	0	0	0
ENSG00000116497	S100PBP	protein_coding	0	0	9190	0	0	42109	0	0	32919	0	0	30	0	0	0
ENSG00000116514	RNF19B	protein_coding	0	0	2629	0	0	28241	0	0	25612	0	0	18	0	0	0
ENSG00000116521	SCAMP3	protein_coding	0	0	2442	0	0	6452	0	0	4010	0	0	22	0	0	0
ENSG00000116525	TRIM62	protein_coding	0	0	3984	0	0	36669	0	0	32685	0	0	18	0	0	0
