# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (SYNONYMOUS_CODING)
ENSG00000154734	ADAMTS1	retained_intron	0	0	4718	0	0	9123	0
ENSG00000154736	ADAMTS5	protein_coding	0	0	9056	0	0	48602	0
ENSG00000155304	HSPA13	protein_coding	0	0	3986	0	0	12370	0
ENSG00000155307	SAMSN1	protein_coding	0	0	2185	0	0	98175	0
ENSG00000155313	USP25	protein_coding	0	0	5178	0	0	150034	0
ENSG00000156239	N6AMT1	protein_coding	0	0	1293	0	0	13181	0
ENSG00000156253	RWDD2B	protein_coding	0	0	1789	0	0	14995	0
ENSG00000156256	USP16	protein_coding	0	0	3835	0	0	29860	0
ENSG00000156261	CCT8	protein_coding	0	0	1872	0	0	17993	0
ENSG00000156265	C21orf7	processed_transcript	0	0	1570	0	0	98419	0
ENSG00000156273	BACH1	protein_coding	0	0	5669	0	0	443269	0
ENSG00000156282	CLDN17	protein_coding	0	0	731	0	0	731	0
ENSG00000156284	CLDN8	protein_coding	0	0	1888	0	0	2068	0
ENSG00000156299	TIAM1	protein_coding	0	0	7200	0	0	570431	0
ENSG00000156304	SCAF4	protein_coding	0	0	4193	0	0	61119	0
ENSG00000157538	DSCR3	protein_coding	0	0	5648	0	0	48353	0
ENSG00000157540	DYRK1A	processed_transcript	0	0	2422	0	0	148445	0
ENSG00000157542	KCNJ6	protein_coding	0	0	2534	0	0	291961	0
ENSG00000157551	KCNJ15	protein_coding	0	0	2583	0	0	144621	0
ENSG00000157554	ERG	protein_coding	0	0	1626	0	0	281756	0
ENSG00000157557	ETS2	protein_coding	0	0	3936	0	0	19649	0
ENSG00000157578	LCA5L	protein_coding	0	0	3265	0	0	39962	0
ENSG00000157601	MX1	processed_transcript	0	0	3202	0	0	38911	0
ENSG00000157617	C2CD2	protein_coding	0	0	4542	0	0	68779	0
ENSG00000159055	MIS18A	protein_coding	0	0	1575	0	0	10851	0
ENSG00000159079	C21orf59	protein_coding	0	0	1872	0	0	34045	0
ENSG00000159082	SYNJ1	protein_coding	0	0	4852	0	0	103091	0
ENSG00000159086	GCFC1	protein_coding	0	0	3879	0	0	37960	0
ENSG00000159110	IFNAR2	protein_coding	0	0	2899	0	0	35764	0
ENSG00000159128	IFNGR2	processed_transcript	0	0	1742	0	0	94357	0
ENSG00000159131	GART	protein_coding	0	0	3469	0	0	44858	0
ENSG00000159140	SON	protein_coding	0	0	8813	0	0	34889	0
ENSG00000159147	DONSON	protein_coding	0	0	2170	0	0	13232	0
ENSG00000159197	KCNE2	protein_coding	0	0	803	0	0	7118	0
ENSG00000159200	RCAN1	processed_transcript	0	0	2276	0	0	102002	0
ENSG00000159212	CLIC6	protein_coding	0	0	3860	0	0	48838	0
ENSG00000159216	RUNX1	protein_coding	0	0	3622	0	0	1196950	0
ENSG00000159228	CBR1	processed_transcript	0	0	1293	0	0	3226	0
ENSG00000159231	CBR3	protein_coding	0	0	1169	0	0	11655	0
ENSG00000159256	MORC3	retained_intron	0	0	4131	0	0	65960	0
ENSG00000159259	CHAF1B	protein_coding	0	0	2292	0	0	31450	0
ENSG00000159261	CLDN14	protein_coding	0	0	1453	0	0	115949	0
ENSG00000159263	SIM2	processed_transcript	0	0	3377	0	0	60383	0
ENSG00000159267	HLCS	protein_coding	0	0	6466	0	0	239044	0
ENSG00000160179	ABCG1	protein_coding	0	0	3037	0	0	100916	0
ENSG00000160180	TFF3	protein_coding	0	0	419	0	0	3985	0
ENSG00000160181	TFF2	protein_coding	0	0	631	0	0	4772	0
ENSG00000160182	TFF1	protein_coding	0	0	551	0	0	4313	0
ENSG00000160183	TMPRSS3	nonsense_mediated_decay	0	0	2969	0	0	5379014	0
ENSG00000160185	UBASH3A	protein_coding	0	0	2754	0	0	43784	0
ENSG00000160188	RSPH1	retained_intron	0	0	2880	0	0	23869	0
ENSG00000160190	SLC37A1	protein_coding	0	0	3664	0	0	85423	0
ENSG00000160191	PDE9A	processed_transcript	0	0	3412	0	0	121874	0
ENSG00000160193	WDR4	protein_coding	0	0	2205	0	0	36475	0
ENSG00000160194	NDUFV3	processed_transcript	0	0	2029	0	0	30030	0
ENSG00000160199	PKNOX1	protein_coding	0	0	1725	0	0	59553	0
ENSG00000160200	CBS	retained_intron	0	0	2656	0	0	23753	0
ENSG00000160201	U2AF1	retained_intron	0	0	4694	0	0	14632	0
ENSG00000160202	CRYAA	protein_coding	0	0	1128	0	0	3798	0
ENSG00000160207	HSF2BP	protein_coding	0	0	1899	0	0	130303	0
ENSG00000160208	RRP1B	protein_coding	0	0	4634	0	0	36530	0
ENSG00000160209	PDXK	protein_coding	0	0	1704	0	0	55177	0
ENSG00000160213	CSTB	protein_coding	0	0	673	0	0	3934	0
ENSG00000160214	RRP1	processed_transcript	0	0	3019	0	0	15781	0
ENSG00000160216	AGPAT3	protein_coding	0	0	3955	0	0	121351	0
ENSG00000160218	TRAPPC10	protein_coding	0	0	5826	0	0	94234	0
ENSG00000160221	C21orf33	protein_coding	0	0	1215	0	0	12119	0
ENSG00000160223	ICOSLG	protein_coding	0	0	4246	0	0	17976	0
ENSG00000160224	AIRE	retained_intron	0	0	4306	0	0	12811	0
ENSG00000160226	C21orf2	protein_coding	0	0	4532	0	0	10459	0
ENSG00000160233	LRRC3	protein_coding	0	0	2529	0	0	3371	0
ENSG00000160255	ITGB2	retained_intron	0	0	4781	0	0	46037	0
ENSG00000160256	FAM207A	protein_coding	0	0	759	0	0	36980	0
ENSG00000160282	FTCD	processed_transcript	0	0	1936	0	0	19306	0
ENSG00000160284	C21orf56	protein_coding	0	0	2303	0	0	23329	0
ENSG00000160285	LSS	processed_transcript	0	0	3601	0	0	40379	0
ENSG00000160294	MCM3AP	processed_transcript	0	0	6113	0	0	51165	0
ENSG00000160298	C21orf58	nonsense_mediated_decay	0	0	2178	0	0	23695	0
ENSG00000160299	PCNT	protein_coding	0	0	10485	0	0	121647	0
ENSG00000160305	DIP2A	protein_coding	0	0	7293	0	0	111115	0
ENSG00000160307	S100B	protein_coding	0	0	971	0	0	6247	0
ENSG00000160310	PRMT2	protein_coding	0	0	4031	0	0	29958	0
ENSG00000166157	TPTE	protein_coding	0	0	3336	0	0	123519	0
ENSG00000166265	CYYR1	protein_coding	0	0	1312	0	0	107076	0
ENSG00000166351	POTED	protein_coding	0	0	1826	0	0	31409	0
ENSG00000166979	FAM176C	retained_intron	0	0	2492	0	0	103394	0
ENSG00000168122	ZNF355P	unprocessed_pseudogene	0	0	3216	0	0	18486	0
ENSG00000169861	IGHV1OR21-1	IG_V_gene	0	0	363	0	0	446	0
ENSG00000170262	MRAP	protein_coding	0	0	884	0	0	22972	0
ENSG00000171189	GRIK1	protein_coding	0	0	3179	0	0	403098	0
ENSG00000171587	DSCAM	protein_coding	0	0	8552	0	0	836140	0
ENSG00000173231	TERF1P1	processed_pseudogene	0	0	1181	0	0	1181	0
ENSG00000173276	ZNF295	protein_coding	0	0	5608	0	0	23557	0
ENSG00000173638	SLC19A1	protein_coding	0	0	3811	0	0	50840	0
ENSG00000174680	GRIK1-AS1	antisense	0	0	818	0	0	15828	0
ENSG00000175302	ANKRD30BP1	unprocessed_pseudogene	0	0	2186	0	0	43525	0
ENSG00000175894	TSPEAR	protein_coding	0	0	3967	0	0	213721	0
ENSG00000176054	RPL23P2	processed_pseudogene	0	0	421	0	0	421	0
ENSG00000177398	UMODL1	protein_coding	0	0	5262	0	0	80038	0
ENSG00000177692	DNAJC28	protein_coding	0	0	1354	0	0	3531	0
ENSG00000178457	LINC00314	lincRNA	0	0	607	0	0	9871	0
ENSG00000179381	OR4K11P	processed_pseudogene	0	0	904	0	0	904	0
ENSG00000180509	KCNE1	protein_coding	0	0	2041	0	0	65586	0
ENSG00000180530	NRIP1	protein_coding	0	0	7562	0	0	103766	0
ENSG00000182093	WRB	protein_coding	0	0	1416	0	0	48285	0
ENSG00000182240	BACE2	protein_coding	0	0	2235	0	0	108797	0
ENSG00000182362	YBEY	protein_coding	0	0	1402	0	0	11415	0
ENSG00000182586	LINC00334	antisense	0	0	530	0	0	24379	0
ENSG00000182591	KRTAP11-1	protein_coding	0	0	909	0	0	909	0
ENSG00000182670	TTC3	processed_transcript	0	0	8998	0	0	129888	0
ENSG00000182816	KRTAP13-2	protein_coding	0	0	849	0	0	849	0
ENSG00000182871	COL18A1	protein_coding	0	0	6607	0	0	108583	0
ENSG00000182912	C21orf90	protein_coding	0	0	345	0	0	8737	0
ENSG00000183036	PCP4	protein_coding	0	0	706	0	0	62080	0
ENSG00000183067	IGSF5	protein_coding	0	0	2066	0	0	56690	0
ENSG00000183145	DSCR6	processed_transcript	0	0	2005	0	0	13510	0
ENSG00000183249	NF1P3	unprocessed_pseudogene	0	0	450	0	0	4353	0
ENSG00000183250	C21orf67	protein_coding	0	0	2303	0	0	7100	0
ENSG00000183255	PTTG1IP	protein_coding	0	0	612	0	0	24253	0
ENSG00000183421	RIPK4	protein_coding	0	0	4017	0	0	27738	0
ENSG00000183486	MX2	protein_coding	0	0	4064	0	0	3012805	0
ENSG00000183527	PSMG1	protein_coding	0	0	2154	0	0	9083	0
ENSG00000183535	COL18A1-AS1	processed_transcript	0	0	3425	0	0	5355	0
ENSG00000183570	PCBP3	processed_transcript	0	0	1988	0	0	298761	0
ENSG00000183640	KRTAP8-1	protein_coding	0	0	555	0	0	555	0
ENSG00000183653	GRIK1-AS2	protein_coding	0	0	1073	0	0	34708	0
ENSG00000183778	B3GALT5	protein_coding	0	0	2922	0	0	106448	0
ENSG00000183844	FAM3B	processed_transcript	0	0	2742	0	0	53220	0
ENSG00000184012	TMPRSS2	protein_coding	0	0	1708	0	0	66566	0
ENSG00000184029	DSCR4	protein_coding	0	0	777	0	0	169727	0
ENSG00000184032	KRTAP20-2	protein_coding	0	0	384	0	0	384	0
ENSG00000184221	OLIG1	protein_coding	0	0	2277	0	0	2277	0
ENSG00000184274	LINC00315	lincRNA	0	0	2323	0	0	5013	0
ENSG00000184351	KRTAP19-1	protein_coding	0	0	646	0	0	646	0
ENSG00000184385	C21orf128	protein_coding	0	0	2141	0	0	6401	0
ENSG00000184441	AP001062.7	processed_transcript	0	0	4354	0	0	4618	0
ENSG00000184586	KRTAP7-1	processed_transcript	0	0	722	0	0	722	0
ENSG00000184724	KRTAP6-1	protein_coding	0	0	500	0	0	4147	0
ENSG00000184787	UBE2G2	retained_intron	0	0	4340	0	0	32980	0
ENSG00000184809	C21orf88	processed_transcript	0	0	1159	0	0	15675	0
ENSG00000184856	LINC00308	lincRNA	0	0	726	0	0	17912	0
ENSG00000184900	SUMO3	nonsense_mediated_decay	0	0	1736	0	0	47321	0
ENSG00000185186	LINC00313	lincRNA	0	0	967	0	0	17441	0
ENSG00000185272	RBM11	processed_transcript	0	0	1992	0	0	12243	0
ENSG00000185390	FGF7P2	unprocessed_pseudogene	0	0	296	0	0	1384	0
ENSG00000185433	LINC00158	non_coding	0	0	1476	0	0	45881	0
ENSG00000185437	SH3BGR	protein_coding	0	0	1251	0	0	69653	0
ENSG00000185658	BRWD1	protein_coding	0	0	10141	0	0	137384	0
ENSG00000185808	PIGP	protein_coding	0	0	648	0	0	10325	0
ENSG00000185917	SETD4	protein_coding	0	0	3358	0	0	44849	0
ENSG00000186842	C21orf77	lincRNA	0	0	1778	0	0	3644	0
ENSG00000186866	POFUT2	processed_transcript	0	0	3176	0	0	23971	0
ENSG00000186924	KRTAP22-1	protein_coding	0	0	199	0	0	199	0
ENSG00000186925	KRTAP19-6	protein_coding	0	0	225	0	0	330	0
ENSG00000186930	KRTAP6-2	protein_coding	0	0	311	0	0	311	0
ENSG00000186965	KRTAP19-2	protein_coding	0	0	394	0	0	394	0
ENSG00000186967	KRTAP19-4	protein_coding	0	0	310	0	0	310	0
ENSG00000186970	KRTAP15-1	protein_coding	0	0	474	0	0	474	0
ENSG00000186971	KRTAP13-4	protein_coding	0	0	645	0	0	645	0
ENSG00000186977	KRTAP19-5	protein_coding	0	0	461	0	0	461	0
ENSG00000186980	KRTAP23-1	protein_coding	0	0	208	0	0	208	0
ENSG00000187005	KRTAP21-1	protein_coding	0	0	308	0	0	308	0
ENSG00000187026	KRTAP21-2	protein_coding	0	0	440	0	0	440	0
ENSG00000187172	BAGE2	transcribed_unprocessed_pseudogene	0	0	2598	0	0	102955	0
ENSG00000187175	KRTAP12-1	protein_coding	0	0	588	0	0	588	0
ENSG00000187766	KRTAP10-8	protein_coding	0	0	876	0	0	876	0
ENSG00000188155	KRTAP10-6	protein_coding	0	0	1238	0	0	1238	0
ENSG00000188660	LINC00319	lincRNA	0	0	3507	0	0	7293	0
ENSG00000188681	MAFIPL	transcribed_unprocessed_pseudogene	0	0	2180	0	0	61396	0
ENSG00000188694	KRTAP24-1	protein_coding	0	0	1648	0	0	1648	0
ENSG00000188992	LIPI	protein_coding	0	0	1652	0	0	102033	0
ENSG00000189089	RIMKLBP1	processed_pseudogene	0	0	1164	0	0	1164	0
ENSG00000189169	KRTAP10-12	protein_coding	0	0	873	0	0	873	0
ENSG00000197381	ADARB1	processed_transcript	0	0	2523	0	0	152711	0
ENSG00000197683	KRTAP26-1	protein_coding	0	0	1156	0	0	1156	0
ENSG00000197934	AP001597.1	antisense	0	0	3412	0	0	175618	0
ENSG00000198054	DSCR8	processed_transcript	0	0	791	0	0	66566	0
ENSG00000198390	KRTAP13-1	protein_coding	0	0	745	0	0	745	0
ENSG00000198434	AF241725.1	pseudogene	0	0	273	0	0	277	0
ENSG00000198618	PPIAP22	processed_pseudogene	0	0	498	0	0	498	0
ENSG00000198695	MT-ND6	protein_coding	0	0	525	0	0	525	0
ENSG00000198712	MT-CO2	protein_coding	1	0	684	1	0	684	1
ENSG00000198727	MT-CYB	protein_coding	0	0	1141	0	0	1141	0
ENSG00000198743	SLC5A3	protein_coding	0	0	11574	0	0	32690	0
ENSG00000198763	MT-ND2	protein_coding	0	0	1042	0	0	1042	0
ENSG00000198786	MT-ND5	protein_coding	0	0	1812	0	0	1812	0
ENSG00000198804	MT-CO1	protein_coding	0	0	1542	0	0	1542	0
ENSG00000198840	MT-ND3	protein_coding	0	0	346	0	0	346	0
ENSG00000198862	LTN1	protein_coding	0	0	7749	0	0	64812	0
ENSG00000198886	MT-ND4	protein_coding	0	0	1378	0	0	1378	0
ENSG00000198888	MT-ND1	protein_coding	0	0	956	0	0	956	0
ENSG00000198899	MT-ATP6	protein_coding	0	0	681	0	0	681	0
ENSG00000198938	MT-CO3	protein_coding	0	0	784	0	0	784	0
ENSG00000199030	MIRLET7C	miRNA	0	0	94	0	0	94	0
ENSG00000199598	U6	snRNA	0	0	107	0	0	107	0
ENSG00000199698	Y_RNA	misc_RNA	0	0	102	0	0	102	0
ENSG00000199806	RN5S491	rRNA	0	0	118	0	0	118	0
ENSG00000199962	Y_RNA	misc_RNA	0	0	109	0	0	109	0
ENSG00000200213	U6	snRNA	0	0	108	0	0	108	0
ENSG00000200754	Y_RNA	misc_RNA	0	0	108	0	0	108	0
ENSG00000200792	SNORA80	snoRNA	0	0	136	0	0	136	0
ENSG00000201025	SNORD74	snoRNA	0	0	73	0	0	73	0
ENSG00000201812	RN5S488	rRNA	0	0	116	0	0	116	0
ENSG00000201984	Y_RNA	misc_RNA	0	0	102	0	0	102	0
ENSG00000202239	U6	snRNA	0	0	105	0	0	105	0
ENSG00000202339	U4	snRNA	0	0	141	0	0	141	0
ENSG00000203616	RHOT1P2	processed_pseudogene	0	0	333	0	0	333	0
ENSG00000205424	AL592528.1	antisense	0	0	3466	0	0	8459	0
ENSG00000205439	KRTAP12-3	protein_coding	0	0	410	0	0	11202	0
ENSG00000205441	KRTAP10-7	protein_coding	0	0	1595	0	0	1595	0
ENSG00000205445	KRTAP10-2	protein_coding	0	0	1149	0	0	1149	0
ENSG00000205581	HMGN1	nonsense_mediated_decay	0	0	4299	0	0	7333	0
ENSG00000205622	AF064858.6	lincRNA	0	0	3825	0	0	79178	0
ENSG00000205670	FAM165B	processed_transcript	0	0	1857	0	0	32386	0
ENSG00000205673	AP000569.2	lincRNA	0	0	2261	0	0	15031	0
ENSG00000205726	ITSN1	protein_coding	0	0	17015	0	0	257460	0
ENSG00000205758	CRYZL1	protein_coding	0	0	1617	0	0	54586	0
ENSG00000205927	OLIG2	protein_coding	0	0	2578	0	0	3352	0
ENSG00000205929	C21orf62	protein_coding	0	0	878	0	0	23069	0
ENSG00000205930	C21orf49	protein_coding	0	0	917	0	0	121633	0
ENSG00000206102	KRTAP19-8	protein_coding	0	0	318	0	0	318	0
ENSG00000206104	KRTAP20-3	protein_coding	0	0	273	0	0	273	0
ENSG00000206105	KRTAP20-4	protein_coding	0	0	224	0	0	224	0
ENSG00000206106	KRTAP22-2	protein_coding	0	0	293	0	0	293	0
ENSG00000206107	KRTAP27-1	protein_coding	0	0	682	0	0	682	0
ENSG00000206802	U6	snRNA	0	0	107	0	0	107	0
ENSG00000207097	U6	snRNA	0	0	107	0	0	107	0
ENSG00000207098	SNORA70	snoRNA	0	0	135	0	0	135	0
ENSG00000207147	SNORA51	snoRNA	0	0	136	0	0	136	0
ENSG00000207416	Y_RNA	misc_RNA	0	0	113	0	0	113	0
ENSG00000207476	U6	snRNA	0	0	107	0	0	107	0
ENSG00000207503	SNORA32	snoRNA	0	0	121	0	0	121	0
ENSG00000207638	MIR99A	miRNA	0	0	81	0	0	81	0
ENSG00000207795	MIR155	miRNA	0	0	65	0	0	65	0
ENSG00000207863	MIR125B2	miRNA	0	0	89	0	0	89	0
ENSG00000209082	J01415.1	Mt_tRNA	0	0	75	0	0	75	0
ENSG00000210049	J01415.2	Mt_tRNA	0	0	71	0	0	71	0
ENSG00000210077	J01415.3	Mt_tRNA	0	0	69	0	0	69	0
ENSG00000210082	J01415.4	Mt_rRNA	0	0	1559	0	0	1559	0
ENSG00000210100	J01415.5	Mt_tRNA	0	0	69	0	0	69	0
ENSG00000210107	J01415.6	Mt_tRNA	0	0	72	0	0	72	0
ENSG00000210112	J01415.7	Mt_tRNA	0	0	68	0	0	68	0
ENSG00000210117	J01415.8	Mt_tRNA	0	0	68	0	0	68	0
ENSG00000210127	J01415.9	Mt_tRNA	0	0	69	0	0	69	0
ENSG00000210135	J01415.10	Mt_tRNA	0	0	73	0	0	73	0
ENSG00000210140	J01415.11	Mt_tRNA	0	0	66	0	0	66	0
ENSG00000210144	J01415.12	Mt_tRNA	0	0	66	0	0	66	0
ENSG00000210151	J01415.13	Mt_tRNA	0	0	69	0	0	69	0
ENSG00000210154	J01415.14	Mt_tRNA	0	0	68	0	0	68	0
ENSG00000210156	J01415.15	Mt_tRNA	0	0	70	0	0	70	0
ENSG00000210164	J01415.16	Mt_tRNA	0	0	68	0	0	68	0
ENSG00000210174	J01415.17	Mt_tRNA	0	0	65	0	0	65	0
ENSG00000210176	J01415.18	Mt_tRNA	0	0	69	0	0	69	0
ENSG00000210184	J01415.19	Mt_tRNA	0	0	59	0	0	59	0
ENSG00000210191	J01415.20	Mt_tRNA	0	0	71	0	0	71	0
ENSG00000210194	J01415.21	Mt_tRNA	0	0	69	0	0	69	0
ENSG00000210195	J01415.22	Mt_tRNA	0	0	66	0	0	66	0
ENSG00000210196	J01415.23	Mt_tRNA	0	0	68	0	0	68	0
ENSG00000211459	J01415.24	Mt_rRNA	0	0	954	0	0	954	0
ENSG00000211541	AP000263.1	miRNA	0	0	141	0	0	141	0
ENSG00000211590	MIR802	miRNA	0	0	94	0	0	94	0
ENSG00000212136	U6	snRNA	0	0	107	0	0	107	0
ENSG00000212479	U3	snoRNA	0	0	214	0	0	214	0
ENSG00000212564	U6	snRNA	0	0	107	0	0	107	0
ENSG00000212609	U1	snRNA	0	0	165	0	0	165	0
ENSG00000212907	MT-ND4L	protein_coding	0	0	297	0	0	297	0
ENSG00000212932	RPL23AP4	processed_pseudogene	0	0	463	0	0	482	0
ENSG00000212933	KRTAP12-4	protein_coding	0	0	447	0	0	447	0
ENSG00000212935	KRTAP10-3	protein_coding	0	0	971	0	0	971	0
ENSG00000212938	KRTAP6-3	protein_coding	0	0	636	0	0	636	0
ENSG00000213440	H2AFZP1	processed_pseudogene	0	0	395	0	0	695	0
ENSG00000213885	RPL13AP7	processed_pseudogene	0	0	611	0	0	611	0
ENSG00000214319	CXADRP1	processed_pseudogene	0	0	1095	0	0	1095	0
ENSG00000214326	RPL31P1	processed_pseudogene	0	0	372	0	0	372	0
ENSG00000214867	SRSF9P1	processed_pseudogene	0	0	530	0	0	530	0
ENSG00000214889	RPS9P1	processed_pseudogene	0	0	583	0	0	583	0
ENSG00000214914	RPL23AP3	processed_pseudogene	0	0	468	0	0	468	0
ENSG00000214955	AP000318.2	processed_transcript	0	0	805	0	0	286441	0
ENSG00000214976	VDAC2P1	processed_pseudogene	0	0	958	0	0	958	0
ENSG00000215005	HSPD1P7	processed_pseudogene	0	0	1686	0	0	1993	0
ENSG00000215088	RPS5P3	processed_pseudogene	0	0	616	0	0	616	0
ENSG00000215201	AP000269.1	pseudogene	0	0	4763	0	0	4767	0
ENSG00000215317	THUMPD1P1	processed_pseudogene	0	0	1041	0	0	1919	0
ENSG00000215326	GPX1P2	processed_pseudogene	0	0	606	0	0	606	0
ENSG00000215351	PPIAP1	processed_pseudogene	0	0	496	0	0	496	0
ENSG00000215353	C1QBPP	processed_pseudogene	0	0	770	0	0	770	0
ENSG00000215369	RPL37P3	processed_pseudogene	0	0	293	0	0	293	0
ENSG00000215386	LINC00478	processed_transcript	0	0	3475	0	0	539253	0
ENSG00000215424	MCM3AP-AS1	processed_transcript	0	0	2539	0	0	22471	0
ENSG00000215447	BX322557.10	processed_transcript	0	0	1460	0	0	3687	0
ENSG00000215454	KRTAP10-4	protein_coding	0	0	1382	0	0	1382	0
ENSG00000215455	KRTAP10-1	protein_coding	0	0	1215	0	0	1215	0
ENSG00000215458	AP001053.11	antisense	0	0	4598	0	0	6810	0
ENSG00000215494	AP001619.1	protein_coding	0	0	1601	0	0	1671	0
ENSG00000215533	LINC00189	processed_transcript	0	0	989	0	0	94726	0
ENSG00000215559	ANKRD20A11P	processed_transcript	0	0	3717	0	0	70864	0
ENSG00000215562	CNN2P7	processed_pseudogene	0	0	932	0	0	932	0
ENSG00000215734	MRPL20P1	processed_pseudogene	0	0	433	0	0	433	0
ENSG00000216197	AP001623.1	miRNA	0	0	72	0	0	72	0
ENSG00000217026	RPL10P1	processed_pseudogene	0	0	644	0	0	644	0
ENSG00000218125	AP000567.27	unprocessed_pseudogene	0	0	156	0	0	156	0
ENSG00000218549	OR4K12P	processed_pseudogene	0	0	961	0	0	961	0
ENSG00000219280	VN1R8P	processed_pseudogene	0	0	893	0	0	893	0
ENSG00000219368	ZNF299P	processed_pseudogene	0	0	1804	0	0	1804	0
ENSG00000219592	NCSTNP1	processed_pseudogene	0	0	144	0	0	144	0
ENSG00000221210	AP001137.1	miRNA	0	0	79	0	0	79	0
ENSG00000221335	AP000745.1	miRNA	0	0	89	0	0	89	0
ENSG00000221396	AF064863.1	miRNA	0	0	108	0	0	108	0
ENSG00000221398	SNORA11	snoRNA	0	0	128	0	0	128	0
ENSG00000221497	AL034449.1	miRNA	0	0	96	0	0	96	0
ENSG00000221837	KRTAP10-9	processed_transcript	0	0	1255	0	0	1255	0
ENSG00000221859	KRTAP10-10	protein_coding	0	0	1098	0	0	1098	0
ENSG00000221864	KRTAP12-2	protein_coding	0	0	739	0	0	739	0
ENSG00000222018	AP000322.54	protein_coding	0	0	756	0	0	756	0
ENSG00000222042	AP000233.4	lincRNA	0	0	763	0	0	164395	0
ENSG00000222567	7SK	misc_RNA	0	0	284	0	0	284	0
ENSG00000223078	U2	snRNA	0	0	174	0	0	174	0
ENSG00000223262	RN5S492	rRNA	0	0	114	0	0	114	0
ENSG00000223287	U6	snRNA	0	0	107	0	0	107	0
ENSG00000223400	AP006748.1	lincRNA	0	0	346	0	0	5185	0
ENSG00000223431	MTND6P21	processed_pseudogene	0	0	482	0	0	845	0
ENSG00000223488	MAPK6PS2	processed_pseudogene	0	0	2060	0	0	2060	0
ENSG00000223563	AP001601.2	antisense	0	0	361	0	0	50367	0
ENSG00000223608	DSCR4-IT1	sense_intronic	0	0	424	0	0	4075	0
ENSG00000223662	SAMSN1-AS1	antisense	0	0	840	0	0	16102	0
ENSG00000223671	RPL34P3	processed_pseudogene	0	0	336	0	0	336	0
ENSG00000223692	DIP2A-IT1	sense_intronic	0	0	428	0	0	6836	0
ENSG00000223741	PSMD4P1	processed_pseudogene	0	0	1109	0	0	1429	0
ENSG00000223768	LINC00205	non_coding	0	0	1391	0	0	4070	0
ENSG00000223799	AP000295.7	processed_transcript	0	0	2228	0	0	2388	0
ENSG00000223806	LINC00114	lincRNA	0	0	1790	0	0	30074	0
ENSG00000223822	EEF1A1P1	processed_pseudogene	0	0	739	0	0	739	0
ENSG00000223870	AP000233.3	lincRNA	0	0	291	0	0	7780	0
ENSG00000223901	AP001469.5	antisense	0	0	525	0	0	1810	0
ENSG00000223925	SLC25A15P4	unprocessed_pseudogene	0	0	288	0	0	924	0
ENSG00000223975	AP001048.4	lincRNA	0	0	280	0	0	1990	0
ENSG00000224018	AP000470.2	lincRNA	0	0	693	0	0	33172	0
ENSG00000224100	AP001630.5	antisense	0	0	437	0	0	725	0
ENSG00000224141	AL109763.2	processed_transcript	0	0	853	0	0	198739	0
ENSG00000224247	AJ009632.3	lincRNA	0	0	1376	0	0	2193	0
ENSG00000224269	AP000697.6	antisense	0	0	339	0	0	2792	0
ENSG00000224309	ANKRD30BP2	retained_intron	0	0	3260	0	0	28874	0
ENSG00000224388	BACE2-IT1	antisense	0	0	382	0	0	530	0
ENSG00000224413	AP001476.2	lincRNA	0	0	2198	0	0	2756	0
