# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (EXON)	Count (INTRON)	Count (NEXT_PROT[amino_acid_modification:Phosphoserine])	Count (NEXT_PROT[helix])	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000075275	CELSR1	protein_coding	0	0	12678	0	0	176337	0	0	163659	0	0	0	0	0	17970	0	0	0	0	0	0
ENSG00000077935	SMC1B	protein_coding	0	0	4253	0	0	69557	0	0	65304	0	0	0	0	0	5052	0	0	0	0	0	0
ENSG00000077942	FBLN1	protein_coding	0	0	7136	0	0	98898	0	0	91762	0	0	0	0	0	28134	0	0	0	0	0	0
ENSG00000079974	RABL2B	protein_coding	0	0	5870	0	0	16163	0	0	10293	0	0	0	0	0	16349	0	0	0	0	0	0
ENSG00000093000	NUP50	protein_coding	0	0	8314	0	0	24171	0	0	15857	0	0	0	0	0	18858	0	0	0	0	0	0
ENSG00000093009	CDC45	protein_coding	0	0	2846	0	0	41154	0	0	38308	0	0	0	0	0	15691	0	0	0	0	0	0
ENSG00000093010	COMT	protein_coding	0	0	4664	0	0	28369	0	0	23705	0	0	0	0	0	16545	0	0	0	0	0	0
ENSG00000093072	CECR1	protein_coding	0	0	5136	0	0	42686	0	0	37550	0	0	0	0	0	23605	0	0	0	0	0	0
ENSG00000093100	XXbac-B461K10.4	processed_transcript	0	0	4328	0	0	23846	0	0	19518	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000099889	ARVCF	protein_coding	0	0	5621	0	0	46913	0	0	41292	0	0	0	0	0	25095	0	0	0	0	0	0
ENSG00000099899	TRMT2A	protein_coding	0	0	3963	0	0	5527	0	0	1564	0	0	0	0	0	9214	0	0	0	0	0	0
ENSG00000099901	RANBP1	protein_coding	0	0	4620	0	0	11418	0	0	6798	0	0	0	0	0	13201	0	0	0	0	0	0
ENSG00000099904	ZDHHC8	protein_coding	0	0	5542	0	0	18552	0	0	13010	0	0	0	0	0	13007	0	0	0	0	0	0
ENSG00000099910	KLHL22	protein_coding	0	0	4646	0	0	54365	0	0	49719	0	0	0	0	0	14326	0	0	0	0	0	0
ENSG00000099917	MED15	protein_coding	0	0	10374	0	0	91720	0	0	81346	0	0	0	0	0	42457	0	0	0	0	0	0
ENSG00000099937	SERPIND1	protein_coding	0	0	2553	0	0	13842	0	0	11289	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000099940	SNAP29	protein_coding	0	0	4949	0	0	32232	0	0	27283	0	0	0	0	0	5500	0	0	0	0	0	0
ENSG00000099942	CRKL	protein_coding	0	0	5325	0	0	36324	0	0	30999	0	0	0	0	0	5008	0	0	0	0	0	0
ENSG00000099949	LZTR1	protein_coding	0	0	7291	0	0	19577	0	0	12286	0	0	0	0	0	21326	0	0	0	0	0	0
ENSG00000099953	MMP11	protein_coding	0	0	4850	0	0	16091	0	0	11241	0	0	0	0	0	18588	0	0	0	0	0	0
ENSG00000099954	CECR2	protein_coding	0	0	6242	0	0	193009	0	0	186767	0	0	0	0	0	20494	0	0	0	0	0	0
ENSG00000099956	SMARCB1	protein_coding	0	0	2481	0	0	47554	0	0	45073	0	0	0	0	0	15048	0	0	0	0	0	0
ENSG00000099957	P2RX6	protein_coding	0	0	4730	0	0	19023	0	0	14293	0	0	0	0	0	15163	0	0	0	0	0	0
ENSG00000099958	DERL3	protein_coding	0	0	3796	0	0	4626	0	0	830	0	0	0	0	0	7614	0	0	0	0	0	0
ENSG00000099960	SLC7A4	protein_coding	0	0	2447	0	0	4123	0	0	1676	0	0	0	0	0	5291	0	0	0	0	0	0
ENSG00000099968	BCL2L13	protein_coding	0	0	7527	0	0	101768	0	0	94241	0	0	0	0	0	25282	0	0	0	0	0	0
ENSG00000099974	DDTL	protein_coding	0	0	1545	0	0	5633	0	0	4088	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000099977	DDT	protein_coding	0	0	1753	0	0	9107	0	0	7354	0	0	0	0	0	10766	0	0	0	0	0	0
ENSG00000099984	GSTT2	protein_coding	0	0	1094	0	0	3768	0	0	2674	0	0	0	0	0	5048	0	0	0	0	0	0
ENSG00000099985	OSM	protein_coding	0	0	2114	0	0	4012	0	0	1898	0	0	0	0	0	6022	0	0	0	0	0	0
ENSG00000099991	CABIN1	protein_coding	0	0	9388	0	0	166955	0	0	157567	0	0	0	0	0	40921	0	0	0	0	0	0
ENSG00000099992	TBC1D10A	protein_coding	0	0	7047	0	0	35057	0	0	28010	0	0	0	0	0	27351	0	0	0	0	0	0
ENSG00000099994	SUSD2	protein_coding	0	0	5279	0	0	7852	0	0	2573	0	0	0	0	0	6318	0	0	0	0	0	0
ENSG00000099995	SF3A1	protein_coding	0	0	6327	0	0	24958	0	0	18631	0	0	0	0	0	16081	0	0	0	0	0	0
ENSG00000099998	GGT5	protein_coding	0	0	2497	0	0	25489	0	0	22992	0	0	0	0	0	5083	0	0	0	0	0	0
ENSG00000099999	RNF215	protein_coding	0	0	2991	0	0	43926	0	0	40935	0	0	0	0	0	17554	0	0	0	0	0	0
ENSG00000100003	SEC14L2	protein_coding	0	0	5282	0	0	27758	0	0	22476	0	0	0	0	0	12920	0	0	0	0	0	0
ENSG00000100012	SEC14L3	protein_coding	0	0	3663	0	0	24091	0	0	20428	0	0	0	0	0	6464	0	0	0	0	0	0
ENSG00000100014	SPECC1L	protein_coding	0	0	7322	0	0	146922	0	0	139600	0	0	0	0	0	15065	0	0	0	0	0	0
ENSG00000100023	PPIL2	protein_coding	0	0	6723	0	0	46007	0	0	39284	0	0	0	0	0	25095	0	0	0	0	0	0
ENSG00000100024	UPB1	protein_coding	0	0	7059	0	0	61153	0	0	54094	0	0	0	0	0	16508	0	0	0	0	0	0
ENSG00000100027	YPEL1	protein_coding	0	0	4713	0	0	38291	0	0	33578	0	0	0	0	0	5079	0	0	0	0	0	0
ENSG00000100028	SNRPD3	protein_coding	0	0	2544	0	0	54477	0	0	51933	0	0	0	0	0	5529	0	0	0	0	0	0
ENSG00000100029	PES1	protein_coding	0	0	4568	0	0	30456	0	0	25888	0	0	0	0	0	19131	0	0	0	0	0	0
ENSG00000100030	MAPK1	protein_coding	0	0	11336	0	0	113182	0	0	101846	0	0	0	0	0	10240	0	0	0	0	0	0
ENSG00000100031	GGT1	protein_coding	0	0	4434	0	0	45255	0	0	40821	0	0	0	0	0	37414	0	0	0	0	0	0
ENSG00000100033	PRODH	protein_coding	0	0	6412	0	0	23773	0	0	17361	0	0	0	0	0	17906	0	0	0	0	0	0
ENSG00000100034	PPM1F	protein_coding	0	0	7318	0	0	33417	0	0	26099	0	0	0	0	0	22142	0	0	0	0	0	0
ENSG00000100036	SLC35E4	protein_coding	0	0	5531	0	0	33365	0	0	27834	0	0	0	0	0	5871	0	0	0	0	0	0
ENSG00000100038	TOP3B	protein_coding	0	0	6641	0	0	25817	0	0	19176	0	0	0	0	0	23140	0	0	0	0	0	0
ENSG00000100053	CRYBB3	protein_coding	0	0	867	0	0	7514	0	0	6647	0	0	0	0	0	5023	0	0	0	0	0	0
ENSG00000100055	CYTH4	protein_coding	0	0	6092	0	0	33315	0	0	27223	0	0	0	0	0	15504	0	0	0	0	0	0
ENSG00000100056	DGCR14	protein_coding	0	0	6003	0	0	14406	0	0	8403	0	0	0	0	0	5051	0	0	0	0	0	0
ENSG00000100058	CRYBB2P1	pseudogene	0	0	3128	0	0	72750	0	0	69622	0	0	0	0	0	10084	0	0	0	0	0	0
ENSG00000100060	MFNG	protein_coding	0	0	3042	0	0	17339	0	0	14297	0	0	0	0	0	15334	0	0	0	0	0	0
ENSG00000100065	CARD10	protein_coding	0	0	5652	0	0	29150	0	0	23498	0	0	0	0	0	28052	0	0	0	0	0	0
ENSG00000100068	LRP5L	protein_coding	0	0	4555	0	0	53960	0	0	49405	0	0	0	0	0	19797	0	0	0	0	0	0
ENSG00000100075	SLC25A1	protein_coding	0	0	2089	0	0	3249	0	0	1160	0	0	0	0	0	5350	0	0	0	0	0	0
ENSG00000100077	ADRBK2	protein_coding	0	0	2493	0	0	157786	0	0	155293	0	0	0	0	0	5258	0	0	0	0	0	0
ENSG00000100078	PLA2G3	protein_coding	0	0	2697	0	0	5799	0	0	3102	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100079	LGALS2	protein_coding	0	0	826	0	0	12369	0	0	11543	0	0	0	0	0	7536	0	0	0	0	0	0
ENSG00000100083	GGA1	protein_coding	0	0	9370	0	0	25091	0	0	15721	0	0	0	0	0	26561	0	0	0	0	0	0
ENSG00000100084	HIRA	protein_coding	0	0	4431	0	0	117004	0	0	112573	0	0	0	0	0	11480	0	0	0	0	0	0
ENSG00000100092	SH3BP1	protein_coding	0	0	6268	0	0	32279	0	0	26011	0	0	0	0	0	17114	0	0	0	0	0	0
ENSG00000100095	SEZ6L	protein_coding	0	0	7152	0	0	214123	0	0	206971	0	0	0	0	0	20258	0	0	0	0	0	0
ENSG00000100097	LGALS1	protein_coding	0	0	1099	0	0	4199	0	0	3100	0	0	0	0	0	6391	0	0	0	0	0	0
ENSG00000100099	HPS4	protein_coding	0	0	10782	0	0	40415	0	0	29633	0	0	0	0	0	26064	0	0	0	0	0	0
ENSG00000100100	PIK3IP1	protein_coding	0	0	3805	0	0	10942	0	0	7137	0	0	0	0	0	6808	0	0	0	0	0	0
ENSG00000100101	RP1-37E16.12	processed_transcript	0	0	8108	0	0	87717	0	0	79609	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100104	SRRD	protein_coding	0	0	1594	0	0	8057	0	0	6463	0	0	0	0	0	11896	0	0	0	0	0	0
ENSG00000100105	PATZ1	protein_coding	0	0	5693	0	0	20429	0	0	14736	0	0	0	0	0	7947	0	0	0	0	0	0
ENSG00000100106	TRIOBP	protein_coding	0	0	12238	0	0	79553	0	0	67315	0	0	0	0	0	19271	0	0	0	0	0	0
ENSG00000100109	TFIP11	protein_coding	0	0	5389	0	0	21281	0	0	15892	0	0	0	0	0	20507	0	0	0	0	0	0
ENSG00000100116	GCAT	protein_coding	0	0	2102	0	0	9272	0	0	7170	0	0	0	0	0	5033	0	0	0	0	0	0
ENSG00000100121	GGTLC2	protein_coding	0	0	952	0	0	1589	0	0	637	0	0	0	0	0	5036	0	0	0	0	0	0
ENSG00000100122	CRYBB1	protein_coding	0	0	1102	0	0	18811	0	0	17709	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100124	ANKRD54	protein_coding	0	0	3338	0	0	13577	0	0	10239	0	0	0	0	0	14197	0	0	0	0	0	0
ENSG00000100129	EIF3L	protein_coding	0	0	4296	0	0	40540	0	0	36244	0	0	0	0	0	25752	0	0	0	0	0	0
ENSG00000100138	NHP2L1	protein_coding	0	0	2780	0	0	16575	0	0	13795	0	0	0	0	0	11866	0	0	0	0	0	0
ENSG00000100139	MICALL1	protein_coding	0	0	5968	0	0	37166	0	0	31198	0	0	0	0	0	16225	0	0	0	0	0	0
ENSG00000100142	POLR2F	protein_coding	0	0	4468	0	0	88500	0	0	84032	0	0	0	0	0	6120	0	0	0	0	0	0
ENSG00000100146	SOX10	protein_coding	0	0	3097	0	0	15123	0	0	12026	0	0	0	0	0	8076	0	0	0	0	0	0
ENSG00000100147	CCDC134	protein_coding	0	0	1270	0	0	25621	0	0	24351	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100150	DEPDC5	protein_coding	0	0	8295	0	0	153058	0	0	144763	0	0	0	0	0	48904	0	0	0	0	0	0
ENSG00000100151	PICK1	protein_coding	0	0	4371	0	0	19391	0	0	15020	0	0	0	0	0	13709	0	0	0	0	0	0
ENSG00000100154	TTC28	protein_coding	0	0	12641	0	0	701850	0	0	689209	0	0	0	0	0	25238	0	0	0	0	0	0
ENSG00000100156	SLC16A8	protein_coding	0	0	2203	0	0	5960	0	0	3757	0	0	0	0	0	5951	0	0	0	0	0	0
ENSG00000100162	CENPM	protein_coding	0	0	1778	0	0	8444	0	0	6666	0	0	0	0	0	10476	0	0	0	0	0	0
ENSG00000100167	SEPT3	protein_coding	0	0	5427	0	0	21950	0	0	16523	0	0	0	0	0	10778	0	0	0	0	0	0
ENSG00000100170	SLC5A1	protein_coding	0	0	5289	0	0	69998	0	0	64709	0	0	0	0	0	16798	0	0	0	0	0	0
ENSG00000100181	TPTEP1	lincRNA	0	0	11970	0	0	96745	0	0	84775	0	0	0	0	0	27844	0	0	0	0	0	0
ENSG00000100191	SLC5A4	protein_coding	0	0	2028	0	0	36864	0	0	34836	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100196	KDELR3	protein_coding	0	0	1929	0	0	15386	0	0	13457	0	0	0	0	0	10016	0	0	0	0	0	0
ENSG00000100197	CYP2D6	protein_coding	0	0	2395	0	0	4408	0	0	2013	0	0	0	0	0	5997	0	0	0	0	0	0
ENSG00000100201	DDX17	protein_coding	0	0	9998	0	0	24221	0	0	14223	0	0	0	0	0	18275	0	0	0	0	0	0
ENSG00000100206	DMC1	protein_coding	0	0	3025	0	0	51338	0	0	48313	0	0	0	0	0	6877	0	0	0	0	0	0
ENSG00000100207	TCF20	protein_coding	0	0	7548	0	0	183604	0	0	176056	0	0	0	0	0	15002	0	0	0	0	0	0
ENSG00000100209	HSCB	protein_coding	0	0	1462	0	0	15485	0	0	14023	0	0	0	0	0	5670	0	0	0	0	0	0
ENSG00000100211	CBY1	protein_coding	0	0	2348	0	0	17219	0	0	14871	0	0	0	0	0	10052	0	0	0	0	0	0
ENSG00000100216	TOMM22	protein_coding	0	0	1583	0	0	2866	0	0	1283	0	0	0	0	0	5224	0	0	0	0	0	0
ENSG00000100218	RTDR1	protein_coding	0	0	1935	0	0	85616	0	0	83681	0	0	0	0	0	14721	0	0	0	0	0	0
ENSG00000100219	XBP1	protein_coding	0	0	3028	0	0	6043	0	0	3015	0	0	0	0	0	8552	0	0	0	0	0	0
ENSG00000100220	C22orf28	protein_coding	0	0	2959	0	0	24674	0	0	21715	0	0	0	0	0	14846	0	0	0	0	0	0
ENSG00000100221	JOSD1	protein_coding	0	0	4326	0	0	16014	0	0	11688	0	0	0	0	0	10889	0	0	0	0	0	0
ENSG00000100225	FBXO7	protein_coding	0	0	8523	0	0	24156	0	0	15633	0	0	0	0	0	13359	0	0	0	0	0	0
ENSG00000100226	GTPBP1	protein_coding	0	0	8166	0	0	32577	0	0	24411	0	0	0	0	0	19945	0	0	0	0	0	0
ENSG00000100227	POLDIP3	protein_coding	0	0	3650	0	0	31242	0	0	27592	0	0	0	0	0	10151	0	0	0	0	0	0
ENSG00000100228	RAB36	protein_coding	0	0	3828	0	0	19025	0	0	15197	0	0	0	0	0	5040	0	0	0	0	0	0
ENSG00000100234	TIMP3	protein_coding	0	0	4603	0	0	61344	0	0	56741	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100239	PPP6R2	protein_coding	0	0	5352	0	0	101782	0	0	96430	0	0	0	0	0	28361	0	0	0	0	0	0
ENSG00000100241	SBF1	protein_coding	0	0	7687	0	0	28271	0	0	20584	0	0	0	0	0	21534	0	0	0	0	0	0
ENSG00000100242	SUN2	protein_coding	0	0	6419	0	0	59419	0	0	53000	0	0	0	0	0	22890	0	0	0	0	0	0
ENSG00000100243	CYB5R3	protein_coding	0	0	5973	0	0	31729	0	0	25756	0	0	0	0	0	18601	0	0	0	0	0	0
ENSG00000100246	DNAL4	protein_coding	0	0	2425	0	0	15691	0	0	13266	0	0	0	0	0	5066	0	0	0	0	0	0
ENSG00000100249	C22orf31	protein_coding	0	0	995	0	0	3173	0	0	2178	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100253	MIOX	protein_coding	0	0	1796	0	0	3865	0	0	2069	0	0	0	0	0	5601	0	0	0	0	0	0
ENSG00000100258	LMF2	protein_coding	0	0	3071	0	0	4760	0	0	1689	0	0	0	0	0	7449	0	0	0	0	0	0
ENSG00000100263	RHBDD3	protein_coding	0	0	3014	0	0	8358	0	0	5344	0	0	0	0	0	8808	0	0	0	0	0	0
ENSG00000100266	PACSIN2	protein_coding	0	0	4454	0	0	167577	0	0	163123	0	0	0	0	0	31236	0	0	0	0	0	0
ENSG00000100271	TTLL1	protein_coding	0	0	1877	0	0	49913	0	0	48036	0	0	0	0	0	5090	0	0	0	0	0	0
ENSG00000100276	RASL10A	protein_coding	0	0	1869	0	0	2824	0	0	955	0	0	0	0	0	6450	0	0	0	0	0	0
ENSG00000100280	AP1B1	protein_coding	0	0	6568	0	0	95500	0	0	88932	0	0	0	0	0	28438	0	0	0	0	0	0
ENSG00000100281	HMGXB4	protein_coding	0	0	6006	0	0	38356	0	0	32350	0	0	0	0	0	15311	0	0	0	0	0	0
ENSG00000100284	TOM1	protein_coding	0	0	5753	0	0	48718	0	0	42965	0	0	0	0	0	21147	0	0	0	0	0	0
ENSG00000100285	NEFH	protein_coding	0	0	3783	0	0	11161	0	0	7378	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100288	CHKB	protein_coding	0	0	3021	0	0	22507	0	0	19486	0	0	0	0	0	12746	0	0	0	0	0	0
ENSG00000100290	BIK	protein_coding	0	0	953	0	0	18965	0	0	18012	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100292	HMOX1	protein_coding	0	0	2405	0	0	13854	0	0	11449	0	0	0	0	0	10732	0	0	0	0	0	0
ENSG00000100294	MCAT	protein_coding	0	0	1488	0	0	10515	0	0	9027	0	0	0	0	0	5114	0	0	0	0	0	0
ENSG00000100296	THOC5	protein_coding	0	0	7878	0	0	49338	0	0	41460	0	0	0	0	0	27803	0	0	0	0	0	0
ENSG00000100297	MCM5	protein_coding	0	0	5879	0	0	24440	0	0	18561	0	0	0	0	0	11448	0	0	0	0	0	0
ENSG00000100298	APOBEC3H	protein_coding	0	0	1251	0	0	6844	0	0	5593	0	0	0	0	0	5051	0	0	0	0	0	0
ENSG00000100299	ARSA	protein_coding	0	0	2243	0	0	3162	0	0	919	0	0	0	0	0	5024	0	0	0	0	0	0
ENSG00000100300	TSPO	protein_coding	0	0	1455	0	0	11729	0	0	10274	0	0	0	0	0	5417	0	0	0	0	0	0
ENSG00000100302	RASD2	protein_coding	0	0	3412	0	0	13134	0	0	9722	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100304	TTLL12	protein_coding	0	0	4622	0	0	20512	0	0	15890	0	0	0	0	0	15404	0	0	0	0	0	0
ENSG00000100307	CBX7	protein_coding	0	0	7461	0	0	32508	0	0	25047	0	0	0	0	0	12842	0	0	0	0	0	0
ENSG00000100311	PDGFB	protein_coding	0	0	3761	0	0	21393	0	0	17632	0	0	0	0	0	8842	0	0	0	0	0	0
ENSG00000100312	ACR	protein_coding	0	0	2059	0	0	7139	0	0	5080	0	0	0	0	0	10034	0	0	0	0	0	0
ENSG00000100314	CABP7	protein_coding	0	0	3259	0	0	11756	0	0	8497	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100316	RPL3	protein_coding	0	0	4787	0	0	7508	0	0	2721	0	0	0	0	0	11684	0	0	0	0	0	0
ENSG00000100319	ZMAT5	protein_coding	0	0	3315	0	0	36056	0	0	32741	0	0	0	0	0	5050	0	0	0	0	0	0
ENSG00000100320	RBFOX2	protein_coding	0	0	10014	0	0	289691	0	0	279677	0	0	0	0	0	39392	0	0	0	0	0	0
ENSG00000100321	SYNGR1	protein_coding	0	0	6945	0	0	35664	0	0	28719	0	0	0	0	0	10081	0	0	0	0	0	0
ENSG00000100324	TAB1	protein_coding	0	0	4456	0	0	37320	0	0	32864	0	0	0	0	0	22048	0	0	0	0	0	0
ENSG00000100325	ASCC2	protein_coding	0	0	5394	0	0	49675	0	0	44281	0	0	0	0	0	38687	0	0	0	0	0	0
ENSG00000100330	MTMR3	protein_coding	0	0	9903	0	0	147712	0	0	137809	0	0	0	0	0	29894	0	0	0	0	0	0
ENSG00000100335	SMCR7L	protein_coding	0	0	7555	0	0	18701	0	0	11146	0	0	0	0	0	9025	0	0	0	0	0	0
ENSG00000100336	APOL4	protein_coding	0	0	4375	0	0	15715	0	0	11340	0	0	0	0	0	7963	0	0	0	0	0	0
ENSG00000100341	PNPLA5	protein_coding	0	0	2544	0	0	12336	0	0	9792	0	0	0	0	0	5018	0	0	0	0	0	0
ENSG00000100342	APOL1	protein_coding	0	0	3519	0	0	14521	0	0	11002	0	0	0	0	0	5154	0	0	0	0	0	0
ENSG00000100344	PNPLA3	protein_coding	0	0	3232	0	0	40750	0	0	37518	0	0	0	0	0	10375	0	0	0	0	0	0
ENSG00000100345	MYH9	protein_coding	0	0	8959	0	0	106737	0	0	97778	0	0	0	0	0	38813	0	0	0	0	0	0
ENSG00000100346	CACNA1I	protein_coding	0	0	10849	0	0	118985	0	0	108136	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000100347	SAMM50	protein_coding	0	0	6435	0	0	55111	0	0	48676	0	0	0	0	0	24109	0	0	0	0	0	0
ENSG00000100348	TXN2	protein_coding	0	0	2050	0	0	14995	0	0	12945	0	0	0	0	0	5690	0	0	0	0	0	0
ENSG00000100350	FOXRED2	protein_coding	0	0	5577	0	0	19912	0	0	14335	0	0	0	0	0	10571	0	0	0	0	0	0
ENSG00000100351	GRAP2	protein_coding	0	0	6190	0	0	72640	0	0	66450	0	0	0	0	0	23410	0	0	0	0	0	0
ENSG00000100353	EIF3D	protein_coding	0	0	4070	0	0	18587	0	0	14517	0	0	0	0	0	18399	0	0	0	0	0	0
ENSG00000100354	TNRC6B	protein_coding	0	0	19427	0	0	290991	0	0	271564	0	0	0	0	0	20674	0	0	0	0	0	0
ENSG00000100359	SGSM3	protein_coding	0	0	4589	0	0	39518	0	0	34929	0	0	0	0	0	14562	0	0	0	0	0	0
ENSG00000100360	IFT27	protein_coding	0	0	8009	0	0	18055	0	0	10046	0	0	0	0	0	17852	0	0	0	0	0	0
ENSG00000100362	PVALB	protein_coding	0	0	1000	0	0	18796	0	0	17796	0	0	0	0	0	9088	0	0	0	0	0	0
ENSG00000100364	KIAA0930	protein_coding	0	0	8124	0	0	48537	0	0	40413	0	0	0	0	0	34590	0	0	0	0	0	0
ENSG00000100365	NCF4	protein_coding	0	0	1641	0	0	17028	0	0	15387	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100368	CSF2RB	protein_coding	0	0	5061	0	0	26822	0	0	21761	0	0	0	0	0	11628	0	0	0	0	0	0
ENSG00000100372	SLC25A17	protein_coding	0	0	3989	0	0	49770	0	0	45781	0	0	0	0	0	10173	0	0	0	0	0	0
ENSG00000100373	UPK3A	protein_coding	0	0	1051	0	0	10893	0	0	9842	0	0	0	0	0	5009	0	0	0	0	0	0
ENSG00000100376	FAM118A	protein_coding	0	0	6512	0	0	32988	0	0	26476	0	0	0	0	0	23787	0	0	0	0	0	0
ENSG00000100379	KCTD17	protein_coding	0	0	2753	0	0	11652	0	0	8899	0	0	0	0	0	10659	0	0	0	0	0	0
ENSG00000100380	ST13	protein_coding	0	0	4017	0	0	32488	0	0	28471	0	0	0	0	0	12468	0	0	0	0	0	0
ENSG00000100385	IL2RB	protein_coding	0	0	4700	0	0	49217	0	0	44517	0	0	0	0	0	20000	0	0	0	0	0	0
ENSG00000100387	RBX1	protein_coding	0	0	3092	0	0	21963	0	0	18871	0	0	0	0	0	10012	0	0	0	0	0	0
ENSG00000100393	EP300	protein_coding	0	0	9585	0	0	88292	0	0	78707	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100395	L3MBTL2	protein_coding	0	0	6371	0	0	26067	0	0	19696	0	0	0	0	0	9491	0	0	0	0	0	0
ENSG00000100399	CHADL	protein_coding	0	0	2595	0	0	11422	0	0	8827	0	0	0	0	0	5040	0	0	0	0	0	0
ENSG00000100401	RANGAP1	protein_coding	0	0	5463	0	0	40641	0	0	35178	0	0	0	0	0	10482	0	0	0	0	0	0
ENSG00000100403	ZC3H7B	protein_coding	0	0	10525	0	0	58626	0	0	48101	0	0	0	0	0	10193	0	0	0	0	0	0
ENSG00000100410	PHF5A	protein_coding	0	0	1235	0	0	9009	0	0	7774	0	0	0	0	0	5226	0	0	0	0	0	0
ENSG00000100412	ACO2	protein_coding	0	0	4041	0	0	59865	0	0	55824	0	0	0	0	0	15465	0	0	0	0	0	0
ENSG00000100413	POLR3H	protein_coding	0	0	6577	0	0	18803	0	0	12226	0	0	0	0	0	5220	0	0	0	0	0	0
ENSG00000100416	TRMU	protein_coding	0	0	8584	0	0	26466	0	0	17882	0	0	0	0	0	19880	0	0	0	0	0	0
