# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000075035	WSCD2	protein_coding	0	0	121067	0	0	114510	0	0	1351	0	0
ENSG00000075089	ACTR6	protein_coding	0	0	42744	0	0	38931	0	0	1379	0	0
ENSG00000075188	NUP37	protein_coding	0	0	45936	0	0	43530	0	0	566	0	0
ENSG00000075415	SLC25A3	protein_coding	0	0	8578	0	0	3893	0	0	388	0	0
ENSG00000075856	SART3	protein_coding	0	0	38820	0	0	31550	0	0	490	0	0
ENSG00000076067	RBMS2	protein_coding	0	0	69033	0	0	65424	0	0	303	0	0
ENSG00000076108	BAZ2A	protein_coding	0	0	41221	0	0	30325	0	0	615	0	0
ENSG00000076248	UNG	protein_coding	0	0	13419	0	0	10852	0	0	424	0	0
ENSG00000076513	ANKRD13A	protein_coding	0	0	40578	0	0	32113	0	0	3117	0	0
ENSG00000076555	ACACB	protein_coding	0	0	151632	0	0	137473	0	0	3405	0	0
ENSG00000078237	C12orf5	protein_coding	0	0	31968	0	0	30366	0	0	67	0	0
ENSG00000078246	TULP3	protein_coding	0	0	63918	0	0	60717	0	0	419	0	0
ENSG00000079337	RAPGEF3	protein_coding	0	0	36369	0	0	24374	0	0	1508	0	0
ENSG00000079387	SENP1	protein_coding	0	0	63411	0	0	57045	0	0	892	0	0
ENSG00000080371	RAB21	protein_coding	0	0	36046	0	0	29376	0	0	256	0	0
ENSG00000081760	AACS	protein_coding	0	0	77949	0	0	61860	0	0	13029	0	0
ENSG00000082805	ERC1	protein_coding	0	0	505416	0	0	492246	0	0	969	0	0
ENSG00000083782	EPYC	protein_coding	0	0	41348	0	0	39543	0	0	93	0	0
ENSG00000084110	HAL	protein_coding	0	0	23704	0	0	18884	0	0	1133	0	0
ENSG00000084112	SSH1	protein_coding	0	0	74901	0	0	64577	0	0	1250	0	0
ENSG00000084444	KIAA1467	protein_coding	0	0	98238	0	0	91431	0	0	120	0	0
ENSG00000084453	SLCO1A2	protein_coding	0	0	154995	0	0	143358	0	0	2032	0	0
ENSG00000084463	WBP11	protein_coding	0	0	17065	0	0	13647	0	0	389	0	0
ENSG00000086159	AQP6	protein_coding	0	0	9946	0	0	4817	0	0	835	0	0
ENSG00000086598	TMED2	protein_coding	0	0	14039	0	0	10102	0	0	1366	0	0
ENSG00000087448	KLHDC5	protein_coding	0	0	23021	0	0	15616	0	0	311	0	0
ENSG00000087470	DNM1L	protein_coding	0	0	66353	0	0	59242	0	0	369	0	0
ENSG00000087494	PTHLH	protein_coding	0	0	14622	0	0	11245	0	0	1012	0	0
ENSG00000087502	ERGIC2	protein_coding	0	0	43838	0	0	38029	0	0	822	0	0
ENSG00000088986	DYNLL1	protein_coding	0	0	28644	0	0	25687	0	0	1035	0	0
ENSG00000088992	TESC	protein_coding	0	0	60557	0	0	58631	0	0	197	0	0
ENSG00000089009	RPL6	protein_coding	0	0	13649	0	0	9201	0	0	1296	0	0
ENSG00000089022	MAPKAPK5	protein_coding	0	0	54562	0	0	49168	0	0	2617	0	0
ENSG00000089041	P2RX7	protein_coding	0	0	53255	0	0	49657	0	0	974	0	0
ENSG00000089053	ANAPC5	protein_coding	0	0	91652	0	0	79348	0	0	1708	0	0
ENSG00000089060	SLC24A6	protein_coding	0	0	60735	0	0	54528	0	0	2169	0	0
ENSG00000089094	KDM2B	protein_coding	0	0	151609	0	0	135284	0	0	2731	0	0
ENSG00000089116	LHX5	protein_coding	0	0	10248	0	0	7122	0	0	574	0	0
ENSG00000089127	OAS1	protein_coding	0	0	25409	0	0	21499	0	0	263	0	0
ENSG00000089154	GCN1L1	protein_coding	0	0	67507	0	0	57853	0	0	13	0	0
ENSG00000089157	RPLP0	protein_coding	0	0	4550	0	0	549	0	0	935	0	0
ENSG00000089159	PXN	protein_coding	0	0	55325	0	0	47873	0	0	2606	0	0
ENSG00000089163	SIRT4	protein_coding	0	0	10934	0	0	9712	0	0	212	0	0
ENSG00000089169	RPH3A	protein_coding	0	0	328503	0	0	318114	0	0	4381	0	0
ENSG00000089220	PEBP1	protein_coding	0	0	9727	0	0	7947	0	0	352	0	0
ENSG00000089225	TBX5	protein_coding	0	0	54512	0	0	50149	0	0	1127	0	0
ENSG00000089234	BRAP	protein_coding	0	0	42994	0	0	39155	0	0	940	0	0
ENSG00000089248	ERP29	protein_coding	0	0	10136	0	0	7126	0	0	849	0	0
ENSG00000089250	NOS1	protein_coding	0	0	244029	0	0	230885	0	0	686	0	0
ENSG00000089692	LAG3	protein_coding	0	0	5944	0	0	2880	0	0	334	0	0
ENSG00000089693	MLF2	protein_coding	0	0	19472	0	0	15699	0	0	1361	0	0
ENSG00000089818	NECAP1	protein_coding	0	0	324220	0	0	320011	0	0	740	0	0
ENSG00000090376	IRAK3	protein_coding	0	0	65744	0	0	55740	0	0	421	0	0
ENSG00000090382	LYZ	protein_coding	0	0	5894	0	0	4130	0	0	68	0	0
ENSG00000090612	ZNF268	protein_coding	0	0	76129	0	0	69224	0	0	702	0	0
ENSG00000090615	GOLGA3	protein_coding	0	0	59950	0	0	49351	0	0	711	0	0
ENSG00000090975	PITPNM2	protein_coding	0	0	166536	0	0	157371	0	0	968	0	0
ENSG00000091039	OSBPL8	protein_coding	0	0	208013	0	0	198815	0	0	1370	0	0
ENSG00000092841	MYL6	protein_coding	0	0	5336	0	0	804	0	0	395	0	0
ENSG00000094914	AAAS	protein_coding	0	0	17409	0	0	13271	0	0	520	0	0
ENSG00000094916	CBX5	protein_coding	0	0	49232	0	0	36655	0	0	888	0	0
ENSG00000102189	EEA1	protein_coding	0	0	158695	0	0	148545	0	0	679	0	0
ENSG00000110799	VWF	protein_coding	0	0	175897	0	0	165972	0	0	386	0	0
ENSG00000110801	PSMD9	protein_coding	0	0	29567	0	0	20789	0	0	3452	0	0
ENSG00000110811	LEPREL2	protein_coding	0	0	11815	0	0	6946	0	0	1189	0	0
ENSG00000110841	PPFIBP1	protein_coding	0	0	172134	0	0	161804	0	0	1163	0	0
ENSG00000110844	PRPF40B	protein_coding	0	0	76449	0	0	67005	0	0	1220	0	0
ENSG00000110848	CD69	protein_coding	0	0	8416	0	0	5584	0	0	81	0	0
ENSG00000110851	PRDM4	protein_coding	0	0	28407	0	0	23630	0	0	729	0	0
ENSG00000110852	CLEC2B	protein_coding	0	0	17153	0	0	14515	0	0	1269	0	0
ENSG00000110871	COQ5	protein_coding	0	0	31161	0	0	28638	0	0	501	0	0
ENSG00000110876	SELPLG	protein_coding	0	0	12050	0	0	9207	0	0	402	0	0
ENSG00000110880	CORO1C	protein_coding	0	0	86488	0	0	79956	0	0	1393	0	0
ENSG00000110881	ASIC1	protein_coding	0	0	26064	0	0	20330	0	0	395	0	0
ENSG00000110887	DAO	protein_coding	0	0	42112	0	0	38229	0	0	409	0	0
ENSG00000110888	CAPRIN2	protein_coding	0	0	45399	0	0	39992	0	0	2172	0	0
ENSG00000110900	TSPAN11	protein_coding	0	0	70173	0	0	63060	0	0	611	0	0
ENSG00000110906	KCTD10	protein_coding	0	0	28889	0	0	19024	0	0	3826	0	0
ENSG00000110911	SLC11A2	protein_coding	0	0	49032	0	0	39343	0	0	1834	0	0
ENSG00000110917	MLEC	protein_coding	0	0	14996	0	0	8273	0	0	539	0	0
ENSG00000110921	MVK	protein_coding	0	0	24008	0	0	18390	0	0	3771	0	0
ENSG00000110925	CSRNP2	protein_coding	0	0	22458	0	0	17230	0	0	910	0	0
ENSG00000110931	CAMKK2	protein_coding	0	0	60615	0	0	53687	0	0	1338	0	0
ENSG00000110934	BIN2	protein_coding	0	0	43630	0	0	41254	0	0	215	0	0
ENSG00000110944	IL23A	protein_coding	0	0	1531	0	0	490	0	0	166	0	0
ENSG00000110955	ATP5B	protein_coding	0	0	7840	0	0	5572	0	0	51	0	0
ENSG00000110958	PTGES3	protein_coding	0	0	25033	0	0	21718	0	0	376	0	0
ENSG00000110975	SYT10	protein_coding	0	0	65582	0	0	60500	0	0	1020	0	0
ENSG00000110987	BCL7A	protein_coding	0	0	42621	0	0	36058	0	0	2670	0	0
ENSG00000111011	RSRC2	protein_coding	0	0	22308	0	0	14802	0	0	768	0	0
ENSG00000111012	CYP27B1	protein_coding	0	0	4918	0	0	1585	0	0	715	0	0
ENSG00000111046	MYF6	protein_coding	0	0	1977	0	0	512	0	0	222	0	0
ENSG00000111049	MYF5	protein_coding	0	0	2762	0	0	1220	0	0	152	0	0
ENSG00000111052	LIN7A	protein_coding	0	0	145406	0	0	138777	0	0	203	0	0
ENSG00000111057	KRT18	protein_coding	0	0	4031	0	0	813	0	0	278	0	0
ENSG00000111058	ACSS3	protein_coding	0	0	318940	0	0	312819	0	0	1390	0	0
ENSG00000111077	TENC1	protein_coding	0	0	17404	0	0	9311	0	0	877	0	0
ENSG00000111087	GLI1	protein_coding	0	0	12128	0	0	7924	0	0	350	0	0
ENSG00000111110	PPM1H	protein_coding	0	0	290451	0	0	283993	0	0	301	0	0
ENSG00000111142	METAP2	protein_coding	0	0	42320	0	0	37829	0	0	709	0	0
ENSG00000111144	LTA4H	protein_coding	0	0	42693	0	0	35343	0	0	287	0	0
ENSG00000111145	ELK3	protein_coding	0	0	75454	0	0	70806	0	0	678	0	0
ENSG00000111181	SLC6A12	protein_coding	0	0	24494	0	0	18811	0	0	1463	0	0
ENSG00000111186	WNT5B	protein_coding	0	0	117353	0	0	113048	0	0	1242	0	0
ENSG00000111196	MAGOHB	protein_coding	0	0	7611	0	0	4578	0	0	135	0	0
ENSG00000111199	TRPV4	protein_coding	0	0	50323	0	0	46558	0	0	153	0	0
ENSG00000111203	ITFG2	protein_coding	0	0	47170	0	0	40999	0	0	676	0	0
ENSG00000111206	FOXM1	protein_coding	0	0	19360	0	0	14576	0	0	168	0	0
ENSG00000111215	PRR4	protein_coding	0	0	346654	0	0	342092	0	0	38	0	0
ENSG00000111218	PRMT8	protein_coding	0	0	212625	0	0	205981	0	0	436	0	0
ENSG00000111224	PARP11	protein_coding	0	0	82396	0	0	76198	0	0	461	0	0
ENSG00000111229	ARPC3	protein_coding	0	0	15598	0	0	12573	0	0	201	0	0
ENSG00000111231	GPN3	protein_coding	0	0	16731	0	0	14190	0	0	174	0	0
ENSG00000111237	VPS29	protein_coding	0	0	11021	0	0	7807	0	0	540	0	0
ENSG00000111241	FGF6	protein_coding	0	0	17460	0	0	16251	0	0	44	0	0
ENSG00000111245	MYL2	protein_coding	0	0	9889	0	0	8510	0	0	134	0	0
ENSG00000111247	RAD51AP1	protein_coding	0	0	21265	0	0	18693	0	0	407	0	0
ENSG00000111249	CUX2	protein_coding	0	0	316531	0	0	308880	0	0	290	0	0
ENSG00000111252	SH2B3	protein_coding	0	0	45676	0	0	39980	0	0	397	0	0
ENSG00000111254	AKAP3	protein_coding	0	0	33537	0	0	29872	0	0	562	0	0
ENSG00000111261	MANSC1	protein_coding	0	0	21278	0	0	18471	0	0	768	0	0
ENSG00000111262	KCNA1	protein_coding	0	0	21457	0	0	13096	0	0	1107	0	0
ENSG00000111266	DUSP16	protein_coding	0	0	86489	0	0	82450	0	0	882	0	0
ENSG00000111269	CREBL2	protein_coding	0	0	33282	0	0	29360	0	0	281	0	0
ENSG00000111271	ACAD10	protein_coding	0	0	71047	0	0	62120	0	0	2619	0	0
ENSG00000111275	ALDH2	protein_coding	0	0	43092	0	0	40922	0	0	157	0	0
ENSG00000111276	CDKN1B	protein_coding	0	0	7314	0	0	4503	0	0	716	0	0
ENSG00000111291	GPRC5D	protein_coding	0	0	11373	0	0	10249	0	0	86	0	0
ENSG00000111300	NAA25	protein_coding	0	0	82327	0	0	72206	0	0	464	0	0
ENSG00000111305	GSG1	protein_coding	0	0	20126	0	0	17119	0	0	381	0	0
ENSG00000111319	SCNN1A	protein_coding	0	0	30888	0	0	25012	0	0	1538	0	0
ENSG00000111321	LTBR	protein_coding	0	0	16523	0	0	10247	0	0	774	0	0
ENSG00000111325	OGFOD2	protein_coding	0	0	5464	0	0	856	0	0	2215	0	0
ENSG00000111328	CDK2AP1	protein_coding	0	0	11354	0	0	8247	0	0	2030	0	0
ENSG00000111331	OAS3	protein_coding	0	0	34898	0	0	26647	0	0	414	0	0
ENSG00000111335	OAS2	protein_coding	0	0	33329	0	0	27065	0	0	214	0	0
ENSG00000111339	ART4	protein_coding	0	0	17927	0	0	12713	0	0	382	0	0
ENSG00000111341	MGP	protein_coding	0	0	4746	0	0	2107	0	0	135	0	0
ENSG00000111344	RASAL1	protein_coding	0	0	37421	0	0	32608	0	0	467	0	0
ENSG00000111348	ARHGDIB	protein_coding	0	0	19712	0	0	17610	0	0	710	0	0
ENSG00000111358	GTF2H3	protein_coding	0	0	28105	0	0	24872	0	0	156	0	0
ENSG00000111361	EIF2B1	protein_coding	0	0	13361	0	0	9728	0	0	236	0	0
ENSG00000111364	DDX55	protein_coding	0	0	18859	0	0	13151	0	0	718	0	0
ENSG00000111371	SLC38A1	protein_coding	0	0	82217	0	0	76942	0	0	1710	0	0
ENSG00000111404	RERGL	protein_coding	0	0	239239	0	0	237690	0	0	207	0	0
ENSG00000111405	ENDOU	protein_coding	0	0	15834	0	0	13155	0	0	606	0	0
ENSG00000111412	C12orf49	protein_coding	0	0	22283	0	0	19222	0	0	478	0	0
ENSG00000111424	VDR	protein_coding	0	0	101512	0	0	95838	0	0	1210	0	0
ENSG00000111432	FZD10	protein_coding	0	0	3282	0	0	0	0	0	582	0	0
ENSG00000111445	RFC5	protein_coding	0	0	19543	0	0	16295	0	0	829	0	0
ENSG00000111450	STX2	protein_coding	0	0	49667	0	0	46078	0	0	167	0	0
ENSG00000111452	GPR133	protein_coding	0	0	187563	0	0	172843	0	0	1253	0	0
ENSG00000111481	COPZ1	protein_coding	0	0	50648	0	0	46747	0	0	756	0	0
ENSG00000111490	TBC1D30	protein_coding	0	0	100224	0	0	91192	0	0	838	0	0
ENSG00000111530	CAND1	protein_coding	0	0	50671	0	0	37016	0	0	801	0	0
ENSG00000111536	IL26	protein_coding	0	0	24471	0	0	23396	0	0	65	0	0
ENSG00000111537	IFNG	protein_coding	0	0	4980	0	0	3762	0	0	132	0	0
ENSG00000111540	RAB5B	protein_coding	0	0	20794	0	0	16183	0	0	557	0	0
ENSG00000111554	MDM1	protein_coding	0	0	37814	0	0	31599	0	0	644	0	0
ENSG00000111581	NUP107	protein_coding	0	0	56272	0	0	50756	0	0	777	0	0
ENSG00000111596	CNOT2	protein_coding	0	0	112000	0	0	100652	0	0	6532	0	0
ENSG00000111602	TIMELESS	protein_coding	0	0	32285	0	0	27213	0	0	155	0	0
ENSG00000111605	CPSF6	protein_coding	0	0	34822	0	0	27632	0	0	110	0	0
ENSG00000111615	KRR1	protein_coding	0	0	14733	0	0	10027	0	0	24	0	0
ENSG00000111639	MRPL51	protein_coding	0	0	1858	0	0	405	0	0	462	0	0
ENSG00000111640	GAPDH	protein_coding	0	0	4445	0	0	1470	0	0	1234	0	0
ENSG00000111641	NOP2	protein_coding	0	0	11829	0	0	7142	0	0	852	0	0
ENSG00000111642	CHD4	protein_coding	0	0	37394	0	0	29920	0	0	353	0	0
ENSG00000111644	ACRBP	protein_coding	0	0	9386	0	0	6543	0	0	94	0	0
ENSG00000111647	UHRF1BP1L	protein_coding	0	0	105773	0	0	99313	0	0	654	0	0
ENSG00000111652	COPS7A	protein_coding	0	0	8135	0	0	5012	0	0	896	0	0
ENSG00000111653	ING4	protein_coding	0	0	12869	0	0	10133	0	0	380	0	0
ENSG00000111664	GNB3	protein_coding	0	0	7440	0	0	4003	0	0	474	0	0
ENSG00000111665	CDCA3	protein_coding	0	0	3264	0	0	464	0	0	1114	0	0
ENSG00000111666	CHPT1	protein_coding	0	0	47064	0	0	33406	0	0	235	0	0
ENSG00000111667	USP5	protein_coding	0	0	14505	0	0	10767	0	0	52	0	0
ENSG00000111669	TPI1	protein_coding	0	0	3830	0	0	1130	0	0	902	0	0
ENSG00000111670	GNPTAB	protein_coding	0	0	85442	0	0	76027	0	0	263	0	0
ENSG00000111671	SPSB2	protein_coding	0	0	18424	0	0	15972	0	0	554	0	0
ENSG00000111674	ENO2	protein_coding	0	0	9953	0	0	5583	0	0	1146	0	0
ENSG00000111676	ATN1	protein_coding	0	0	17859	0	0	13094	0	0	312	0	0
ENSG00000111678	C12orf57	protein_coding	0	0	3026	0	0	1220	0	0	449	0	0
ENSG00000111679	PTPN6	protein_coding	0	0	14849	0	0	9840	0	0	509	0	0
ENSG00000111684	LPCAT3	protein_coding	0	0	40467	0	0	35743	0	0	86	0	0
ENSG00000111696	NT5DC3	protein_coding	0	0	68888	0	0	61220	0	0	41	0	0
ENSG00000111700	SLCO1B3	protein_coding	0	0	279405	0	0	275760	0	0	243	0	0
ENSG00000111701	APOBEC1	protein_coding	0	0	16504	0	0	15615	0	0	31	0	0
ENSG00000111704	NANOG	protein_coding	0	0	8266	0	0	5955	0	0	496	0	0
ENSG00000111707	SUDS3	protein_coding	0	0	41656	0	0	35898	0	0	312	0	0
ENSG00000111711	GOLT1B	protein_coding	0	0	16377	0	0	12839	0	0	231	0	0
ENSG00000111713	GYS2	protein_coding	0	0	68659	0	0	65527	0	0	255	0	0
ENSG00000111716	LDHB	protein_coding	0	0	122516	0	0	119533	0	0	823	0	0
ENSG00000111725	PRKAB1	protein_coding	0	0	13878	0	0	7632	0	0	1391	0	0
ENSG00000111726	CMAS	protein_coding	0	0	19501	0	0	17483	0	0	377	0	0
ENSG00000111727	HCFC2	protein_coding	0	0	40405	0	0	35295	0	0	615	0	0
ENSG00000111728	ST8SIA1	protein_coding	0	0	373269	0	0	366394	0	0	766	0	0
ENSG00000111729	CLEC4A	protein_coding	0	0	14976	0	0	13695	0	0	247	0	0
ENSG00000111731	KIAA0528	protein_coding	0	0	95964	0	0	89194	0	0	924	0	0
ENSG00000111732	AICDA	protein_coding	0	0	10706	0	0	7595	0	0	104	0	0
ENSG00000111737	RAB35	protein_coding	0	0	22408	0	0	18386	0	0	1041	0	0
ENSG00000111752	PHC1	protein_coding	0	0	27572	0	0	21482	0	0	1275	0	0
ENSG00000111775	COX6A1	protein_coding	0	0	2653	0	0	1309	0	0	37	0	0
ENSG00000111780	GATC	protein_coding	0	0	1	0	0	0	0	0	0	0	0
ENSG00000111783	RFX4	protein_coding	0	0	179897	0	0	173114	0	0	997	0	0
ENSG00000111785	RIC8B	protein_coding	0	0	114718	0	0	107070	0	0	1697	0	0
ENSG00000111786	SRSF9	protein_coding	0	0	8126	0	0	4382	0	0	184	0	0
ENSG00000111788	RP11-22B23.1	pseudogene	0	0	36854	0	0	32717	0	0	0	0	0
ENSG00000111790	FGFR1OP2	protein_coding	0	0	28268	0	0	22297	0	0	500	0	0
ENSG00000111796	KLRB1	protein_coding	0	0	13336	0	0	11888	0	0	47	0	0
ENSG00000112787	FBRSL1	protein_coding	0	0	95638	0	0	85693	0	0	1020	0	0
ENSG00000115934	RP11-153K16.2	lincRNA	0	0	70166	0	0	68837	0	0	0	0	0
ENSG00000118307	CASC1	protein_coding	0	0	86743	0	0	83791	0	0	562	0	0
ENSG00000118308	LRMP	protein_coding	0	0	87333	0	0	82567	0	0	1267	0	0
ENSG00000118596	SLC16A7	protein_coding	0	0	186548	0	0	180124	0	0	1838	0	0
ENSG00000118600	TMEM5	protein_coding	0	0	29756	0	0	21952	0	0	1106	0	0
ENSG00000118971	CCND2	protein_coding	0	0	31579	0	0	24634	0	0	269	0	0
ENSG00000118972	FGF23	protein_coding	0	0	11502	0	0	8484	0	0	146	0	0
ENSG00000118976	HIN1L	pseudogene	0	0	3067	0	0	0	0	0	0	0	0
