# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ABCB6	ABCB6	mRNA	834	0	5000	138	0	3018	717	0	9225	117	0	6207	0	0	0	2	0	36	2	0	36	0	0	5000	0	0	172	0	0	317	834	138	0	117	2	2	0	0	0
ABCB7	ABCB7	mRNA	0	0	5000	0	0	2528	0	0	103169	0	0	100641	0	0	0	0	0	32	0	0	30	0	0	5000	0	0	198	0	0	68	0	0	0	0	0	0	0	0	0
ABCB8	ABCB8	mRNA	17	0	5000	358	0	4683	5571	0	19360	4653	0	14677	0	0	0	4	0	30	2	0	30	1259	0	5000	0	0	2433	0	0	93	17	358	0	4653	4	2	1259	0	0
ABCB9	ABCB9	mRNA	2522	0	13041	565	0	3909	13961	0	45559	10586	0	41650	0	0	0	8	0	26	6	0	22	0	0	5000	0	0	1280	0	0	310	2522	565	0	10586	8	6	0	0	0
ABCC1	ABCC1	mRNA	0	0	5000	164	0	6563	35077	0	193497	32095	0	186934	0	0	0	4	0	60	4	0	60	0	0	5000	0	0	1792	0	0	175	0	164	0	32095	4	4	0	0	0
ABCC10	ABCC10	mRNA	0	0	5000	106	0	5464	2488	0	22872	2382	0	17408	0	0	0	0	0	44	2	0	42	2488	0	9197	0	0	334	0	0	574	0	106	0	2382	0	2	2488	0	0
ABCC11	ABCC11	mRNA	0	0	5000	0	0	4908	3393	0	68267	3393	0	63359	0	0	0	0	0	58	0	0	58	0	0	7906	0	0	363	0	0	396	0	0	0	3393	0	0	0	0	0
ABCC12	ABCC12	mRNA	0	0	5000	0	0	5168	0	0	63798	0	0	58630	0	0	0	0	0	56	0	0	56	0	0	5000	0	0	742	0	0	346	0	0	0	0	0	0	0	0	0
ABCC13	ABCC13	Non-coding_transcript	564	0	10000	0	0	2924	0	0	27573	0	0	24649	0	0	0	0	0	12	0	0	10	0	0	5000	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0
ABCC2	ABCC2	mRNA	0	0	5000	0	0	5051	0	0	69200	0	0	64149	0	0	0	0	0	62	0	0	62	0	0	5000	0	0	274	0	0	139	0	0	0	0	0	0	0	0	0
ABCC3	ABCC3	mRNA	1182	0	10000	1020	0	5271	19936	0	56846	16865	0	51575	0	0	0	8	0	60	4	0	60	0	0	5000	588	0	588	0	0	80	1182	1020	0	16865	8	4	0	588	0
ABCC4	ABCC4	mRNA	0	0	10000	0	0	6252	15101	0	281605	15101	0	275353	0	0	0	0	0	62	0	0	60	0	0	5000	0	0	2110	0	0	119	0	0	0	15101	0	0	0	0	0
ABCC5	ABCC5	mRNA	0	0	10000	0	0	7060	2465	0	98004	2465	0	90944	0	0	0	0	0	62	0	0	60	0	0	5000	0	0	2545	0	0	165	0	0	0	2465	0	0	0	0	0
ABCC5-AS1	ABCC5-AS1	Non-coding_transcript	0	0	5000	124	0	469	0	0	5082	0	0	4613	0	0	0	0	0	4	2	0	4	1483	0	5000	0	0	0	0	0	0	0	124	0	0	0	2	1483	0	0
ABCC6	ABCC6	mRNA	0	0	10000	126	0	5579	5898	0	73907	5592	0	68328	0	0	0	2	0	60	2	0	60	0	0	5000	0	0	949	0	0	37	0	126	0	5592	2	2	0	0	0
ABCC6P1	ABCC6P1	Non-coding_transcript	0	0	5000	0	0	2724	1769	0	27038	1769	0	24314	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	0	0	0	0	0	0	0	1769	0	0	0	0	0
ABCC6P2	ABCC6P2	Non-coding_transcript	0	0	5000	0	0	706	0	0	2271	0	0	1565	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC8	ABCC8	mRNA	0	0	5000	0	0	4978	0	0	84018	0	0	79040	0	0	0	0	0	76	0	0	76	0	0	5000	0	0	106	0	0	126	0	0	0	0	0	0	0	0	0
ABCC9	ABCC9	mRNA	0	0	10000	0	0	8462	0	0	139305	0	0	130843	0	0	0	0	0	76	0	0	74	0	0	5000	0	0	3654	0	0	20	0	0	0	0	0	0	0	0	0
ABCD1	ABCD1	mRNA	0	0	5000	0	0	3664	2434	0	19894	2434	0	16230	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	1027	0	0	399	0	0	0	2434	0	0	0	0	0
ABCD2	ABCD2	mRNA	0	0	5000	1295	0	5341	2618	0	68822	1323	0	63481	0	0	0	0	0	18	2	0	18	994	0	5000	0	0	2692	356	0	426	0	1295	0	1323	0	2	994	0	356
ABCD3	ABCD3	mRNA	0	0	10000	0	0	3797	10202	0	100287	10202	0	96490	0	0	0	0	0	46	0	0	44	1303	0	5000	0	0	1688	0	0	102	0	0	0	10202	0	0	1303	0	0
ABCD4	ABCD4	mRNA	0	0	5000	140	0	3157	5038	0	17788	1875	0	14631	0	0	0	2	0	36	2	0	36	0	0	5000	0	0	1184	0	0	152	0	140	0	1875	2	2	0	0	0
ABCE1	ABCE1	mRNA	0	0	5000	0	0	4194	4413	0	31521	4413	0	27327	0	0	0	0	0	36	0	0	34	1153	0	5000	0	0	1951	0	0	443	0	0	0	4413	0	0	1153	0	0
ABCF1	ABCF1	mRNA	0	0	5000	0	0	3464	0	0	20136	0	0	16672	0	0	0	0	0	49	0	0	49	0	0	5000	0	0	831	0	0	95	0	0	0	0	0	0	0	0	0
ABCF1.2	ABCF1	mRNA	0	0	5000	0	0	3464	1363	0	20140	1363	0	16676	0	0	0	0	0	48	0	0	48	0	0	5000	0	0	831	0	0	95	0	0	0	1363	0	0	0	0	0
ABCF1.3	ABCF1	mRNA	0	0	5000	0	0	3464	0	0	20140	0	0	16676	0	0	0	0	0	49	0	0	49	0	0	5000	0	0	831	0	0	95	0	0	0	0	0	0	0	0	0
ABCF1.4	ABCF1	mRNA	0	0	5000	0	0	3464	0	0	20136	0	0	16672	0	0	0	0	0	49	0	0	49	0	0	5000	0	0	831	0	0	95	0	0	0	0	0	0	0	0	0
ABCF1.5	ABCF1	mRNA	0	0	5000	0	0	3464	0	0	20140	0	0	16676	0	0	0	0	0	48	0	0	48	0	0	5000	0	0	831	0	0	95	0	0	0	0	0	0	0	0	0
ABCF1.6	ABCF1	mRNA	0	0	5000	0	0	3464	0	0	20140	0	0	16676	0	0	0	0	0	48	0	0	48	0	0	5000	0	0	831	0	0	95	0	0	0	0	0	0	0	0	0
ABCF1.7	ABCF1	mRNA	0	0	5000	0	0	3464	0	0	20139	0	0	16675	0	0	0	0	0	49	0	0	49	0	0	5000	0	0	831	0	0	95	0	0	0	0	0	0	0	0	0
ABCF2	ABCF2	mRNA	0	0	9653	109	0	3818	1910	0	19395	289	0	15577	0	0	0	2	0	30	2	0	30	0	0	5000	0	0	1798	42	0	111	0	109	0	289	2	2	0	0	42
ABCF3	ABCF3	mRNA	0	0	5000	107	0	2572	0	0	7933	141	0	5361	0	0	0	2	0	40	2	0	40	0	0	5000	0	0	309	0	0	133	0	107	0	141	2	2	0	0	0
ABCG1	ABCG1	mRNA	1446	0	5000	479	0	3605	11967	0	97556	10504	0	93951	0	0	0	2	0	32	6	0	40	3718	0	13944	0	0	852	235	0	632	1446	479	0	10504	2	6	3718	0	235
ABCG2	ABCG2	mRNA	0	0	5000	153	0	4760	4057	0	141059	2260	0	136299	0	0	0	2	0	32	2	0	32	0	0	10000	0	0	2092	0	0	822	0	153	0	2260	2	2	0	0	0
ABCG4	ABCG4	mRNA	0	0	5000	42	0	3935	42	0	13625	0	0	9690	0	0	0	0	0	28	0	0	30	1103	0	5549	0	0	1558	42	0	436	0	42	0	0	0	0	1103	0	42
ABCG5	ABCG5	mRNA	0	0	5000	0	0	2740	1343	0	26348	1343	0	23608	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	644	0	0	140	0	0	0	1343	0	0	0	0	0
ABCG8	ABCG8	mRNA	0	0	5000	0	0	2665	0	0	39503	0	0	36838	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	553	0	0	90	0	0	0	0	0	0	0	0	0
ABHD1	ABHD1	mRNA	2146	0	5000	0	0	1446	0	0	7024	0	0	5578	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	68	0	0	160	2146	0	0	0	0	0	0	0	0
ABHD10	ABHD10	mRNA	0	0	5000	0	0	2806	1862	0	14493	1862	0	11687	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	2002	0	0	186	0	0	0	1862	0	0	0	0	0
ABHD11	ABHD11	mRNA	0	0	5002	0	0	1645	0	0	2766	0	0	1121	0	0	0	0	0	12	0	0	12	0	0	5006	0	0	464	0	0	57	0	0	0	0	0	0	0	0	0
ABHD12	ABHD12	mRNA	0	0	10000	268	0	2411	27897	0	96240	21409	0	93829	0	0	0	8	0	26	6	0	24	0	0	5000	0	0	877	0	0	279	0	268	0	21409	8	6	0	0	0
ABHD12B	ABHD12B	mRNA	0	0	5000	0	0	1708	1239	0	32811	1239	0	31103	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	604	0	0	15	0	0	0	1239	0	0	0	0	0
ABHD13	ABHD13	mRNA	0	0	5000	0	0	5302	1643	0	15841	1643	0	10539	0	0	0	0	0	2	0	0	2	822	0	5000	0	0	4023	0	0	265	0	0	0	1643	0	0	822	0	0
ABHD14A	ABHD14A	mRNA	4074	0	5000	365	0	1108	0	0	6175	0	0	5067	0	0	0	0	0	8	0	0	8	1088	0	5000	182	0	182	91	0	110	4074	365	0	0	0	0	1088	182	91
ABHD14A-ACY1	ABHD14A-ACY1	Non-coding_transcript	0	0	5000	203	0	1879	5593	0	14177	3876	0	12298	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	0	0	0	0	0	203	0	3876	0	0	0	0	0
ABHD14B	ABHD14B	mRNA	1603	0	5000	1174	0	2437	2451	0	6121	1277	0	3684	0	0	0	2	0	8	2	0	6	1549	0	5000	916	0	916	78	0	888	1603	1174	0	1277	2	2	1549	916	78
ABHD15	ABHD15	mRNA	965	0	5000	1853	0	3355	1735	0	6354	2541	0	2999	0	0	0	0	0	2	2	0	2	0	0	5000	1735	0	1890	0	0	58	965	1853	0	2541	0	2	0	1735	0
ABHD16A	ABHD16A	mRNA	0	0	5000	0	0	2481	0	0	16420	0	0	13939	0	0	0	0	0	38	0	0	40	0	0	5287	0	0	263	0	0	384	0	0	0	0	0	0	0	0	0
ABHD16A.2	ABHD16A	mRNA	193	0	5000	87	0	2481	2629	0	16412	1585	0	13931	0	0	0	2	0	38	2	0	40	1203	0	5287	0	0	263	0	0	384	193	87	0	1585	2	2	1203	0	0
ABHD16A.3	ABHD16A	mRNA	0	0	5000	0	0	2481	0	0	16413	0	0	13932	0	0	0	0	0	38	0	0	40	0	0	5287	0	0	263	0	0	384	0	0	0	0	0	0	0	0	0
ABHD16A.4	ABHD16A	mRNA	0	0	5000	0	0	2481	0	0	16412	0	0	13931	0	0	0	0	0	38	0	0	40	0	0	5287	0	0	263	0	0	384	0	0	0	0	0	0	0	0	0
ABHD16A.5	ABHD16A	mRNA	0	0	5000	0	0	2481	0	0	16413	0	0	13932	0	0	0	0	0	38	0	0	40	0	0	5287	0	0	263	0	0	384	0	0	0	0	0	0	0	0	0
ABHD16A.6	ABHD16A	Non-coding_transcript	0	0	5000	0	0	2481	0	0	16424	0	0	13943	0	0	0	0	0	38	0	0	40	0	0	5287	0	0	263	0	0	384	0	0	0	0	0	0	0	0	0
ABHD16A.7	ABHD16A	mRNA	0	0	5000	0	0	2481	0	0	16411	0	0	13930	0	0	0	0	0	38	0	0	40	0	0	5287	0	0	263	0	0	384	0	0	0	0	0	0	0	0	0
ABHD16B	ABHD16B	mRNA	3127	0	5000	441	0	1776	0	0	1776	0	0	0	0	0	0	0	0	0	0	0	0	530	0	5000	0	0	38	328	0	328	3127	441	0	0	0	0	530	0	328
ABHD2	ABHD2	mRNA	0	0	5000	632	0	9133	33747	0	114211	29753	0	105078	0	0	0	10	0	28	10	0	28	3083	0	5000	0	0	6937	315	0	918	0	632	0	29753	10	10	3083	0	315
ABHD3	ABHD3	mRNA	0	0	5000	183	0	2064	9483	0	53909	8989	0	51845	0	0	0	2	0	16	2	0	16	1193	0	5000	0	0	694	0	0	140	0	183	0	8989	2	2	1193	0	0
ABHD4	ABHD4	mRNA	0	0	5000	0	0	2509	1832	0	14119	1832	0	11610	0	0	0	0	0	12	0	0	12	869	0	5000	0	0	1411	0	0	69	0	0	0	1832	0	0	869	0	0
ABHD5	ABHD5	mRNA	0	0	5000	0	0	5353	7172	0	31843	7172	0	26490	0	0	0	0	0	12	0	0	12	867	0	5000	0	0	4193	0	0	110	0	0	0	7172	0	0	867	0	0
ABHD6	ABHD6	mRNA	0	0	5000	0	0	2393	2921	0	57203	2921	0	54810	0	0	0	0	0	16	0	0	16	2573	0	5000	0	0	969	0	0	410	0	0	0	2921	0	0	2573	0	0
ABHD8	ABHD8	mRNA	0	0	5000	33	0	2090	2370	0	11343	2337	0	9253	0	0	0	0	0	8	0	0	8	3076	0	5000	0	0	530	33	0	240	0	33	0	2337	0	0	3076	0	33
ABI1	ABI1	mRNA	0	0	5000	0	0	3776	1343	0	114492	1343	0	110716	0	0	0	0	0	26	0	0	24	0	0	5000	0	0	1974	0	0	224	0	0	0	1343	0	0	0	0	0
ABI2	ABI2	mRNA	0	0	5000	0	0	6480	1694	0	103890	1694	0	97410	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	4817	0	0	235	0	0	0	1694	0	0	0	0	0
ABI3	ABI3	mRNA	0	0	5000	80	0	2109	4793	0	12999	1386	0	10890	0	0	0	2	0	14	2	0	16	0	0	5000	0	0	510	0	0	498	0	80	0	1386	2	2	0	0	0
ABI3BP	ABI3BP	mRNA	0	0	5000	0	0	4473	0	0	244156	0	0	239683	0	0	0	0	0	68	0	0	68	0	0	5000	0	0	1160	0	0	85	0	0	0	0	0	0	0	0	0
ABL1	ABL1	mRNA	148	0	5000	428	0	5963	20075	0	173795	19647	0	167832	0	0	0	0	0	20	2	0	22	0	0	10000	0	0	1992	292	0	442	148	428	0	19647	0	2	0	0	292
ABL2	ABL2	mRNA	0	0	10000	115	0	12649	25184	0	130358	25069	0	117709	0	0	0	2	0	26	0	0	26	2057	0	10000	0	0	8615	0	0	332	0	115	0	25069	2	0	2057	0	0
