# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000089177	KIF16B	protein_coding	0	0	5000	0	0	4640	0	0	301330	0	0	201951	0	0	5000	0	0	303	0	0	158	0	0	0	0	0	0	0
ENSG00000089195	TRMT6	protein_coding	0	0	5000	0	0	3025	0	0	13302	0	0	10256	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089199	CHGB	protein_coding	0	0	5000	0	0	2550	0	0	13932	0	0	11382	0	0	5000	0	0	312	0	0	204	0	0	0	0	0	0	0
ENSG00000092758	COL9A3	protein_coding	0	0	5000	0	0	2194	0	0	24916	0	0	7811	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100979	PLTP	protein_coding	0	0	5000	0	0	2255	0	0	13396	0	0	11030	0	0	5000	0	0	178	0	0	535	0	0	0	0	0	0	0
ENSG00000100982	PCIF1	protein_coding	0	0	5000	0	0	2454	0	0	13396	0	0	10872	0	0	5000	0	0	22	0	0	299	0	0	0	0	0	0	0
ENSG00000100983	GSS	protein_coding	0	0	5000	0	0	1919	0	0	27385	0	0	25466	0	0	5000	0	0	395	0	0	99	0	0	0	0	0	0	0
ENSG00000100985	MMP9	protein_coding	0	0	5000	0	0	2336	0	0	7654	0	0	5318	0	0	5000	0	0	193	0	0	19	0	0	0	0	0	0	0
ENSG00000100987	VSX1	protein_coding	0	0	5000	0	0	2157	0	0	10877	0	0	4738	0	0	5000	0	0	795	0	0	264	0	0	0	0	0	0	0
ENSG00000100991	TRPC4AP	protein_coding	0	0	5000	0	0	3226	0	0	90468	0	0	87242	0	0	5000	0	0	742	0	0	90	0	0	0	0	0	0	0
ENSG00000100994	PYGB	protein_coding	0	0	5000	0	0	4134	0	0	49946	0	0	45812	0	0	5000	0	0	1492	0	0	110	0	0	0	0	0	0	0
ENSG00000100997	ABHD12	protein_coding	0	0	5000	0	0	1725	0	0	96241	0	0	94516	0	0	5000	0	0	230	0	0	280	0	0	0	0	0	0	0
ENSG00000101000	PROCR	protein_coding	0	0	5000	0	0	1538	0	0	6439	0	0	4901	0	0	5000	0	0	549	0	0	272	0	0	0	0	0	0	0
ENSG00000101003	GINS1	protein_coding	0	0	5000	0	0	3249	0	0	44902	0	0	37580	0	0	5000	0	0	2564	0	0	94	0	0	0	0	0	0	0
ENSG00000101004	NINL	protein_coding	0	0	5000	0	0	4969	0	0	132813	0	0	127844	0	0	5000	0	0	746	0	0	74	0	0	0	0	0	0	0
ENSG00000101017	CD40	protein_coding	0	0	5000	0	0	1733	0	0	11592	0	0	9780	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101019	UQCC	protein_coding	0	0	5000	0	0	1921	0	0	109576	0	0	2596	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101040	ZMYND8	protein_coding	0	0	5000	0	0	4067	0	0	147709	0	0	77685	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101049	SGK2	protein_coding	0	0	5000	0	0	2164	0	0	29270	0	0	17417	0	0	5000	0	0	661	0	0	219	0	0	0	0	0	0	0
ENSG00000101052	IFT52	protein_coding	0	0	5000	0	0	1757	0	0	56366	0	0	54609	0	0	5000	0	0	313	0	0	130	0	0	0	0	0	0	0
ENSG00000101057	MYBL2	protein_coding	0	0	5000	0	0	2639	0	0	49383	0	0	46701	0	0	5000	0	0	409	0	0	127	0	0	0	0	0	0	0
ENSG00000101074	R3HDML	protein_coding	0	0	5000	0	0	1377	0	0	14250	0	0	12873	0	0	5000	0	0	443	0	0	172	0	0	0	0	0	0	0
ENSG00000101076	HNF4A	protein_coding	0	0	5000	0	0	3329	0	0	75691	0	0	26778	0	0	5000	0	0	1725	0	0	89	0	0	0	0	0	0	0
ENSG00000101079	NDRG3	protein_coding	0	0	5000	0	0	1635	0	0	94313	0	0	91616	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101082	SLA2	protein_coding	0	0	5000	0	0	2757	0	0	33899	0	0	31142	0	0	5000	0	0	1548	0	0	423	0	0	0	0	0	0	0
ENSG00000101084	C20orf24	protein_coding	0	0	5000	0	0	874	0	0	6824	0	0	3879	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101096	NFATC2	protein_coding	0	0	5000	0	0	7437	0	0	175846	0	0	148328	0	0	5000	0	0	4439	0	0	220	0	0	0	0	0	0	0
ENSG00000101098	RIMS4	protein_coding	0	0	5000	0	0	5137	0	0	58531	0	0	53325	0	0	5000	0	0	4324	0	0	0	0	0	0	0	0	0	0
ENSG00000101104	PABPC1L	protein_coding	0	0	5000	0	0	2129	0	0	48974	0	0	27131	0	0	5000	0	0	202	0	0	82	0	0	0	0	0	0	0
ENSG00000101109	STK4	protein_coding	0	0	5000	0	0	1854	0	0	113486	0	0	7282	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101115	SALL4	protein_coding	0	0	5000	0	0	3452	0	0	18434	0	0	14982	0	0	5000	0	0	223	0	0	67	0	0	0	0	0	0	0
ENSG00000101126	ADNP	protein_coding	0	0	5000	0	0	6234	0	0	42166	0	0	35932	0	0	5000	0	0	2357	0	0	568	0	0	0	0	0	0	0
ENSG00000101132	PFDN4	protein_coding	0	0	5000	0	0	762	0	0	20206	0	0	10130	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101134	DOK5	protein_coding	0	0	5000	0	0	1963	0	0	175575	0	0	173612	0	0	5000	0	0	692	0	0	350	0	0	0	0	0	0	0
ENSG00000101138	CSTF1	protein_coding	0	0	5000	0	0	2234	0	0	12092	0	0	9546	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101144	BMP7	protein_coding	0	0	5000	0	0	4013	0	0	97882	0	0	93868	0	0	5000	0	0	2211	0	0	506	0	0	0	0	0	0	0
ENSG00000101146	RAE1	protein_coding	0	0	5000	0	0	3251	0	0	28202	0	0	4079	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101150	TPD52L2	protein_coding	0	0	5000	0	0	1978	0	0	26303	0	0	611	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101152	DNAJC5	protein_coding	0	0	5000	0	0	5213	0	0	40867	0	0	35637	0	0	5000	0	0	4463	0	0	153	0	0	0	0	0	0	0
ENSG00000101158	TH1L	protein_coding	0	0	5000	0	0	3581	0	0	13893	0	0	1458	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101160	CTSZ	protein_coding	0	0	5000	0	0	1495	0	0	12063	0	0	10568	0	0	5000	0	0	464	0	0	119	0	0	0	0	0	0	0
ENSG00000101161	PRPF6	protein_coding	0	0	5000	0	0	3044	0	0	51966	0	0	48922	0	0	5000	0	0	107	0	0	111	0	0	0	0	0	0	0
ENSG00000101162	TUBB1	protein_coding	0	0	5000	0	0	3496	0	0	7401	0	0	3905	0	0	5000	0	0	1871	0	0	269	0	0	0	0	0	0	0
ENSG00000101166	SLMO2	protein_coding	0	0	5000	0	0	612	0	0	9765	0	0	4064	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101180	HRH3	protein_coding	0	0	5000	0	0	1659	0	0	5298	0	0	3230	0	0	5000	0	0	0	0	0	297	0	0	0	0	0	0	0
ENSG00000101181	GTPBP5	protein_coding	0	0	5000	0	0	2929	0	0	20540	0	0	16794	0	0	5000	0	0	1690	0	0	18	0	0	0	0	0	0	0
ENSG00000101182	PSMA7	protein_coding	0	0	5000	0	0	1023	0	0	6706	0	0	5615	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101187	SLCO4A1	protein_coding	0	0	5000	0	0	2776	0	0	43341	0	0	27075	0	0	5000	0	0	402	0	0	205	0	0	0	0	0	0	0
ENSG00000101188	NTSR1	protein_coding	0	0	5000	0	0	2950	0	0	53935	0	0	3191	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101189	C20orf20	protein_coding	0	0	5000	0	0	1636	0	0	4141	0	0	2505	0	0	5000	0	0	950	0	0	71	0	0	0	0	0	0	0
ENSG00000101190	TCFL5	protein_coding	0	0	5000	0	0	2456	0	0	20649	0	0	18193	0	0	5000	0	0	860	0	0	93	0	0	0	0	0	0	0
ENSG00000101191	DIDO1	protein_coding	0	0	5000	0	0	8544	0	0	60215	0	0	51641	0	0	5000	0	0	1495	0	0	326	0	0	0	0	0	0	0
ENSG00000101193	C20orf11	protein_coding	0	0	5000	0	0	1566	0	0	8549	0	0	5960	0	0	5000	0	0	732	0	0	147	0	0	0	0	0	0	0
ENSG00000101194	SLC17A9	protein_coding	0	0	5000	0	0	3992	0	0	15898	0	0	11895	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101197	BIRC7	protein_coding	0	0	5000	0	0	1368	0	0	4625	0	0	3257	0	0	5000	0	0	257	0	0	214	0	0	0	0	0	0	0
ENSG00000101198	NKAIN4	protein_coding	0	0	5000	0	0	872	0	0	31911	0	0	8716	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101199	ARFGAP1	protein_coding	0	0	5000	0	0	2727	0	0	17006	0	0	2504	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101200	AVP	protein_coding	0	0	5000	0	0	619	0	0	2169	0	0	1550	0	0	5000	0	0	74	0	0	50	0	0	0	0	0	0	0
ENSG00000101203	COL20A1	protein_coding	0	0	5000	0	0	4536	0	0	41666	0	0	33174	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101204	CHRNA4	protein_coding	0	0	5000	0	0	5201	0	0	35089	0	0	28724	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101210	EEF1A2	protein_coding	0	0	5000	0	0	1748	0	0	11140	0	0	8074	0	0	5000	0	0	285	0	0	71	0	0	0	0	0	0	0
ENSG00000101213	PTK6	protein_coding	0	0	5000	0	0	2495	0	0	8946	0	0	6423	0	0	5000	0	0	1111	0	0	28	0	0	0	0	0	0	0
ENSG00000101216	GMEB2	protein_coding	0	0	5000	0	0	4223	0	0	39440	0	0	35217	0	0	5000	0	0	2487	0	0	143	0	0	0	0	0	0	0
ENSG00000101220	C20orf27	protein_coding	0	0	5000	0	0	1243	0	0	14880	0	0	12968	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101222	SPEF1	protein_coding	0	0	5000	0	0	1925	0	0	3945	0	0	2020	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101224	CDC25B	protein_coding	0	0	5000	0	0	1960	0	0	19185	0	0	7539	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101230	ISM1	protein_coding	0	0	5000	0	0	2592	0	0	78881	0	0	76288	0	0	5000	0	0	1191	0	0	6	0	0	0	0	0	0	0
ENSG00000101236	RNF24	protein_coding	0	0	5000	0	0	3149	0	0	84162	0	0	39815	0	0	5000	0	0	2639	0	0	0	0	0	0	0	0	0	0
ENSG00000101246	ARFRP1	protein_coding	0	0	5000	0	0	1250	0	0	9360	0	0	71	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101247	C20orf7	protein_coding	0	0	5000	0	0	2368	0	0	33472	0	0	31104	0	0	5000	0	0	1211	0	0	119	0	0	0	0	0	0	0
ENSG00000101251	SEL1L2	protein_coding	0	0	5000	0	0	2236	0	0	147197	0	0	143695	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101255	TRIB3	protein_coding	0	0	5000	0	0	1533	0	0	16943	0	0	13919	0	0	5000	0	0	58	0	0	317	0	0	0	0	0	0	0
ENSG00000101265	RASSF2	protein_coding	0	0	5000	0	0	5472	0	0	43623	0	0	37962	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101266	CSNK2A1	protein_coding	0	0	5000	0	0	2606	0	0	65367	0	0	58428	0	0	5000	0	0	1245	0	0	167	0	0	0	0	0	0	0
ENSG00000101276	C20orf54	protein_coding	0	0	5000	0	0	2598	0	0	8408	0	0	5810	0	0	5000	0	0	946	0	0	242	0	0	0	0	0	0	0
ENSG00000101278	AL118502.1	pseudogene	0	0	5000	0	0	531	0	0	531	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101280	ANGPT4	protein_coding	0	0	5000	0	0	1922	0	0	43682	0	0	41743	0	0	5000	0	0	307	0	0	103	0	0	0	0	0	0	0
ENSG00000101282	RSPO4	protein_coding	0	0	5000	0	0	2707	0	0	43813	0	0	41103	0	0	5000	0	0	1905	0	0	97	0	0	0	0	0	0	0
ENSG00000101290	CDS2	protein_coding	0	0	5000	0	0	2713	0	0	71102	0	0	12540	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101292	PROKR2	protein_coding	0	0	5000	0	0	1155	0	0	15062	0	0	11175	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101294	HM13	protein_coding	0	0	5000	0	0	1992	0	0	55140	0	0	23345	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101298	SNPH	protein_coding	0	0	5000	0	0	5533	0	0	43013	0	0	37441	0	0	5000	0	0	3274	0	0	642	0	0	0	0	0	0	0
ENSG00000101306	MYLK2	protein_coding	0	0	5000	0	0	2787	0	0	15382	0	0	12530	0	0	5000	0	0	892	0	0	104	0	0	0	0	0	0	0
ENSG00000101307	SIRPB1	protein_coding	0	0	5000	0	0	2207	0	0	56489	0	0	20463	0	0	5000	0	0	945	0	0	65	0	0	0	0	0	0	0
ENSG00000101310	SEC23B	protein_coding	0	0	5000	0	0	3176	0	0	53923	0	0	50392	0	0	5000	0	0	382	0	0	490	0	0	0	0	0	0	0
ENSG00000101311	FERMT1	protein_coding	0	0	5000	0	0	3322	0	0	48700	0	0	16006	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101321	XKR7	protein_coding	0	0	5000	0	0	2910	0	0	30452	0	0	27542	0	0	5000	0	0	996	0	0	174	0	0	0	0	0	0	0
ENSG00000101323	HAO1	protein_coding	0	0	5000	0	0	1777	0	0	57494	0	0	55717	0	0	5000	0	0	612	0	0	52	0	0	0	0	0	0	0
ENSG00000101327	PDYN	protein_coding	0	0	5000	0	0	2472	0	0	15330	0	0	12520	0	0	5000	0	0	1566	0	0	141	0	0	0	0	0	0	0
ENSG00000101331	C20orf160	protein_coding	0	0	5000	0	0	2596	0	0	21740	0	0	19144	0	0	5000	0	0	867	0	0	13	0	0	0	0	0	0	0
ENSG00000101333	PLCB4	protein_coding	0	0	5000	0	0	5657	0	0	412480	0	0	167786	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101335	MYL9	protein_coding	0	0	5000	0	0	1199	0	0	8342	0	0	7143	0	0	5000	0	0	576	0	0	104	0	0	0	0	0	0	0
ENSG00000101336	HCK	protein_coding	0	0	5000	0	0	2082	0	0	49669	0	0	47514	0	0	5000	0	0	337	0	0	164	0	0	0	0	0	0	0
