# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000099974	DDTL	protein_coding	0	0	5000	0	0	1545	0	0	5633	0	0	4088	0	0	4	0	0	4	0	0	5000	0	0	1126	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099977	DDT	protein_coding	0	0	6739	0	0	1753	0	0	9107	0	0	7354	0	0	12	0	0	10	2	0	10766	0	0	390	0	0	506	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000099984	GSTT2	protein_coding	0	0	5309	2	0	1094	0	0	3768	0	0	2674	0	0	8	0	0	10	0	0	5048	0	0	309	0	0	50	0	0	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000099985	OSM	protein_coding	0	0	6246	1	0	2114	1	0	4012	0	0	1898	0	0	4	0	0	6	0	0	6022	1	0	1415	0	0	330	0	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000099991	CABIN1	protein_coding	9	0	35451	24	0	9388	24	0	166955	1	0	157567	0	0	78	0	0	86	9	0	40921	0	0	432	0	0	781	9	10	1	23	0	0	0	0	0	0	1	9	0	0
ENSG00000099992	TBC1D10A	protein_coding	4	0	12099	4	0	7047	1	0	35057	1	0	28010	0	0	22	0	0	24	1	0	27351	3	0	1488	0	0	597	4	4	1	4	0	0	0	0	0	0	0	1	3	0
ENSG00000099994	SUSD2	protein_coding	0	0	5004	10	0	5279	8	0	7852	0	0	2573	0	0	28	0	0	28	2	0	6318	0	0	674	0	0	261	0	10	0	10	0	0	0	0	0	0	0	2	0	0
ENSG00000099995	SF3A1	protein_coding	0	0	24231	0	0	6327	0	0	24958	0	0	18631	0	0	34	0	0	34	0	0	16081	0	0	3042	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099998	GGT5	protein_coding	5	0	10086	13	0	2497	13	0	25489	1	0	22992	0	0	26	0	0	22	0	0	5083	0	0	316	0	0	417	5	0	1	13	0	0	0	0	0	0	3	0	0	0
ENSG00000099999	RNF215	protein_coding	4	0	13061	5	0	2991	11	0	43926	6	0	40935	0	0	20	0	0	20	4	0	17554	0	0	1039	0	0	311	4	5	6	4	0	0	0	0	1	0	0	4	0	0
ENSG00000100003	SEC14L2	protein_coding	3	0	25123	4	0	5282	0	0	27758	0	0	22476	0	0	32	0	0	26	4	0	12920	1	0	3094	2	0	767	3	5	0	4	0	0	0	0	0	0	0	4	1	2
ENSG00000100012	SEC14L3	protein_coding	0	0	10277	11	0	3663	11	0	24091	1	0	20428	0	0	30	0	0	26	0	0	6464	10	0	3085	1	0	613	0	0	1	11	0	0	0	0	0	0	0	0	10	1
ENSG00000100014	SPECC1L	protein_coding	4	0	20603	1	0	7322	0	0	146922	5	0	139600	0	0	32	0	0	36	0	0	15065	0	0	3116	0	0	394	4	0	5	6	0	0	0	0	0	0	0	0	0	0
ENSG00000100023	PPIL2	protein_coding	3	0	24076	9	0	6723	10	0	46007	5	0	39284	1	0	68	0	0	62	2	0	25095	9	0	4374	0	0	116	3	7	5	9	1	0	0	0	0	1	3	2	9	0
ENSG00000100024	UPB1	protein_coding	0	0	14690	6	0	7059	7	0	61153	3	0	54094	1	0	22	0	0	22	2	0	16508	3	0	2933	0	0	1595	0	1	3	5	1	0	0	0	1	0	1	2	3	0
ENSG00000100027	YPEL1	protein_coding	6	0	11538	0	0	4713	0	0	38291	0	0	33578	0	0	10	0	0	10	0	0	5079	0	0	3611	0	0	384	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100028	SNRPD3	protein_coding	5	0	20830	0	0	2544	10	0	54477	10	0	51933	0	0	18	0	0	16	1	0	5529	0	0	1290	0	0	587	5	0	10	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100029	PES1	protein_coding	6	0	20372	7	0	4568	7	0	30456	1	0	25888	1	0	38	0	0	40	4	0	19131	2	0	1225	1	0	1146	6	4	1	6	1	0	0	0	0	0	0	4	2	1
ENSG00000100030	MAPK1	protein_coding	0	0	15164	0	0	11336	0	0	113182	0	0	101846	0	0	16	0	0	16	0	0	10240	0	0	9905	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100031	GGT1	protein_coding	2	0	20533	2	0	4434	2	0	45255	1	0	40821	0	0	48	0	0	48	4	0	37414	0	0	797	0	0	2065	2	2	1	2	0	0	0	0	0	0	0	4	0	0
ENSG00000100033	PRODH	protein_coding	18	0	15170	22	0	6412	19	0	23773	7	0	17361	0	0	32	0	0	32	7	0	17906	0	0	394	2	0	624	18	22	7	18	0	0	0	0	0	0	0	7	0	2
ENSG00000100034	PPM1F	protein_coding	6	0	26152	10	0	7318	10	0	33417	3	0	26099	0	0	20	0	0	22	3	0	22142	0	0	4264	3	0	1399	6	3	3	10	0	0	0	0	0	0	0	3	0	3
ENSG00000100036	SLC35E4	protein_coding	5	0	16352	7	0	5531	8	0	33365	6	0	27834	0	0	10	0	0	6	0	0	5871	0	0	3528	0	0	799	5	0	6	7	0	0	0	0	0	0	0	0	0	0
ENSG00000100038	TOP3B	protein_coding	4	0	22130	6	0	6641	7	0	25817	3	0	19176	0	0	46	0	0	46	3	0	23140	5	0	3948	1	0	1636	4	5	3	6	0	0	0	0	0	0	0	3	5	1
ENSG00000100053	CRYBB3	protein_coding	0	0	5096	8	0	867	8	0	7514	1	0	6647	0	0	12	0	0	10	0	0	5023	3	0	302	0	0	80	0	0	1	7	0	0	0	0	1	0	0	0	3	0
ENSG00000100055	CYTH4	protein_coding	5	0	18603	6	0	6092	6	0	33315	0	0	27223	0	0	36	0	0	30	4	0	15504	0	0	1982	0	0	357	5	6	0	6	0	0	0	0	0	0	0	4	0	0
ENSG00000100056	DGCR14	protein_coding	8	0	13689	8	0	6003	14	0	14406	0	0	8403	0	0	20	0	0	24	1	0	5051	10	0	4540	0	0	44	8	8	0	8	0	0	0	0	0	0	0	1	10	0
ENSG00000100058	CRYBB2P1	pseudogene	0	0	16988	0	0	3128	1	0	72750	1	0	69622	1	0	18	0	0	14	0	0	10084	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100060	MFNG	protein_coding	3	0	15772	4	0	3042	4	0	17339	0	0	14297	0	0	20	0	0	24	2	0	15334	1	0	1336	0	0	757	3	3	0	4	0	0	0	0	0	0	0	2	1	0
ENSG00000100065	CARD10	protein_coding	4	0	16153	6	0	5652	5	0	29150	0	0	23498	0	0	42	0	0	48	5	0	28052	0	0	797	2	0	1030	4	4	0	6	0	0	0	0	0	0	0	5	0	2
ENSG00000100068	LRP5L	protein_coding	8	0	13339	8	0	4555	8	0	53960	3	0	49405	0	0	16	0	0	16	2	0	19797	6	0	835	0	0	814	8	8	3	8	0	0	0	0	0	0	0	2	6	0
ENSG00000100075	SLC25A1	protein_coding	0	0	7408	2	0	2089	0	0	3249	0	0	1160	0	0	16	0	0	18	2	0	5350	0	0	548	1	0	507	0	2	0	2	0	0	0	0	0	0	0	2	0	1
ENSG00000100077	ADRBK2	protein_coding	1	0	10000	3	0	2493	3	0	157786	0	0	155293	0	0	42	0	0	40	0	0	5258	0	0	703	0	0	192	1	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000100078	PLA2G3	protein_coding	4	0	5000	15	0	2697	9	0	5799	0	0	3102	0	0	12	0	0	12	0	0	5000	0	0	914	0	0	253	4	0	0	13	0	0	0	0	2	0	0	0	0	0
ENSG00000100079	LGALS2	protein_coding	1	0	6601	2	0	826	0	0	12369	0	0	11543	0	0	10	0	0	10	0	0	7536	0	0	15	0	0	412	1	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000100083	GGA1	protein_coding	9	0	24369	10	0	9370	10	0	25091	2	0	15721	0	0	44	0	0	48	4	0	26561	0	0	2140	2	0	1804	9	10	2	9	0	0	0	1	0	0	0	4	0	2
ENSG00000100084	HIRA	protein_coding	0	0	15360	1	0	4431	9	0	117004	6	0	112573	0	0	50	0	0	54	5	0	11480	3	0	1010	1	0	557	0	0	6	1	0	0	0	0	0	0	0	5	3	1
ENSG00000100092	SH3BP1	protein_coding	5	0	20799	9	0	6268	9	0	32279	3	0	26011	0	0	46	0	0	42	8	0	17114	8	0	3465	0	0	938	5	6	3	8	0	0	0	0	0	0	0	8	8	0
ENSG00000100095	SEZ6L	protein_coding	0	0	15876	13	0	7152	13	0	214123	0	0	206971	0	0	34	0	0	34	1	0	20258	0	0	3399	3	0	1139	0	0	0	13	0	0	1	0	0	0	0	1	0	2
ENSG00000100097	LGALS1	protein_coding	2	0	7578	4	0	1099	4	0	4199	1	0	3100	1	0	12	0	0	10	1	0	6391	2	0	385	0	0	95	2	4	1	3	1	0	0	0	0	0	0	1	2	0
ENSG00000100099	HPS4	protein_coding	9	0	30740	13	0	10782	13	0	40415	10	0	29633	0	0	44	0	0	38	6	0	26064	11	0	4230	0	0	941	9	13	10	11	0	0	0	0	1	0	0	6	11	0
ENSG00000100100	PIK3IP1	protein_coding	4	0	11950	7	0	3805	7	0	10942	2	0	7137	0	0	12	0	0	12	1	0	6808	3	0	1841	0	0	190	4	5	2	6	0	0	0	0	1	0	1	1	3	0
ENSG00000100101	RP1-37E16.12	processed_transcript	0	0	5000	50	0	8108	57	0	87717	7	0	79609	0	0	54	0	0	54	0	0	5000	0	0	0	0	0	0	0	50	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100104	SRRD	protein_coding	0	0	5863	1	0	1594	1	0	8057	0	0	6463	0	0	12	0	0	12	1	0	11896	0	0	261	0	0	14	0	1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000100105	PATZ1	protein_coding	0	0	15005	3	0	5693	2	0	20429	0	0	14736	0	0	12	0	0	8	2	0	7947	1	0	2200	0	0	630	0	0	0	3	0	0	0	0	0	0	0	2	1	0
ENSG00000100106	TRIOBP	protein_coding	7	0	22344	7	0	12238	0	0	79553	2	0	67315	0	0	50	0	0	56	3	0	19271	47	0	10176	0	0	745	7	1	2	53	0	0	0	0	0	0	0	3	47	0
ENSG00000100109	TFIP11	protein_coding	3	0	23747	2	0	5389	1	0	21281	0	0	15892	0	0	38	0	0	32	1	0	20507	0	0	788	0	0	685	3	2	0	1	0	0	0	0	1	0	0	1	0	0
ENSG00000100116	GCAT	protein_coding	6	0	9100	9	0	2102	9	0	9272	1	0	7170	0	0	22	0	0	18	1	0	5033	2	0	865	0	0	63	6	2	1	9	0	0	0	0	0	0	0	1	2	0
ENSG00000100121	GGTLC2	protein_coding	0	0	5157	1	0	952	0	0	1589	0	0	637	0	0	10	0	0	10	0	0	5036	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100122	CRYBB1	protein_coding	0	0	5000	1	0	1102	1	0	18811	0	0	17709	0	0	10	0	0	10	0	0	5000	0	0	212	0	0	131	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100124	ANKRD54	protein_coding	0	0	7186	1	0	3338	1	0	13577	0	0	10239	0	0	20	0	0	18	1	0	14197	0	0	1088	0	0	780	0	1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000100129	EIF3L	protein_coding	2	0	18895	3	0	4296	2	0	40540	2	0	36244	0	0	34	0	0	36	1	0	25752	0	0	1520	0	0	1297	2	1	2	3	0	0	0	0	0	0	0	1	0	0
ENSG00000100138	NHP2L1	protein_coding	0	0	15997	1	0	2780	1	0	16575	0	0	13795	0	0	10	0	0	14	5	0	11866	0	0	1003	0	0	435	0	1	0	1	0	0	0	0	0	0	0	5	0	0
ENSG00000100139	MICALL1	protein_coding	4	0	11885	12	0	5968	13	0	37166	3	0	31198	0	0	32	1	0	40	6	0	16225	0	0	1992	3	0	1120	4	2	3	11	0	1	0	0	1	0	0	6	0	3
ENSG00000100142	POLR2F	protein_coding	1	0	25005	1	0	4468	2	0	88500	2	0	84032	0	0	24	0	0	22	1	0	6120	1	0	3178	0	0	125	1	0	2	1	0	0	0	0	0	0	0	1	1	0
ENSG00000100146	SOX10	protein_coding	0	0	10159	1	0	3097	0	0	15123	0	0	12026	0	0	8	0	0	10	0	0	8076	0	0	1195	0	0	501	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100147	CCDC134	protein_coding	0	0	5406	1	0	1270	1	0	25621	1	0	24351	0	0	12	0	0	12	0	0	5000	0	0	476	0	0	104	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100150	DEPDC5	protein_coding	4	0	53517	17	0	8295	17	0	153058	7	0	144763	0	0	98	0	0	90	7	0	48904	3	0	2380	2	0	708	4	7	7	17	0	0	0	0	0	0	2	7	3	2
ENSG00000100151	PICK1	protein_coding	4	0	21623	1	0	4371	1	0	19391	1	0	15020	0	0	30	0	0	30	0	0	13709	0	0	841	0	0	833	4	1	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100154	TTC28	protein_coding	4	0	30153	12	0	12641	5	0	701850	0	0	689209	0	0	46	0	0	46	2	0	25238	0	0	4377	0	0	142	4	1	0	13	0	0	0	0	0	0	0	2	0	0
ENSG00000100156	SLC16A8	protein_coding	3	0	8821	8	0	2203	6	0	5960	6	0	3757	0	0	10	1	0	10	11	0	5951	0	0	254	0	0	434	3	3	6	8	0	1	0	0	0	0	0	11	0	0
ENSG00000100162	CENPM	protein_coding	4	0	11838	4	0	1778	4	0	8444	2	0	6666	0	0	12	0	0	12	1	0	10476	0	0	483	0	0	411	4	2	2	3	0	0	0	0	1	0	2	1	0	0
ENSG00000100167	SEPT3	protein_coding	1	0	15310	0	0	5427	0	0	21950	0	0	16523	0	0	22	0	0	24	0	0	10778	0	0	4013	0	0	596	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100170	SLC5A1	protein_coding	0	0	17670	4	0	5289	3	0	69998	0	0	64709	0	0	28	0	0	30	0	0	16798	0	0	2816	0	0	578	0	1	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000100181	TPTEP1	lincRNA	0	0	27514	1	0	11970	3	0	96745	3	0	84775	1	0	34	1	0	26	1	0	27844	0	0	0	0	0	0	0	1	3	0	1	1	0	0	0	0	0	1	0	0
ENSG00000100191	SLC5A4	protein_coding	0	0	5000	10	0	2028	0	0	36864	0	0	34836	0	0	28	0	0	28	0	0	5000	0	0	36	0	0	12	0	0	0	9	0	0	0	0	1	0	0	0	0	0
ENSG00000100196	KDELR3	protein_coding	1	0	6812	3	0	1929	3	0	15386	0	0	13457	0	0	8	0	0	10	0	0	10016	0	0	1023	0	0	172	1	3	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000100197	CYP2D6	protein_coding	0	0	5057	32	0	2395	0	0	4408	0	0	2013	1	0	20	0	0	20	0	0	5997	7	0	644	0	0	115	0	32	0	30	1	0	0	0	0	0	1	0	7	0
ENSG00000100201	DDX17	protein_coding	3	0	25113	2	0	9998	2	0	24221	1	0	14223	0	0	32	0	0	34	1	0	18275	0	0	2495	1	0	952	3	2	1	2	0	0	0	0	0	0	0	1	0	1
ENSG00000100206	DMC1	protein_coding	0	0	24199	1	0	3025	1	0	51338	0	0	48313	0	0	28	0	0	28	0	0	6877	0	0	1071	0	0	397	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100207	TCF20	protein_coding	15	0	11085	19	0	7548	19	0	183604	2	0	176056	0	0	12	0	0	10	14	0	15002	0	0	1390	0	0	275	15	0	2	19	0	0	0	0	0	0	0	14	0	0
ENSG00000100209	HSCB	protein_coding	1	0	10305	1	0	1462	0	0	15485	1	0	14023	0	0	12	0	0	16	0	0	5670	1	0	681	0	0	65	1	1	1	1	0	0	0	0	0	0	0	0	1	0
