# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_CODING)	Count (SYNONYMOUS_CODING)
ENSG00000088833	NSFL1C	mRNA	0	0	5970	0	0	25531	0	0
ENSG00000088836	SLC4A11	mRNA	0	0	3966	0	0	11825	0	0
ENSG00000088854	C20orf194	mRNA	0	0	8864	0	0	158322	0	0
ENSG00000088876	ZNF343	mRNA	0	0	4520	0	0	42886	0	0
ENSG00000088881	EBF4	mRNA	0	0	3616	0	0	67275	0	0
ENSG00000088882	CPXM1	mRNA	0	0	2391	0	0	6569	0	0
ENSG00000088888	MAVS	mRNA	0	0	4240	0	0	21794	0	0
ENSG00000088899	RP5-1187M17.10	mRNA	0	0	5349	0	0	10930	0	0
ENSG00000088930	XRN2	mRNA	0	0	3489	0	0	86522	0	0
ENSG00000088970	PLK1S1	mRNA	0	0	4802	0	0	120637	0	0
ENSG00000089006	SNX5	mRNA	0	0	4991	0	0	27383	0	0
ENSG00000089012	SIRPG	mRNA	0	0	2244	0	0	28628	0	0
ENSG00000089048	ESF1	mRNA	0	0	3237	0	0	70564	0	0
ENSG00000089050	RBBP9	mRNA	0	0	3861	0	0	10704	0	0
ENSG00000089057	SLC23A2	mRNA	0	0	7523	0	0	157938	0	0
ENSG00000089063	C20orf30	mRNA	0	0	2038	0	0	13264	0	0
ENSG00000089091	C20orf12	mRNA	0	0	6447	0	0	83819	0	0
ENSG00000089101	C20orf26	mRNA	0	0	7196	0	0	308189	0	0
ENSG00000089123	TASP1	mRNA	0	0	3156	0	0	372879	0	0
ENSG00000089177	KIF16B	mRNA	0	0	6245	0	0	301330	0	0
ENSG00000089195	TRMT6	mRNA	0	0	3754	0	0	13302	0	0
ENSG00000089199	CHGB	mRNA	0	0	4535	0	0	13932	0	0
ENSG00000092758	COL9A3	mRNA	0	0	4831	0	0	24916	0	0
ENSG00000100979	PLTP	mRNA	0	0	2402	0	0	13396	0	0
ENSG00000100982	PCIF1	mRNA	0	0	2832	0	0	13396	0	0
ENSG00000100983	GSS	mRNA	0	0	2325	0	0	27385	0	0
ENSG00000100985	MMP9	mRNA	0	0	2558	0	0	7654	0	0
ENSG00000100987	VSX1	mRNA	0	0	3094	0	0	10877	0	0
ENSG00000100991	TRPC4AP	mRNA	0	0	3226	0	0	90468	0	0
ENSG00000100994	PYGB	mRNA	0	0	4391	0	0	49946	0	0
ENSG00000100997	ABHD12	mRNA	0	0	3142	0	0	96241	0	0
ENSG00000101000	PROCR	mRNA	0	0	1656	0	0	6439	0	0
ENSG00000101003	GINS1	mRNA	0	0	4190	0	0	44902	0	0
ENSG00000101004	NINL	mRNA	0	0	6008	0	0	132813	0	0
ENSG00000101017	CD40	mRNA	0	0	6325	0	0	11592	0	0
ENSG00000101019	UQCC	mRNA	0	0	6917	0	0	109576	0	0
ENSG00000101040	ZMYND8	mRNA	0	0	7687	0	0	147709	0	0
ENSG00000101049	SGK2	mRNA	0	0	3465	0	0	29270	0	0
ENSG00000101052	IFT52	mRNA	0	0	2542	0	0	56366	0	0
ENSG00000101057	MYBL2	mRNA	0	0	2682	0	0	49383	0	0
ENSG00000101074	R3HDML	mRNA	0	0	1377	0	0	14250	0	0
ENSG00000101076	HNF4A	mRNA	0	0	3883	0	0	75691	0	0
ENSG00000101079	NDRG3	mRNA	0	0	3248	0	0	94313	0	0
ENSG00000101082	SLA2	mRNA	0	0	2757	0	0	33899	0	0
ENSG00000101084	C20orf24	mRNA	0	0	1517	0	0	6824	0	0
ENSG00000101096	NFATC2	mRNA	0	0	8255	0	0	175846	0	0
ENSG00000101098	RIMS4	mRNA	0	0	5206	0	0	58531	0	0
ENSG00000101104	PABPC1L	mRNA	0	0	4984	0	0	48974	0	0
ENSG00000101109	STK4	mRNA	0	0	9079	0	0	113486	0	0
ENSG00000101115	SALL4	mRNA	0	0	4016	0	0	18434	0	0
ENSG00000101126	ADNP	mRNA	0	0	6925	0	0	42166	0	0
ENSG00000101132	PFDN4	mRNA	0	0	1975	0	0	20206	0	0
ENSG00000101134	DOK5	mRNA	0	0	2604	0	0	175575	0	0
ENSG00000101138	CSTF1	mRNA	0	0	2724	0	0	12092	0	0
ENSG00000101144	BMP7	mRNA	0	0	5310	0	0	97882	0	0
ENSG00000101146	RAE1	mRNA	0	0	5855	0	0	28202	0	0
ENSG00000101150	TPD52L2	mRNA	0	0	2646	0	0	26303	0	0
ENSG00000101152	DNAJC5	mRNA	0	0	5304	0	0	40867	0	0
ENSG00000101158	TH1L	mRNA	0	0	6265	0	0	13893	0	0
ENSG00000101160	CTSZ	mRNA	0	0	1986	0	0	12063	0	0
ENSG00000101161	PRPF6	mRNA	0	0	3044	0	0	51966	0	0
ENSG00000101162	TUBB1	mRNA	0	0	3496	0	0	7401	0	0
ENSG00000101166	SLMO2	mRNA	0	0	2977	0	0	9765	0	0
ENSG00000101180	HRH3	mRNA	0	0	2671	0	0	5298	0	0
ENSG00000101181	GTPBP5	mRNA	0	0	5209	0	0	20540	0	0
ENSG00000101182	PSMA7	mRNA	0	0	1711	0	0	6706	0	0
ENSG00000101187	SLCO4A1	mRNA	0	0	4051	0	0	43341	0	0
ENSG00000101188	NTSR1	mRNA	0	0	4237	0	0	53935	0	0
ENSG00000101189	C20orf20	mRNA	0	0	1636	0	0	4141	0	0
ENSG00000101190	TCFL5	mRNA	0	0	3436	0	0	20649	0	0
ENSG00000101191	DIDO1	mRNA	0	0	13281	0	0	60215	0	0
ENSG00000101193	C20orf11	mRNA	0	0	2631	0	0	8549	0	0
ENSG00000101194	SLC17A9	mRNA	0	0	4480	0	0	15898	0	0
ENSG00000101197	BIRC7	mRNA	0	0	1562	0	0	4625	0	0
ENSG00000101198	NKAIN4	mRNA	0	0	2668	0	0	31911	0	0
ENSG00000101199	ARFGAP1	mRNA	0	0	6610	0	0	17006	0	0
ENSG00000101200	AVP	mRNA	0	0	619	0	0	2169	0	0
ENSG00000101203	COL20A1	mRNA	0	0	11192	0	0	41666	0	0
ENSG00000101204	CHRNA4	mRNA	0	0	9487	0	0	35089	0	0
ENSG00000101210	EEF1A2	mRNA	0	0	1843	0	0	11140	0	0
ENSG00000101213	PTK6	mRNA	0	0	2523	0	0	8946	0	0
ENSG00000101216	GMEB2	mRNA	0	0	4707	0	0	39440	0	0
ENSG00000101220	C20orf27	mRNA	0	0	2546	0	0	14880	0	0
ENSG00000101222	SPEF1	mRNA	0	0	1925	0	0	3945	0	0
ENSG00000101224	CDC25B	mRNA	0	0	4149	0	0	19185	0	0
ENSG00000101230	ISM1	mRNA	0	0	2593	0	0	78881	0	0
ENSG00000101236	RNF24	mRNA	0	0	3556	0	0	84162	0	0
ENSG00000101246	ARFRP1	mRNA	0	0	3493	0	0	9360	0	0
ENSG00000101247	C20orf7	mRNA	0	0	4056	0	0	33472	0	0
ENSG00000101251	SEL1L2	mRNA	0	0	3884	0	0	147197	0	0
ENSG00000101255	TRIB3	mRNA	0	0	2948	0	0	16943	0	0
ENSG00000101265	RASSF2	mRNA	0	0	5899	0	0	43623	0	0
ENSG00000101266	CSNK2A1	mRNA	0	0	4722	0	0	65367	0	0
ENSG00000101276	C20orf54	mRNA	0	0	3445	0	0	8408	0	0
ENSG00000101278	AL118502.1	mRNA	0	0	531	0	0	531	0	0
ENSG00000101280	ANGPT4	mRNA	0	0	1939	0	0	43682	0	0
ENSG00000101282	RSPO4	mRNA	0	0	2710	0	0	43813	0	0
ENSG00000101290	CDS2	mRNA	0	0	11893	0	0	71102	0	0
ENSG00000101292	PROKR2	mRNA	0	0	1771	0	0	15062	0	0
ENSG00000101294	HM13	mRNA	0	0	5946	0	0	55140	0	0
ENSG00000101298	SNPH	mRNA	0	0	5572	0	0	43013	0	0
ENSG00000101306	MYLK2	mRNA	0	0	2976	0	0	15382	0	0
ENSG00000101307	SIRPB1	mRNA	0	0	5476	0	0	56489	0	0
ENSG00000101310	SEC23B	mRNA	0	0	4039	0	0	53923	0	0
ENSG00000101311	FERMT1	mRNA	0	0	5359	0	0	48700	0	0
ENSG00000101321	XKR7	mRNA	0	0	2910	0	0	30452	0	0
ENSG00000101323	HAO1	mRNA	0	0	1777	0	0	57494	0	0
ENSG00000101327	PDYN	mRNA	0	0	2648	0	0	15330	0	0
ENSG00000101331	C20orf160	mRNA	0	0	2596	0	0	21740	0	0
ENSG00000101333	PLCB4	mRNA	0	0	6900	0	0	412480	0	0
ENSG00000101335	MYL9	mRNA	0	0	1199	0	0	8342	0	0
ENSG00000101336	HCK	mRNA	0	0	3092	0	0	49669	0	0
ENSG00000101337	TM9SF4	mRNA	0	0	5415	0	0	57753	0	0
ENSG00000101342	C20orf118	mRNA	0	0	2083	0	0	18105	0	0
ENSG00000101343	CRNKL1	mRNA	0	0	4567	0	0	21679	0	0
ENSG00000101346	POFUT1	mRNA	0	0	6426	0	0	30788	0	0
ENSG00000101347	SAMHD1	mRNA	0	0	5214	0	0	61615	0	0
ENSG00000101349	PAK7	mRNA	0	0	4929	0	0	301654	0	0
ENSG00000101350	KIF3B	mRNA	0	0	6103	0	0	57348	0	0
ENSG00000101353	C20orf132	mRNA	0	0	3560	0	0	78254	0	0
ENSG00000101361	NOP56	mRNA	0	0	4599	0	0	6249	0	0
ENSG00000101363	MANBAL	mRNA	0	0	2045	0	0	27623	0	0
ENSG00000101365	IDH3B	mRNA	0	0	2301	0	0	5825	0	0
ENSG00000101367	MAPRE1	mRNA	0	0	2623	0	0	30513	0	0
ENSG00000101384	JAG1	mRNA	0	0	6488	0	0	36277	0	0
ENSG00000101391	CDK5RAP1	mRNA	0	0	4567	0	0	42723	0	0
ENSG00000101400	SNTA1	mRNA	0	0	2342	0	0	35938	0	0
ENSG00000101405	OXT	mRNA	0	0	513	0	0	898	0	0
ENSG00000101407	TTI1	mRNA	0	0	4122	0	0	50462	0	0
ENSG00000101412	E2F1	mRNA	0	0	2503	0	0	10722	0	0
ENSG00000101413	RPRD1B	mRNA	0	0	4243	0	0	58821	0	0
ENSG00000101417	PXMP4	mRNA	0	0	1771	0	0	13614	0	0
ENSG00000101421	CHMP4B	mRNA	0	0	1646	0	0	43063	0	0
ENSG00000101425	BPI	mRNA	0	0	5603	0	0	77357	0	0
ENSG00000101435	CST9L	mRNA	0	0	959	0	0	4018	0	0
ENSG00000101438	SLC32A1	mRNA	0	0	2574	0	0	4911	0	0
ENSG00000101439	CST3	mRNA	0	0	2504	0	0	10577	0	0
ENSG00000101440	ASIP	mRNA	0	0	586	0	0	8980	0	0
ENSG00000101441	CST4	mRNA	0	0	751	0	0	3401	0	0
ENSG00000101442	ACTR5	mRNA	0	0	2236	0	0	23750	0	0
ENSG00000101443	WFDC2	mRNA	0	0	1382	0	0	11827	0	0
ENSG00000101444	AHCY	mRNA	0	0	3097	0	0	31535	0	0
ENSG00000101445	PPP1R16B	mRNA	0	0	6400	0	0	117320	0	0
ENSG00000101446	SPINT3	mRNA	0	0	476	0	0	3164	0	0
ENSG00000101447	FAM83D	mRNA	0	0	2429	0	0	26749	0	0
ENSG00000101448	SPINLW1	mRNA	0	0	6238	0	0	7127	0	0
ENSG00000101452	DHX35	mRNA	0	0	4930	0	0	77425	0	0
ENSG00000101457	DNTTIP1	mRNA	0	0	1883	0	0	19491	0	0
ENSG00000101460	MAP1LC3A	mRNA	0	0	1762	0	0	13492	0	0
ENSG00000101463	TMEM90B	mRNA	0	0	2847	0	0	197418	0	0
ENSG00000101464	PIGU	mRNA	0	0	2755	0	0	116565	0	0
ENSG00000101470	TNNC2	mRNA	0	0	876	0	0	10532	0	0
ENSG00000101473	ACOT8	mRNA	0	0	4211	0	0	15686	0	0
ENSG00000101474	C20orf3	mRNA	0	0	2430	0	0	30055	0	0
ENSG00000101898	RP3-324O17.4	mRNA	0	0	546	0	0	546	0	0
ENSG00000118702	GHRH	mRNA	0	0	566	0	0	10750	0	0
ENSG00000118705	RPN2	mRNA	0	0	2842	0	0	63210	0	0
ENSG00000118707	TGIF2	mRNA	0	0	3525	0	0	20463	0	0
ENSG00000124089	MC3R	mRNA	0	0	1084	0	0	1084	0	0
ENSG00000124091	GCNT7	mRNA	0	0	2064	0	0	34434	0	0
ENSG00000124092	CTCFL	mRNA	0	0	7917	0	0	29688	0	0
ENSG00000124097	HMGB1P1	mRNA	0	0	636	0	0	636	0	0
ENSG00000124098	C20orf108	mRNA	0	0	3046	0	0	9749	0	0
ENSG00000124102	PI3	mRNA	0	0	577	0	0	1669	0	0
ENSG00000124103	C20orf106	mRNA	0	0	1137	0	0	8956	0	0
ENSG00000124104	SNX21	mRNA	0	0	4080	0	0	9466	0	0
ENSG00000124107	SLPI	mRNA	0	0	596	0	0	2326	0	0
ENSG00000124116	WFDC3	mRNA	0	0	2394	0	0	43989	0	0
ENSG00000124120	TTPAL	mRNA	0	0	7044	0	0	18719	0	0
ENSG00000124126	PREX1	mRNA	0	0	7044	0	0	203631	0	0
ENSG00000124134	KCNS1	mRNA	0	0	4538	0	0	8803	0	0
ENSG00000124140	SLC12A5	mRNA	0	0	6788	0	0	38461	0	0
ENSG00000124143	ARHGAP40	mRNA	0	0	2841	0	0	48719	0	0
ENSG00000124145	SDC4	mRNA	0	0	2613	0	0	23137	0	0
ENSG00000124151	NCOA3	mRNA	0	0	8449	0	0	155021	0	0
ENSG00000124155	PIGT	mRNA	0	0	2245	0	0	10178	0	0
ENSG00000124157	SEMG2	mRNA	0	0	2051	0	0	3159	0	0
ENSG00000124159	MATN4	mRNA	0	0	2467	0	0	15085	0	0
ENSG00000124160	NCOA5	mRNA	0	0	3220	0	0	28968	0	0
ENSG00000124164	VAPB	mRNA	0	0	10585	0	0	61980	0	0
ENSG00000124171	PARD6B	mRNA	0	0	4726	0	0	25252	0	0
ENSG00000124172	ATP5E	mRNA	0	0	5126	0	0	6916	0	0
ENSG00000124177	CHD6	mRNA	0	0	14119	0	0	216393	0	0
ENSG00000124181	PLCG1	mRNA	0	0	6876	0	0	38762	0	0
ENSG00000124191	TOX2	mRNA	0	0	3243	0	0	154765	0	0
ENSG00000124193	SRSF6	mRNA	0	0	3951	0	0	5678	0	0
ENSG00000124194	GDAP1L1	mRNA	0	0	2510	0	0	33127	0	0
ENSG00000124196	GTSF1L	mRNA	0	0	835	0	0	835	0	0
ENSG00000124198	ARFGEF2	mRNA	0	0	9110	0	0	114956	0	0
ENSG00000124201	ZNFX1	mRNA	0	0	9388	0	0	67982	0	0
ENSG00000124203	ZNF831	mRNA	0	0	9404	0	0	68094	0	0
ENSG00000124205	EDN3	mRNA	0	0	2675	0	0	25566	0	0
ENSG00000124207	CSE1L	mRNA	0	0	4619	0	0	50652	0	0
ENSG00000124208	TMEM189-UBE2V1	mRNA	0	0	2796	0	0	72514	0	0
ENSG00000124209	RAB22A	mRNA	0	0	9285	0	0	57812	0	0
ENSG00000124212	PTGIS	mRNA	0	0	1998	0	0	60692	0	0
ENSG00000124214	STAU1	mRNA	0	0	4217	0	0	75027	0	0
ENSG00000124215	CDH26	mRNA	0	0	5424	0	0	75261	0	0
ENSG00000124216	SNAI1	mRNA	0	0	1686	0	0	5888	0	0
ENSG00000124217	MOCS3	mRNA	0	0	2458	0	0	2458	0	0
ENSG00000124222	STX16	mRNA	0	0	5089	0	0	28255	0	0
ENSG00000124224	PPP4R1L	mRNA	0	0	6808	0	0	78308	0	0
ENSG00000124225	PMEPA1	mRNA	0	0	5619	0	0	63145	0	0
ENSG00000124226	RNF114	mRNA	0	0	2443	0	0	17485	0	0
ENSG00000124227	ANKRD60	mRNA	0	0	1038	0	0	10159	0	0
ENSG00000124228	DDX27	mRNA	0	0	5482	0	0	24783	0	0
ENSG00000124232	RBPJL	mRNA	0	0	1840	0	0	10313	0	0
ENSG00000124233	SEMG1	mRNA	0	0	1662	0	0	2776	0	0
ENSG00000124237	C20orf85	mRNA	0	0	803	0	0	10247	0	0
ENSG00000124243	BCAS4	mRNA	0	0	1771	0	0	82284	0	0
ENSG00000124249	KCNK15	mRNA	0	0	1320	0	0	5255	0	0
ENSG00000124251	TP53TG5	mRNA	0	0	1717	0	0	34004	0	0
ENSG00000124253	PCK1	mRNA	0	0	5171	0	0	10254	0	0
ENSG00000124256	ZBP1	mRNA	0	0	5413	0	0	16731	0	0
ENSG00000124257	NEURL2	mRNA	0	0	1278	0	0	2654	0	0
ENSG00000125508	SRMS	mRNA	0	0	1516	0	0	6695	0	0
ENSG00000125510	OPRL1	mRNA	0	0	3549	0	0	20471	0	0
ENSG00000125514	NCRNA00029	mRNA	0	0	1790	0	0	2812	0	0
ENSG00000125520	SLC2A4RG	mRNA	0	0	2808	0	0	5236	0	0
ENSG00000125522	NPBWR2	mRNA	0	0	1352	0	0	1352	0	0
ENSG00000125531	C20orf195	mRNA	0	0	1201	0	0	3689	0	0
ENSG00000125533	BHLHE23	mRNA	0	0	1057	0	0	1057	0	0
ENSG00000125534	PPDPF	mRNA	0	0	1094	0	0	1483	0	0
ENSG00000125772	GPCPD1	mRNA	0	0	7450	0	0	66592	0	0
ENSG00000125775	SDCBP2	mRNA	0	0	2044	0	0	19265	0	0
ENSG00000125779	PANK2	mRNA	0	0	5987	0	0	38120	0	0
ENSG00000125780	TGM3	mRNA	0	0	2693	0	0	45078	0	0
ENSG00000125787	GNRH2	mRNA	0	0	823	0	0	2126	0	0
ENSG00000125788	DEFB126	mRNA	0	0	655	0	0	3383	0	0
ENSG00000125798	FOXA2	mRNA	0	0	2603	0	0	4451	0	0
ENSG00000125804	FAM182A	mRNA	0	0	6332	0	0	38393	0	0
ENSG00000125810	CD93	mRNA	0	0	6708	0	0	6992	0	0
ENSG00000125812	GZF1	mRNA	0	0	5495	0	0	10914	0	0
ENSG00000125813	PAX1	mRNA	0	0	3351	0	0	10324	0	0
ENSG00000125814	NAPB	mRNA	0	0	5188	0	0	46967	0	0
ENSG00000125815	CST8	mRNA	0	0	918	0	0	4918	0	0
ENSG00000125816	NKX2-4	mRNA	0	0	2238	0	0	2662	0	0
ENSG00000125817	CENPB	mRNA	0	0	2840	0	0	2840	0	0
ENSG00000125818	PSMF1	mRNA	0	0	4718	0	0	55117	0	0
ENSG00000125820	NKX2-2	mRNA	0	0	2092	0	0	3017	0	0
ENSG00000125821	DTD1	mRNA	0	0	3185	0	0	176025	0	0
ENSG00000125823	CSTL1	mRNA	0	0	1073	0	0	5246	0	0
ENSG00000125826	RBCK1	mRNA	0	0	3839	0	0	23469	0	0
ENSG00000125827	TMX4	mRNA	0	0	6579	0	0	42482	0	0
ENSG00000125831	CST11	mRNA	0	0	566	0	0	2455	0	0
ENSG00000125834	STK35	mRNA	0	0	7055	0	0	75428	0	0
ENSG00000125835	SNRPB	mRNA	0	0	1824	0	0	9220	0	0
ENSG00000125841	NRSN2	mRNA	0	0	2401	0	0	7986	0	0
ENSG00000125843	C20orf29	mRNA	0	0	1948	0	0	4772	0	0
ENSG00000125844	RRBP1	mRNA	0	0	6628	0	0	68618	0	0
ENSG00000125845	BMP2	mRNA	0	0	3584	0	0	12600	0	0
ENSG00000125846	ZNF133	mRNA	0	0	5029	0	0	28520	0	0
ENSG00000125848	FLRT3	mRNA	0	0	5190	0	0	14629	0	0
ENSG00000125850	OVOL2	mRNA	0	0	2069	0	0	102210	0	0
ENSG00000125851	PCSK2	mRNA	0	0	7078	0	0	258472	0	0
ENSG00000125861	GFRA4	mRNA	0	0	1517	0	0	4108	0	0
ENSG00000125863	MKKS	mRNA	0	0	2778	0	0	29039	0	0
ENSG00000125864	BFSP1	mRNA	0	0	3361	0	0	75316	0	0
ENSG00000125868	DSTN	mRNA	0	0	2174	0	0	38380	0	0
ENSG00000125869	C20orf103	mRNA	0	0	2039	0	0	16164	0	0
ENSG00000125870	SNRPB2	mRNA	0	0	1820	0	0	11816	0	0
ENSG00000125871	C20orf72	mRNA	0	0	2336	0	0	22210	0	0
ENSG00000125872	LRRN4	mRNA	0	0	2692	0	0	13272	0	0
ENSG00000125875	TBC1D20	mRNA	0	0	5831	0	0	27074	0	0
ENSG00000125877	ITPA	mRNA	0	0	1614	0	0	15003	0	0
ENSG00000125878	TCF15	mRNA	0	0	1555	0	0	6602	0	0
ENSG00000125879	OTOR	mRNA	0	0	2198	0	0	21705	0	0
ENSG00000125885	MCM8	mRNA	0	0	3920	0	0	44555	0	0
ENSG00000125888	BANF2	mRNA	0	0	1355	0	0	42197	0	0
ENSG00000125895	C20orf46	mRNA	0	0	2210	0	0	4855	0	0
ENSG00000125898	FAM110A	mRNA	0	0	2031	0	0	12565	0	0
ENSG00000125899	C20orf187	mRNA	0	0	450	0	0	1607	0	0
ENSG00000125900	SIRPD	mRNA	0	0	1961	0	0	24593	0	0
ENSG00000125901	MRPS26	mRNA	0	0	1127	0	0	2310	0	0
ENSG00000125903	DEFB129	mRNA	0	0	698	0	0	2629	0	0
ENSG00000125965	GDF5	mRNA	0	0	2646	0	0	21424	0	0
ENSG00000125966	MMP24	mRNA	0	0	4415	0	0	50348	0	0
ENSG00000125967	NECAB3	mRNA	0	0	3327	0	0	17377	0	0
ENSG00000125968	ID1	mRNA	0	0	1233	0	0	1233	0	0
ENSG00000125970	RALY	mRNA	0	0	2900	0	0	114663	0	0
ENSG00000125971	DYNLRB1	mRNA	0	0	3252	0	0	24549	0	0
ENSG00000125975	C20orf173	mRNA	0	0	1244	0	0	2683	0	0
ENSG00000125977	EIF2S2	mRNA	0	0	2656	0	0	24035	0	0
ENSG00000125991	ERGIC3	mRNA	0	0	5979	0	0	15636	0	0
ENSG00000125995	ROMO1	mRNA	0	0	702	0	0	1713	0	0
ENSG00000125997	C20orf115	mRNA	0	0	1178	0	0	6725	0	0
ENSG00000125998	FAM83C	mRNA	0	0	3145	0	0	6671	0	0
ENSG00000125999	C20orf114	mRNA	0	0	3101	0	0	36399	0	0
ENSG00000126001	CEP250	mRNA	0	0	8935	0	0	56820	0	0
ENSG00000126003	PLAGL2	mRNA	0	0	5705	0	0	15289	0	0
ENSG00000126005	MT1P3	mRNA	0	0	3948	0	0	62219	0	0
ENSG00000129988	LBP	mRNA	0	0	1961	0	0	30907	0	0
ENSG00000130584	ZBTB46	mRNA	0	0	5956	0	0	87579	0	0
ENSG00000130589	RP4-697K14.7	mRNA	0	0	12066	0	0	16154	0	0
ENSG00000130590	SAMD10	mRNA	0	0	2453	0	0	5896	0	0
ENSG00000130684	ZNF337	mRNA	0	0	3823	0	0	22627	0	0
ENSG00000130699	TAF4	mRNA	0	0	5359	0	0	112342	0	0
ENSG00000130700	GATA5	mRNA	0	0	2595	0	0	12474	0	0
ENSG00000130701	C20orf151	mRNA	0	0	2793	0	0	17297	0	0
ENSG00000130702	LAMA5	mRNA	0	0	14705	0	0	59358	0	0
ENSG00000130703	OSBPL2	mRNA	0	0	4414	0	0	57689	0	0
ENSG00000130706	ADRM1	mRNA	0	0	2166	0	0	6770	0	0
ENSG00000131043	C20orf4	mRNA	0	0	3101	0	0	34460	0	0
ENSG00000131044	TTLL9	mRNA	0	0	2974	0	0	74260	0	0
ENSG00000131050	C20orf70	mRNA	0	0	1178	0	0	19645	0	0
ENSG00000131051	RBM39	mRNA	0	0	9307	0	0	38704	0	0
ENSG00000131055	COX4I2	mRNA	0	0	693	0	0	7119	0	0
ENSG00000131059	C20orf71	mRNA	0	0	2481	0	0	10449	0	0
ENSG00000131061	ZNF341	mRNA	0	0	5457	0	0	60613	0	0
ENSG00000131067	GGT7	mRNA	0	0	2966	0	0	28141	0	0
ENSG00000131068	DEFB118	mRNA	0	0	1158	0	0	5306	0	0
ENSG00000131069	ACSS2	mRNA	0	0	5393	0	0	55821	0	0
ENSG00000132622	HSPA12B	mRNA	0	0	3173	0	0	20445	0	0
ENSG00000132623	ANKRD5	mRNA	0	0	3880	0	0	21722	0	0
ENSG00000132631	C20orf79	mRNA	0	0	664	0	0	664	0	0
