# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (downstream_gene_variant)	Count (intron_variant)	Count (missense)	Count (non_coding_exon_variant)	Count (splice_region_variant)	Count (stop_gained)	Count (synonymous_variant)	Count (upstream_gene_variant)
ENSG00000048707	VPS13D	protein_coding	0	0	45138	0	0	20346	0	0	281976	0	0	261630	0	0	144	0	0	154	0	0	62617	0	0	0	0	0	0	0	0
ENSG00000049089	COL9A2	protein_coding	0	0	19824	0	0	4151	0	0	17330	0	0	13179	0	0	68	0	0	74	0	0	12874	0	0	0	0	0	0	0	0
ENSG00000049239	H6PD	protein_coding	0	0	5000	0	0	9117	0	0	36534	0	0	27417	0	0	10	0	0	10	0	0	10000	0	0	0	0	0	0	0	0
ENSG00000049245	VAMP3	protein_coding	0	0	8263	0	0	2760	0	0	10164	0	0	7404	0	0	8	0	0	10	0	0	10828	0	0	0	0	0	0	0	0
ENSG00000049246	PER3	protein_coding	0	0	22293	0	0	7104	0	0	60858	0	0	53754	0	0	50	0	0	48	0	0	16203	0	0	0	0	0	0	0	0
ENSG00000049247	UTS2	protein_coding	0	0	9683	0	0	1788	0	0	10430	0	0	8642	0	0	16	0	0	12	0	0	5477	0	0	0	0	0	0	0	0
ENSG00000049249	TNFRSF9	protein_coding	0	0	11953	0	0	2284	0	0	21020	0	0	18736	0	0	18	0	0	16	0	0	10766	0	0	0	0	0	0	0	0
ENSG00000050628	PTGER3	protein_coding	0	0	30220	0	0	9654	0	0	195456	0	0	185802	0	0	22	0	0	18	0	0	5210	0	0	0	0	0	0	0	0
ENSG00000052723	SIKE1	protein_coding	0	0	14723	0	0	5894	0	0	11207	0	0	5313	0	0	10	0	0	14	0	0	5495	0	0	0	0	0	0	0	0
ENSG00000053371	AKR7A2	protein_coding	0	0	8774	0	0	1781	0	0	8182	0	0	6401	0	0	12	0	0	12	0	0	8641	0	0	0	0	0	0	0	0
ENSG00000053372	MRTO4	protein_coding	0	0	9076	0	0	2822	0	0	8590	0	0	5768	0	0	14	0	0	16	0	0	10296	0	0	0	0	0	0	0	0
ENSG00000054116	TRAPPC3	protein_coding	0	0	7827	0	0	3313	0	0	12926	0	0	9613	0	0	10	0	0	14	0	0	10210	0	0	0	0	0	0	0	0
ENSG00000054118	THRAP3	protein_coding	0	0	16209	0	0	4736	0	0	80942	0	0	76206	0	0	28	0	0	26	0	0	10017	0	0	0	0	0	0	0	0
ENSG00000054267	ARID4B	protein_coding	0	0	43244	0	0	9520	0	0	196586	0	0	158412	0	0	54	0	0	54	0	0	20732	0	0	0	0	0	0	0	0
ENSG00000054277	OPN3	protein_coding	0	0	9496	0	0	3480	0	0	87275	0	0	83795	0	0	14	0	0	18	0	0	15189	0	0	0	0	0	0	0	0
ENSG00000054282	SDCCAG8	protein_coding	0	0	37517	0	0	5247	0	0	244075	0	0	238828	0	0	44	0	0	44	0	0	41970	0	0	0	0	0	0	0	0
ENSG00000054392	HHAT	protein_coding	0	0	16887	0	0	4296	0	0	348043	0	0	343747	0	0	24	0	0	28	0	0	16048	0	0	0	0	0	0	0	0
ENSG00000054523	KIF1B	protein_coding	0	0	35507	0	0	17810	0	0	170898	0	0	153088	0	0	106	0	0	106	0	0	32134	0	0	0	0	0	0	0	0
ENSG00000055070	C1orf144	protein_coding	0	0	9790	0	0	4747	0	0	45571	0	0	40824	0	0	22	0	0	24	0	0	10628	0	0	0	0	0	0	0	0
ENSG00000055732	MCOLN3	protein_coding	0	0	11109	0	0	6623	0	0	30418	0	0	23795	0	0	30	0	0	30	0	0	15053	0	0	0	0	0	0	0	0
ENSG00000057252	SOAT1	protein_coding	0	0	14873	0	0	7033	0	0	64891	0	0	57858	0	0	32	0	0	32	0	0	5530	0	0	0	0	0	0	0	0
ENSG00000057468	MSH4	protein_coding	0	0	5000	0	0	3266	0	0	116357	0	0	113091	0	0	38	0	0	38	0	0	5000	0	0	0	0	0	0	0	0
ENSG00000057757	PITHD1	protein_coding	0	0	6854	0	0	2186	0	0	9828	0	0	7642	0	0	10	0	0	12	0	0	10952	0	0	0	0	0	0	0	0
ENSG00000058085	LAMC2	protein_coding	0	0	9521	0	0	6543	0	0	58663	0	0	52120	0	0	52	0	0	50	0	0	13983	0	0	0	0	0	0	0	0
ENSG00000058453	CROCC	protein_coding	0	0	26910	0	0	12265	0	0	77228	0	0	64963	0	0	86	0	0	82	0	0	41255	0	0	0	0	0	0	0	0
ENSG00000058668	ATP2B4	protein_coding	0	0	13762	0	0	9329	0	0	117521	0	0	108192	0	0	42	0	0	42	0	0	15239	0	0	0	0	0	0	0	0
ENSG00000058673	ZC3H11A	protein_coding	0	0	31525	0	0	9700	0	0	58471	0	0	48771	0	0	45	0	0	44	0	0	23681	0	0	0	0	0	0	0	0
ENSG00000058799	YIPF1	protein_coding	0	0	18908	0	0	2261	0	0	39016	0	0	36755	0	0	28	0	0	28	0	0	5955	0	0	0	0	0	0	0	0
ENSG00000058804	TMEM48	protein_coding	0	0	12430	0	0	5135	0	0	73401	0	0	68266	0	0	36	0	0	38	0	0	5593	0	0	0	0	0	0	0	0
ENSG00000059588	TARBP1	protein_coding	0	0	17358	0	0	7743	0	0	87791	0	0	80048	0	0	66	0	0	62	0	0	29629	0	0	0	0	0	0	0	0
ENSG00000060642	PIGV	protein_coding	0	0	9148	0	0	3382	0	0	10927	0	0	7545	0	0	8	0	0	18	0	0	6456	0	0	0	0	0	0	0	0
ENSG00000060656	PTPRU	protein_coding	0	0	21562	0	0	6700	0	0	90298	0	0	83598	0	0	68	0	0	70	0	0	34753	0	0	0	0	0	0	0	0
ENSG00000060688	SNRNP40	protein_coding	0	0	15379	0	0	4011	0	0	37246	0	0	33235	0	0	20	0	0	20	0	0	25790	0	0	0	0	0	0	0	0
ENSG00000060718	COL11A1	protein_coding	0	0	26907	0	0	8281	0	0	232030	0	0	223749	0	0	140	0	0	136	0	0	29330	0	0	0	0	0	0	0	0
ENSG00000064703	DDX20	protein_coding	0	0	10528	0	0	6019	0	0	12772	0	0	6753	0	0	22	0	0	22	0	0	12172	0	0	0	0	0	0	0	0
ENSG00000064886	CHI3L2	protein_coding	0	0	17326	0	0	3295	0	0	42670	0	0	39375	0	0	28	0	0	34	0	0	22094	0	0	0	0	0	0	0	0
ENSG00000065135	GNAI3	protein_coding	0	0	5000	0	0	3206	0	0	45743	0	0	42537	0	0	16	0	0	16	0	0	5000	0	0	0	0	0	0	0	0
ENSG00000065183	WDR3	protein_coding	0	0	13259	0	0	4159	0	0	30707	0	0	26548	0	0	54	0	0	58	0	0	5055	0	0	0	0	0	0	0	0
ENSG00000065243	PKN2	protein_coding	0	0	17234	0	0	6872	0	0	152034	0	0	145162	0	0	44	0	0	44	0	0	20351	0	0	0	0	0	0	0	0
ENSG00000065526	SPEN	protein_coding	0	0	20916	0	0	13294	0	0	92597	0	0	79303	0	0	28	0	0	30	0	0	15613	0	0	0	0	0	0	0	0
ENSG00000065600	TMEM206	protein_coding	0	0	15578	0	0	2914	0	0	50971	0	0	48057	0	0	20	0	0	22	0	0	14737	0	0	0	0	0	0	0	0
ENSG00000065978	YBX1	protein_coding	0	0	10054	0	0	1764	0	0	19926	0	0	18162	0	0	30	0	0	30	0	0	5729	0	0	0	0	0	0	0	0
ENSG00000066027	PPP2R5A	protein_coding	0	0	19691	0	0	3863	0	0	76419	0	0	72556	0	0	34	0	0	34	0	0	10154	0	0	0	0	0	0	0	0
ENSG00000066056	TIE1	protein_coding	0	0	22765	0	0	6694	0	0	22116	0	0	15422	0	0	57	0	0	50	0	0	23470	0	0	0	0	0	0	0	0
ENSG00000066135	KDM4A	protein_coding	0	0	15041	0	0	5172	0	0	55358	0	0	50186	0	0	44	0	0	46	0	0	18148	0	0	0	0	0	0	0	0
ENSG00000066136	NFYC	protein_coding	0	0	29019	0	0	5987	0	0	79956	0	0	73969	0	0	54	0	0	52	0	0	32458	0	0	0	0	0	0	0	0
ENSG00000066185	ZMYND12	protein_coding	0	0	11092	0	0	2195	0	0	25939	0	0	23744	0	0	14	0	0	14	0	0	10256	0	0	0	0	0	0	0	0
ENSG00000066279	ASPM	protein_coding	0	0	8988	0	0	11027	0	0	62567	0	0	51540	0	0	56	0	0	56	0	0	10257	0	0	0	0	0	0	0	0
ENSG00000066294	CD84	protein_coding	0	0	15660	0	0	9255	0	0	38422	0	0	29167	0	0	14	0	0	16	0	0	10043	0	0	0	0	0	0	0	0
ENSG00000066322	ELOVL1	protein_coding	0	0	6179	0	0	2459	0	0	4630	0	0	2171	0	0	22	0	0	24	0	0	7812	0	0	0	0	0	0	0	0
ENSG00000066557	LRRC40	protein_coding	0	0	5000	0	0	2884	0	0	60816	0	0	57932	0	0	28	0	0	28	0	0	5000	0	0	0	0	0	0	0	0
ENSG00000067208	EVI5	protein_coding	0	0	38524	0	0	8320	0	0	283709	0	0	275389	0	0	46	0	0	44	0	0	25191	0	0	0	0	0	0	0	0
ENSG00000067334	DNTTIP2	protein_coding	0	0	13788	0	0	6005	0	0	12102	0	0	6097	0	0	18	0	0	14	0	0	13134	0	0	0	0	0	0	0	0
ENSG00000067533	RRP15	protein_coding	0	0	10000	0	0	7883	0	0	52697	0	0	44814	0	0	8	0	0	8	0	0	5055	0	0	0	0	0	0	0	0
ENSG00000067606	PRKCZ	protein_coding	0	0	44644	0	0	7636	0	0	134926	0	0	127290	0	0	46	0	0	72	0	0	54252	0	0	0	0	0	0	0	0
ENSG00000067704	IARS2	protein_coding	0	0	17820	0	0	4162	0	0	53937	0	0	49775	0	0	48	0	0	46	0	0	17550	0	0	0	0	0	0	0	0
ENSG00000069248	NUP133	protein_coding	0	0	15599	0	0	5058	0	0	67060	0	0	62002	0	0	60	0	0	58	0	0	10377	0	0	0	0	0	0	0	0
ENSG00000069275	NUCKS1	protein_coding	0	0	10057	0	0	6556	0	0	37458	0	0	30902	0	0	18	0	0	14	0	0	10111	0	0	0	0	0	0	0	0
ENSG00000069424	KCNAB2	protein_coding	0	0	32783	0	0	8138	0	0	109728	0	0	101590	0	0	52	0	0	54	0	0	39069	0	0	0	0	0	0	0	0
ENSG00000069702	TGFBR3	protein_coding	0	0	33384	0	0	8654	0	0	225991	0	0	217337	0	0	54	0	0	52	0	0	30751	0	0	0	0	0	0	0	0
ENSG00000069712	KIAA1107	protein_coding	0	0	5001	0	0	4623	0	0	17739	0	0	13116	0	0	16	0	0	16	0	0	5067	0	0	0	0	0	0	0	0
ENSG00000069812	HES2	protein_coding	0	0	11431	0	0	5407	0	0	12253	0	0	6846	0	0	10	0	0	10	0	0	13039	0	0	0	0	0	0	0	0
ENSG00000070759	TESK2	protein_coding	0	0	10597	0	0	3461	0	0	147318	0	0	143857	0	0	24	0	0	23	0	0	10235	0	0	0	0	0	0	0	0
ENSG00000070785	EIF2B3	protein_coding	0	0	36670	0	0	3043	0	0	135833	0	0	132790	0	0	36	0	0	28	0	0	10024	0	0	0	0	0	0	0	0
ENSG00000070831	CDC42	protein_coding	0	0	11154	0	0	3470	0	0	40318	0	0	36848	0	0	16	0	0	16	0	0	5670	0	0	0	0	0	0	0	0
ENSG00000070886	EPHA8	protein_coding	0	0	10011	0	0	5358	0	0	40031	0	0	34673	0	0	34	0	0	34	0	0	5013	0	0	0	0	0	0	0	0
ENSG00000072694	FCGR2B	protein_coding	0	0	9581	0	0	7014	0	0	97344	0	0	90330	0	0	20	0	0	22	0	0	10220	0	0	0	0	0	0	0	0
ENSG00000073754	CD5L	protein_coding	0	0	10000	0	0	2456	0	0	67343	0	0	64887	0	0	12	0	0	14	0	0	10000	0	0	0	0	0	0	0	0
ENSG00000073756	PTGS2	protein_coding	0	0	11479	0	0	5269	0	0	8637	0	0	3368	0	0	22	0	0	18	0	0	9558	0	0	0	0	0	0	0	0
ENSG00000074800	ENO1	protein_coding	0	0	18509	0	0	4097	0	0	18248	0	0	14151	0	0	28	0	0	30	0	0	12952	0	0	0	0	0	0	0	0
ENSG00000074964	ARHGEF10L	protein_coding	0	0	27199	0	0	7847	0	0	158040	0	0	150193	0	0	64	0	0	64	0	0	48266	0	0	0	0	0	0	0	0
ENSG00000075151	EIF4G3	protein_coding	0	0	45173	0	0	8480	0	0	370406	0	0	361926	0	0	94	0	0	94	0	0	60349	0	0	0	0	0	0	0	0
ENSG00000075391	RASAL2	protein_coding	0	0	20759	0	0	11818	0	0	385781	0	0	373963	0	0	44	0	0	46	0	0	24450	0	0	0	0	0	0	0	0
ENSG00000075945	KIFAP3	protein_coding	0	0	15106	0	0	5014	0	0	163883	0	0	158869	0	0	40	0	0	46	0	0	25107	0	0	0	0	0	0	0	0
ENSG00000076258	FMO4	protein_coding	0	0	18937	0	0	2517	0	0	27877	0	0	25360	0	0	20	0	0	20	0	0	15026	0	0	0	0	0	0	0	0
ENSG00000076321	KLHL20	protein_coding	0	0	11874	0	0	4254	0	0	71761	0	0	67507	0	0	24	0	0	24	0	0	10626	0	0	0	0	0	0	0	0
ENSG00000076356	PLXNA2	protein_coding	0	0	28800	0	0	13781	0	0	222079	0	0	208298	0	0	66	0	0	62	0	0	21369	0	0	0	0	0	0	0	0
ENSG00000076864	RAP1GAP	protein_coding	0	0	27804	0	0	6343	0	0	73149	0	0	66806	0	0	66	0	0	72	0	0	31342	0	0	0	0	0	0	0	0
ENSG00000077152	UBE2T	protein_coding	0	0	6353	0	0	1065	0	0	10324	0	0	9259	0	0	12	0	0	12	0	0	10000	0	0	0	0	0	0	0	0
ENSG00000077157	PPP1R12B	protein_coding	0	0	37517	0	0	14400	0	0	239871	0	0	225471	0	0	62	0	0	66	0	0	44829	0	0	0	0	0	0	0	0
ENSG00000077254	USP33	protein_coding	0	0	27430	0	0	6918	0	0	63866	0	0	56948	0	0	56	0	0	54	0	0	29355	0	0	0	0	0	0	0	0
ENSG00000077522	ACTN2	protein_coding	0	0	17284	0	0	5509	0	0	78178	0	0	72669	0	0	48	0	0	48	0	0	25517	0	0	0	0	0	0	0	0
ENSG00000077549	CAPZB	protein_coding	0	0	22185	0	0	3480	0	0	146800	0	0	143320	0	0	26	0	0	30	0	0	16880	0	0	0	0	0	0	0	0
ENSG00000077585	GPR137B	protein_coding	0	0	18708	0	0	2274	0	0	79334	0	0	77060	0	0	16	0	0	14	0	0	10236	0	0	0	0	0	0	0	0
ENSG00000078369	GNB1	protein_coding	0	0	18893	0	0	6147	0	0	105778	0	0	99631	0	0	26	0	0	32	0	0	20662	0	0	0	0	0	0	0	0
ENSG00000078618	NRD1	protein_coding	0	0	35141	0	0	6619	0	0	89615	0	0	82996	0	0	71	0	0	77	0	0	37553	0	0	0	0	0	0	0	0
ENSG00000078808	SDF4	protein_coding	0	0	13791	0	0	4697	0	0	15124	0	0	10427	0	0	20	0	0	12	0	0	11121	0	0	0	0	0	0	0	0
ENSG00000078900	TP73	protein_coding	0	0	8110	0	0	5555	0	0	83682	0	0	78127	0	0	26	0	0	30	0	0	15045	0	0	0	0	0	0	0	0
ENSG00000079277	MKNK1	protein_coding	0	0	36435	0	0	8060	0	0	59426	0	0	51366	0	0	38	0	0	46	0	0	35907	0	0	0	0	0	0	0	0
ENSG00000079335	CDC14A	protein_coding	0	0	26989	0	0	5729	0	0	175250	0	0	169521	0	0	32	0	0	36	0	0	16215	0	0	0	0	0	0	0	0
ENSG00000079739	PGM1	protein_coding	0	0	15197	0	0	4195	0	0	67001	0	0	62806	0	0	24	0	0	28	0	0	15564	0	0	0	0	0	0	0	0
ENSG00000080910	CFHR2	protein_coding	0	0	10266	0	0	1227	0	0	139459	0	0	138232	0	0	14	0	0	10	0	0	10091	0	0	0	0	0	0	0	0
ENSG00000080947	CROCCP3	pseudogene	0	0	10000	0	0	5493	0	0	25266	0	0	19773	0	0	37	0	0	36	0	0	6394	0	0	0	0	0	0	0	0
ENSG00000081019	RSBN1	protein_coding	0	0	9313	0	0	6701	0	0	50645	0	0	43944	0	0	12	0	0	14	0	0	10000	0	0	0	0	0	0	0	0
ENSG00000081026	MAGI3	protein_coding	0	0	18489	0	0	8180	0	0	295175	0	0	286995	0	0	47	0	0	45	0	0	10512	0	0	0	0	0	0	0	0
ENSG00000081237	PTPRC	protein_coding	0	0	42780	0	0	8511	0	0	118745	0	0	110234	0	0	70	0	0	72	0	0	15617	0	0	0	0	0	0	0	0
ENSG00000081248	CACNA1S	protein_coding	0	0	5000	0	0	6166	0	0	73053	0	0	66887	0	0	86	0	0	86	0	0	5115	0	0	0	0	0	0	0	0
ENSG00000081277	PKP1	protein_coding	0	0	14157	0	0	6211	0	0	49542	0	0	43331	0	0	28	0	0	30	0	0	15251	0	0	0	0	0	0	0	0
ENSG00000081692	JMJD4	protein_coding	0	0	8194	0	0	4315	0	0	4987	0	0	672	0	0	10	0	0	10	0	0	6040	0	0	0	0	0	0	0	0
