# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0000053	ade3	protein_coding	0	0	8224	0	0	4586	0	0	9080	0	0	4494	0	0	12	0	0	12	0	0	5000	0	0	285	0	0	235	0	0	0	0	0	0	0	0
FBgn0000054	Adf1	protein_coding	0	0	5000	0	0	1798	0	0	5819	0	0	4021	0	0	6	0	0	8	0	0	5000	0	0	710	0	0	326	0	0	0	0	0	0	0	0
FBgn0000055	Adh	protein_coding	0	0	6483	0	0	2251	0	0	3348	0	0	1097	0	0	12	0	0	10	0	0	5714	0	0	1181	0	0	299	0	0	0	0	0	0	0	0
FBgn0000056	Adhr	protein_coding	0	0	5000	0	0	2111	0	0	3348	0	0	1237	0	0	10	0	0	10	0	0	5714	0	0	59	0	0	1233	0	0	0	0	0	0	0	0
FBgn0000057	adp	protein_coding	0	0	5000	0	0	2291	0	0	2357	0	0	66	0	0	2	0	0	2	0	0	5000	0	0	214	0	0	190	0	0	0	0	0	0	0	0
FBgn0000061	al	protein_coding	0	0	5000	0	0	1802	0	0	9324	0	0	7522	0	0	8	0	0	8	0	0	5000	0	0	169	0	0	406	0	0	0	0	0	0	0	0
FBgn0000063	ald	protein_coding	0	0	5000	0	0	2100	0	0	2545	0	0	445	0	0	6	0	0	6	0	0	5000	0	0	113	0	0	94	0	0	0	0	0	0	0	0
FBgn0000064	Ald	protein_coding	0	0	6897	0	0	3854	0	0	7523	0	0	3669	0	0	10	0	0	16	0	0	8314	0	0	1669	0	0	1003	0	0	0	0	0	0	0	0
FBgn0000071	Ama	protein_coding	0	0	5000	0	0	1944	0	0	2669	0	0	725	0	0	2	0	0	6	0	0	5813	0	0	420	0	0	505	0	0	0	0	0	0	0	0
FBgn0000075	amd	protein_coding	0	0	5000	0	0	2216	0	0	3952	0	0	1736	0	0	4	0	0	6	0	0	6685	0	0	99	0	0	269	0	0	0	0	0	0	0	0
FBgn0000077	amx	protein_coding	0	0	5238	0	0	1422	0	0	1422	0	0	0	0	0	0	0	0	0	0	0	5211	0	0	292	0	0	275	0	0	0	0	0	0	0	0
FBgn0000078	Amy-d	protein_coding	0	0	5000	0	0	1621	0	0	1621	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	98	0	0	38	0	0	0	0	0	0	0	0
FBgn0000079	Amy-p	protein_coding	0	0	5000	0	0	1598	0	0	1598	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	80	0	0	33	0	0	0	0	0	0	0	0
FBgn0000083	AnnIX	protein_coding	0	0	6153	0	0	2026	0	0	5689	0	0	3663	0	0	12	0	0	10	531	55.2	5000	0	0	746	0	0	197	0	0	0	0	0	531	0	0
FBgn0000084	AnnX	protein_coding	0	0	5000	0	0	1252	0	0	2075	0	0	823	0	0	8	0	0	8	0	0	5046	0	0	147	0	0	139	0	0	0	0	0	0	0	0
FBgn0000092	CG2650	protein_coding	0	0	5000	0	0	1014	0	0	1156	0	0	142	0	0	4	0	0	4	0	0	5000	0	0	165	0	0	66	0	0	0	0	0	0	0	0
FBgn0000094	Anp	protein_coding	0	0	5000	0	0	280	0	0	342	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	69	0	0	37	0	0	0	0	0	0	0	0
FBgn0000097	aop	protein_coding	0	0	5000	0	0	5164	0	0	22266	0	0	17102	0	0	6	0	0	8	0	0	10000	0	0	1681	0	0	1284	0	0	0	0	0	0	0	0
FBgn0000099	ap	protein_coding	0	0	6022	0	0	4507	0	0	20629	0	0	16122	0	0	16	0	0	16	0	0	15000	0	0	1731	0	0	1567	0	0	0	0	0	0	0	0
FBgn0000100	RpLP0	protein_coding	0	0	5000	0	0	1261	0	0	1446	0	0	185	0	0	4	0	0	4	0	0	5000	0	0	172	0	0	135	0	0	0	0	0	0	0	0
FBgn0000108	Appl	protein_coding	0	0	5914	508	54.39	6414	554	54.39	48575	46	54.39	42161	2	54.39	30	0	0	28	0	0	5700	400	54.39	3466	0	0	257	0	508	46	2	0	0	400	0
FBgn0000109	Aprt	protein_coding	0	0	5000	0	0	790	0	0	994	0	0	204	0	0	4	0	0	4	0	0	5000	0	0	141	0	0	100	0	0	0	0	0	0	0	0
FBgn0000114	aret	protein_coding	0	0	6691	0	0	5018	209	70.78	106953	209	70.78	101935	0	0	26	0	0	30	0	0	15016	0	0	613	0	0	1873	0	0	209	0	0	0	0	0
FBgn0000115	Arf72A	protein_coding	0	0	5000	0	0	877	0	0	1242	0	0	365	0	0	4	0	0	4	0	0	5000	0	0	178	0	0	156	0	0	0	0	0	0	0	0
FBgn0000116	Argk	protein_coding	0	0	5000	0	0	3226	0	0	17166	0	0	13940	0	0	8	0	0	12	0	0	18079	0	0	414	0	0	1461	0	0	0	0	0	0	0	0
FBgn0000117	arm	protein_coding	0	0	5000	0	0	3497	0	0	9240	0	0	5743	0	0	12	0	0	18	0	0	6030	0	0	698	0	0	536	0	0	0	0	0	0	0	0
FBgn0000119	arr	protein_coding	0	0	5000	0	0	5999	0	0	29565	0	0	23566	0	0	12	0	0	12	0	0	5000	0	0	782	0	0	180	0	0	0	0	0	0	0	0
FBgn0000120	Arr1	protein_coding	0	0	5772	0	0	2207	0	0	2919	0	0	712	0	0	6	0	0	6	0	0	5000	0	0	993	0	0	119	0	0	0	0	0	0	0	0
FBgn0000121	Arr2	protein_coding	0	0	5000	0	0	1541	0	0	1670	0	0	129	0	0	4	0	0	4	0	0	5000	0	0	224	0	0	111	0	0	0	0	0	0	0	0
FBgn0000137	ase	protein_coding	0	0	5000	0	0	2677	0	0	2677	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	760	0	0	456	0	0	0	0	0	0	0	0
FBgn0000139	ash2	protein_coding	0	0	5000	0	0	2272	0	0	3289	0	0	1017	0	0	12	0	0	16	0	0	6329	0	0	174	0	0	761	0	0	0	0	0	0	0	0
FBgn0000140	asp	protein_coding	0	0	5000	0	0	6284	0	0	6611	0	0	327	0	0	10	0	0	10	0	0	5000	0	0	281	0	0	138	0	0	0	0	0	0	0	0
FBgn0000146	aub	protein_coding	0	0	5000	0	0	2924	0	0	3671	0	0	747	0	0	16	0	0	16	0	0	5485	0	0	113	0	0	327	0	0	0	0	0	0	0	0
FBgn0000147	aur	protein_coding	0	0	5000	0	0	1573	0	0	1699	0	0	126	0	0	4	0	0	4	0	0	5000	0	0	175	0	0	162	0	0	0	0	0	0	0	0
FBgn0000150	awd	protein_coding	0	0	5000	0	0	634	0	0	813	0	0	179	0	0	2	0	0	2	0	0	5000	0	0	86	0	0	29	0	0	0	0	0	0	0	0
FBgn0000152	Axs	protein_coding	0	0	5000	0	0	2913	0	0	3807	0	0	894	0	0	14	0	0	14	0	0	5000	0	0	1690	0	0	455	0	0	0	0	0	0	0	0
FBgn0000153	b	protein_coding	0	0	5000	0	0	2095	0	0	2692	0	0	597	0	0	4	0	0	4	0	0	5000	0	0	183	0	0	184	0	0	0	0	0	0	0	0
FBgn0000157	Dll	protein_coding	0	0	5561	0	0	2797	0	0	20334	0	0	17537	0	0	12	0	0	12	0	0	5000	0	0	1146	0	0	607	0	0	0	0	0	0	0	0
FBgn0000158	bam	protein_coding	0	0	5000	0	0	1999	0	0	2124	0	0	125	0	0	4	0	0	4	0	0	5000	0	0	484	0	0	186	0	0	0	0	0	0	0	0
FBgn0000163	baz	protein_coding	0	0	5000	0	0	6649	0	0	35289	0	0	28640	0	0	14	0	0	16	0	0	10000	0	0	923	0	0	1043	0	0	0	0	0	0	0	0
FBgn0000166	bcd	protein_coding	0	0	5000	0	0	2547	0	0	3636	0	0	1089	0	0	10	0	0	6	0	0	5000	0	0	834	0	0	456	0	0	0	0	0	0	0	0
FBgn0000173	ben	protein_coding	0	0	6038	0	0	1994	0	0	3452	0	0	1458	0	0	4	0	0	4	0	0	5031	0	0	1189	0	0	349	0	0	0	0	0	0	0	0
FBgn0000179	bi	protein_coding	0	0	5000	0	0	4890	351	52.65	71597	351	52.65	66707	0	0	14	0	0	18	0	0	10606	0	0	827	0	0	1144	0	0	351	0	0	0	0	0
FBgn0000180	bib	protein_coding	0	0	5000	0	0	3281	0	0	10899	0	0	7618	0	0	8	0	0	8	0	0	5000	0	0	887	0	0	303	0	0	0	0	0	0	0	0
FBgn0000181	bic	protein_coding	0	0	5554	0	0	1558	0	0	1558	0	0	0	0	0	2	0	0	2	0	0	5018	0	0	882	0	0	166	0	0	0	0	0	0	0	0
FBgn0000182	BicC	protein_coding	0	0	5000	0	0	4429	0	0	6595	0	0	2166	0	0	20	0	0	20	0	0	7520	0	0	421	0	0	1293	0	0	0	0	0	0	0	0
FBgn0000183	BicD	protein_coding	0	0	5581	0	0	4326	0	0	12439	0	0	8113	0	0	14	0	0	16	0	0	5000	0	0	1142	0	0	931	0	0	0	0	0	0	0	0
FBgn0000206	boss	protein_coding	0	0	5000	0	0	3013	0	0	4955	0	0	1942	0	0	10	0	0	10	0	0	5000	0	0	150	0	0	172	0	0	0	0	0	0	0	0
FBgn0000210	br	protein_coding	279	73.4	19216	0	0	15536	279	73.4	89536	279	73.4	74000	0	0	26	0	0	30	0	0	19483	0	0	9290	0	0	2471	279	0	279	0	0	0	0	0
FBgn0000212	brm	protein_coding	0	0	5002	0	0	5573	0	0	12788	0	0	7215	0	0	14	0	0	10	0	0	5020	0	0	295	0	0	361	0	0	0	0	0	0	0	0
FBgn0000216	Brd	protein_coding	0	0	5000	0	0	533	0	0	533	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	217	0	0	70	0	0	0	0	0	0	0	0
FBgn0000221	brn	protein_coding	0	0	5000	0	0	1448	0	0	1448	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	328	0	0	142	0	0	0	0	0	0	0	0
FBgn0000227	Bsg25A	protein_coding	0	0	5000	0	0	1352	0	0	1410	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	174	0	0	86	0	0	0	0	0	0	0	0
FBgn0000228	Bsg25D	protein_coding	0	0	7099	0	0	5235	0	0	6831	0	0	1596	0	0	16	0	0	16	0	0	6220	0	0	2287	0	0	382	0	0	0	0	0	0	0	0
FBgn0000229	bsk	protein_coding	0	0	5000	0	0	2260	0	0	2978	0	0	718	0	0	12	0	0	14	0	0	6013	0	0	1277	0	0	731	0	0	0	0	0	0	0	0
FBgn0000233	btd	protein_coding	0	0	5000	0	0	2947	0	0	3386	0	0	439	0	0	2	0	0	2	0	0	5000	0	0	526	0	0	486	0	0	0	0	0	0	0	0
FBgn0000239	bur	protein_coding	0	0	5000	0	0	2929	0	0	5315	0	0	2386	0	0	18	0	0	18	0	0	5000	0	0	491	0	0	386	0	0	0	0	0	0	0	0
FBgn0000241	bw	protein_coding	0	0	10000	0	0	2795	0	0	10689	0	0	7894	0	0	16	0	0	16	0	0	5008	0	0	470	0	0	255	0	0	0	0	0	0	0	0
FBgn0000242	Bx	protein_coding	0	0	5000	0	0	2770	0	0	37052	0	0	34282	0	0	8	0	0	10	0	0	10000	0	0	780	0	0	835	0	0	0	0	0	0	0	0
FBgn0000244	by	protein_coding	0	0	5243	0	0	4775	0	0	4775	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	2584	0	0	28	0	0	0	0	0	0	0	0
FBgn0000246	c(3)G	protein_coding	0	0	5023	0	0	2680	0	0	3100	0	0	420	0	0	16	0	0	18	0	0	5000	0	0	315	0	0	130	0	0	0	0	0	0	0	0
FBgn0000247	ca	protein_coding	0	0	5000	0	0	6602	0	0	7813	0	0	1211	0	0	28	0	0	28	0	0	5000	0	0	629	0	0	87	0	0	0	0	0	0	0	0
FBgn0000250	cact	protein_coding	0	0	6160	0	0	2774	0	0	13073	0	0	10299	0	0	12	0	0	14	0	0	5658	0	0	594	0	0	659	0	0	0	0	0	0	0	0
FBgn0000251	cad	protein_coding	0	0	5000	0	0	2511	0	0	12400	0	0	9889	0	0	2	0	0	2	0	0	5158	0	0	855	0	0	372	0	0	0	0	0	0	0	0
FBgn0000253	Cam	protein_coding	0	0	7579	0	0	4173	0	0	17797	0	0	13624	0	0	8	0	0	10	0	0	10000	0	0	3410	0	0	310	0	0	0	0	0	0	0	0
FBgn0000256	capu	protein_coding	0	0	5000	0	0	6199	0	0	30203	0	0	24004	0	0	20	0	0	26	0	0	21207	0	0	172	0	0	1700	0	0	0	0	0	0	0	0
FBgn0000257	car	protein_coding	0	0	5000	0	0	3203	0	0	3383	0	0	180	0	0	4	0	0	4	0	0	5166	0	0	1084	0	0	265	0	0	0	0	0	0	0	0
FBgn0000258	CkIIalpha	protein_coding	0	0	5002	0	0	1623	0	0	3883	0	0	2260	0	0	6	0	0	4	0	0	5000	0	0	200	0	0	412	0	0	0	0	0	0	0	0
FBgn0000259	CkIIbeta	protein_coding	0	0	9777	0	0	4777	0	0	8129	0	0	3352	0	0	18	0	0	24	0	0	5431	0	0	3411	0	0	586	0	0	0	0	0	0	0	0
FBgn0000261	Cat	protein_coding	0	0	5000	0	0	1997	0	0	5589	0	0	3592	0	0	4	0	0	4	0	0	5000	0	0	296	0	0	180	0	0	0	0	0	0	0	0
FBgn0000273	Pka-C1	protein_coding	0	0	5000	0	0	5308	0	0	16979	0	0	11671	0	0	6	0	0	4	0	0	5000	0	0	3202	0	0	1044	0	0	0	0	0	0	0	0
FBgn0000274	Pka-C2	protein_coding	0	0	5000	0	0	1350	0	0	1603	0	0	253	0	0	8	0	0	8	0	0	5000	0	0	115	0	0	170	0	0	0	0	0	0	0	0
FBgn0000276	CecA1	protein_coding	0	0	5000	0	0	353	0	0	414	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	87	0	0	74	0	0	0	0	0	0	0	0
FBgn0000277	CecA2	protein_coding	0	0	5000	0	0	356	0	0	414	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0
FBgn0000278	CecB	protein_coding	0	0	5000	0	0	406	0	0	464	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	142	0	0	72	0	0	0	0	0	0	0	0
FBgn0000279	CecC	protein_coding	0	0	5000	0	0	385	0	0	454	0	0	69	0	0	2	0	0	2	0	0	5000	0	0	100	0	0	93	0	0	0	0	0	0	0	0
FBgn0000280	Cec-Psi1	pseudogene	0	0	5000	0	0	166	0	0	227	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000281	Cec2	pseudogene	0	0	5000	0	0	201	0	0	240	0	0	39	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000283	Cp190	protein_coding	0	0	5000	0	0	4265	0	0	4782	0	0	517	0	0	8	0	0	8	0	0	5415	0	0	619	0	0	355	0	0	0	0	0	0	0	0
FBgn0000286	Cf2	protein_coding	0	0	5399	0	0	4241	0	0	6452	0	0	2211	0	0	6	0	0	10	0	0	5228	0	0	2131	0	0	577	0	0	0	0	0	0	0	0
FBgn0000287	salr	protein_coding	0	0	5240	395	114.51	5514	753	114.51	14765	195	114.51	9251	4	114.51	12	2	51.73	16	0	0	10011	0	0	428	69	62.78	1282	0	395	195	4	2	0	0	69
FBgn0000289	cg	protein_coding	0	0	7351	0	0	5608	0	0	9171	0	0	3563	0	0	34	0	0	30	0	0	5463	0	0	2509	0	0	888	0	0	0	0	0	0	0	0
FBgn0000299	Cg25C	protein_coding	0	0	5000	0	0	5992	0	0	7500	0	0	1508	0	0	16	0	0	20	0	0	5050	0	0	377	0	0	275	0	0	0	0	0	0	0	0
FBgn0000303	Cha	protein_coding	0	0	6152	0	0	3991	0	0	26824	0	0	22833	0	0	14	0	0	16	0	0	5011	0	0	1419	0	0	406	0	0	0	0	0	0	0	0
FBgn0000307	chif	protein_coding	0	0	6164	0	0	7432	0	0	10173	0	0	2741	0	0	4	0	0	4	0	0	5000	0	0	1543	0	0	693	0	0	0	0	0	0	0	0
FBgn0000308	chic	protein_coding	0	0	5000	0	0	1747	0	0	8126	0	0	6379	0	0	6	0	0	12	0	0	5927	0	0	677	0	0	689	0	0	0	0	0	0	0	0
FBgn0000313	chp	protein_coding	0	0	5000	0	0	4870	0	0	6549	0	0	1679	0	0	28	0	0	28	0	0	5000	0	0	455	0	0	467	0	0	0	0	0	0	0	0
FBgn0000316	cin	protein_coding	0	0	5057	0	0	2643	0	0	3561	0	0	918	0	0	14	0	0	14	0	0	5739	0	0	185	0	0	652	0	0	0	0	0	0	0	0
FBgn0000317	ck	protein_coding	0	0	5000	0	0	7227	0	0	12886	0	0	5659	0	0	24	0	0	22	0	0	5000	0	0	451	0	0	272	0	0	0	0	0	0	0	0
FBgn0000318	cl	protein_coding	0	0	5000	0	0	640	0	0	1148	0	0	508	0	0	4	0	0	4	0	0	5000	0	0	93	0	0	166	0	0	0	0	0	0	0	0
FBgn0000319	Chc	protein_coding	0	0	5000	0	0	5855	0	0	7489	0	0	1634	0	0	12	0	0	22	0	0	5765	0	0	286	0	0	532	0	0	0	0	0	0	0	0
FBgn0000320	eya	protein_coding	0	0	5000	0	0	3686	0	0	19526	0	0	15840	0	0	8	0	0	12	0	0	15000	0	0	563	0	0	919	0	0	0	0	0	0	0	0
FBgn0000326	clt	protein_coding	0	0	5000	0	0	1824	0	0	1999	0	0	175	0	0	6	0	0	6	0	0	5000	0	0	48	0	0	87	0	0	0	0	0	0	0	0
FBgn0000330	cm	protein_coding	0	0	5000	0	0	1459	0	0	1825	0	0	366	0	0	10	0	0	10	0	0	5000	0	0	167	0	0	44	0	0	0	0	0	0	0	0
FBgn0000337	cn	protein_coding	599	52.68	5000	0	0	1929	0	0	2410	0	0	481	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	599	0	0	0	0	0	0	0
FBgn0000339	cni	protein_coding	0	0	5000	0	0	882	0	0	1143	0	0	261	0	0	8	0	0	8	0	0	5054	0	0	309	0	0	138	0	0	0	0	0	0	0	0
FBgn0000346	comt	protein_coding	0	0	5000	0	0	3111	0	0	3492	0	0	381	0	0	10	0	0	10	0	0	5000	0	0	624	0	0	249	0	0	0	0	0	0	0	0
FBgn0000351	cort	protein_coding	0	0	5000	0	0	1700	0	0	1999	0	0	299	0	0	10	0	0	10	0	0	5000	0	0	163	0	0	85	0	0	0	0	0	0	0	0
FBgn0000352	cos	protein_coding	0	0	5000	0	0	4772	0	0	4949	0	0	177	0	0	6	0	0	6	0	0	5000	0	0	1033	0	0	133	0	0	0	0	0	0	0	0
FBgn0000355	Cp15	protein_coding	0	0	5000	0	0	515	0	0	586	0	0	71	0	0	2	0	0	2	0	0	5000	0	0	121	0	0	46	0	0	0	0	0	0	0	0
FBgn0000356	Cp16	protein_coding	0	0	5000	0	0	522	0	0	656	0	0	134	0	0	2	0	0	2	0	0	5000	0	0	58	0	0	47	0	0	0	0	0	0	0	0
FBgn0000357	Cp18	protein_coding	0	0	5000	0	0	649	0	0	823	0	0	174	0	0	2	0	0	2	0	0	5000	0	0	86	0	0	44	0	0	0	0	0	0	0	0
FBgn0000358	Cp19	protein_coding	0	0	5000	0	0	651	0	0	740	0	0	89	0	0	2	0	0	2	0	0	5000	0	0	86	0	0	43	0	0	0	0	0	0	0	0
FBgn0000359	Cp36	protein_coding	0	0	5000	0	0	855	0	0	944	0	0	89	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000360	Cp38	protein_coding	0	0	5137	0	0	1249	0	0	1475	0	0	226	0	0	2	0	0	2	0	0	5000	0	0	251	0	0	77	0	0	0	0	0	0	0	0
FBgn0000363	cpo	protein_coding	0	0	9049	0	0	11451	0	0	98949	0	0	87498	0	0	30	0	0	34	0	0	15000	0	0	6730	0	0	2870	0	0	0	0	0	0	0	0
FBgn0000370	crc	protein_coding	0	0	10000	0	0	3714	0	0	8683	0	0	4969	0	0	8	0	0	10	0	0	8512	0	0	1056	0	0	1443	0	0	0	0	0	0	0	0
FBgn0000376	crm	protein_coding	0	0	5000	0	0	3894	0	0	4534	0	0	640	0	0	12	0	0	12	0	0	5239	0	0	759	0	0	186	0	0	0	0	0	0	0	0
FBgn0000377	crn	protein_coding	0	0	5000	0	0	2331	0	0	2389	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	103	0	0	119	0	0	0	0	0	0	0	0
FBgn0000382	csw	protein_coding	0	0	5001	0	0	5314	0	0	19430	0	0	14116	0	0	20	0	0	24	0	0	15000	0	0	1932	0	0	363	0	0	0	0	0	0	0	0
FBgn0000384	cta	protein_coding	0	0	5000	0	0	2175	0	0	10547	0	0	8372	0	0	10	0	0	10	0	0	5000	0	0	405	0	0	396	0	0	0	0	0	0	0	0
FBgn0000392	cup	protein_coding	0	0	5000	0	0	4015	0	0	10826	0	0	6811	0	0	10	0	0	10	0	0	5000	0	0	476	0	0	185	0	0	0	0	0	0	0	0
FBgn0000394	cv	protein_coding	0	0	5000	0	0	1899	0	0	3089	0	0	1190	0	0	8	0	0	8	0	0	5000	0	0	512	0	0	613	0	0	0	0	0	0	0	0
FBgn0000395	cv-2	protein_coding	0	0	5000	0	0	4327	0	0	24448	0	0	20121	0	0	12	0	0	12	0	0	5000	0	0	991	0	0	1080	0	0	0	0	0	0	0	0
FBgn0000404	CycA	protein_coding	0	0	5365	0	0	3078	0	0	6878	0	0	3800	0	0	14	0	0	16	0	0	6130	0	0	934	0	0	911	0	0	0	0	0	0	0	0
FBgn0000405	CycB	protein_coding	0	0	5000	0	0	3137	0	0	3465	0	0	328	0	0	8	0	0	10	0	0	5682	0	0	773	0	0	825	0	0	0	0	0	0	0	0
FBgn0000406	Cyt-b5-r	protein_coding	0	0	5000	0	0	1462	0	0	1853	0	0	391	0	0	4	0	0	4	0	0	5000	0	0	65	0	0	86	0	0	0	0	0	0	0	0
